week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.013411627490384659,0.013411627490384659,0.013411627490384659,0.0282969874046628,0.0282969874046628,0.0282969874046628,,,,,,,,,-0.01689626830213764,-0.01689626830213764,-0.01689626830213764,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.03387171176934456,0.04728333925972922,0.04728333925972922,-0.02166780555643444,0.00662918184822836,0.00662918184822836,,,,,,,,,0.0026536507880450255,-0.014242617514092615,-0.014242617514092615,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.04695891226742477,0.09424225152715399,0.09424225152715399,-0.0004856388816724122,0.006143542966555948,0.006143542966555948,,,,,,,,,0.01315319926365266,-0.0010894182504399552,-0.0010894182504399552,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.019105376762751647,0.11334762828990563,0.11334762828990563,0.006085839676137961,0.012229382642693909,0.012229382642693909,,,,,,,,,-0.013417575384828406,-0.014506993635268361,-0.014506993635268361,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.03516717563954452,0.14851480392945016,0.14851480392945016,0.020979907624875116,0.033209290267569025,0.033209290267569025,,,,,,,,,0.0016751271332641204,-0.012831866502004241,-0.012831866502004241,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.04828427513872795,0.19679907906817812,0.19679907906817812,0.011473111212594755,0.04468240148016378,0.04468240148016378,,,,,,,,,0.01242305328469618,-0.00040881321730806136,-0.00040881321730806136,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.09030848039886835,0.28710755946704647,0.28710755946704647,0.0025791848690354113,0.04726158634919919,0.04726158634919919,0.03558538919503462,0.03558538919503462,0.03558538919503462,0.01027951084566081,0.01027951084566081,0.01027951084566081,,,0.04435466406881055,0.04394585085150249,0.04394585085150249,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.024063513826936694,0.024063513826936694,0.024063513826936694,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.06194674831152958,0.34905430777857605,0.34905430777857605,0.004048760113421812,0.051310346462621004,0.051310346462621004,0.03752659378482015,0.07311198297985477,0.07311198297985477,0.009770240954981774,0.020049751800642585,0.020049751800642585,,,0.022616011549950164,0.06656186240145265,0.06656186240145265,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.021321891249599823,0.04538540507653652,0.04538540507653652,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.07551014485518265,0.4245644526337587,0.4245644526337587,-0.0051144007478047815,0.04619594571481622,0.04619594571481622,0.04313807367319911,0.11625005665305388,0.11625005665305388,0.0032466638618117993,0.023296415662454384,0.023296415662454384,,,0.032978225055929046,0.0995400874573817,0.09954008745738169,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02359918073925449,0.068984585815791,0.068984585815791,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.07490916067168614,0.07490916067168614,0.4994736133054448,0.025723377135258185,0.025723377135258185,0.07191932285007441,0.02052545953207774,0.02052545953207774,0.13677551618513162,0.006809230342477657,0.006809230342477657,0.03010564600493204,,,0.03353121012892772,0.03353121012892772,0.13307129758630942,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.006490264285255801,0.006490264285255801,0.0754748501010468,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.01637580696128116,0.0912849676329673,0.515849420266726,0.0200843354967164,0.045807712631974584,0.0920036583467908,0.0247297067097354,0.04525516624181314,0.16150522289486702,0.011185517999397904,0.01799474834187556,0.041291164004329944,,,-0.018120108342816077,0.015411101786111644,0.11495118924349335,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.006316239923446265,0.012806504208702066,0.08179109002449307,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.06157353481738165,0.15285850245034893,0.5774229550841077,-0.023306288579361567,0.022501424052613017,0.06869736976742924,0.02687648102406711,0.07213164726588026,0.18838170391893413,0.004346755826202059,0.02234150416807762,0.045637919830532,,,-0.0029832558493491645,0.01242784593676248,0.11196793339414418,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.009185238323565922,0.021991742532267988,0.090976328348059,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.08389206134906624,0.23675056379941517,0.6613150164331739,0.0013531240023670899,0.023854548054980107,0.07005049376979633,0.0022509947556221236,0.07438264202150237,0.19063269867455626,0.005963637013745027,0.028305141181822646,0.05160155684427703,,,0.006745809673363856,0.019173655610126336,0.11871374306750804,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.01746220070336466,0.004529541828903329,0.07351412764469434,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.06991769432063566,0.30666825812005083,0.7312327107538096,0.029380831838385024,0.05323537989336513,0.09943132560818135,0.030270779200427436,0.1046534212219298,0.2209034778749837,0.0068780006895267365,0.03518314187134938,0.05847955753380377,,,-0.0012287044262198066,0.01794495118390653,0.11748503864128823,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.00862001991182699,0.01314956174073032,0.08213414755652133,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.05179613495396118,0.358464393074012,0.7830288457077708,0.018366695051954984,0.07160207494532012,0.11779802066013634,0.020327732035721448,0.12498115325765126,0.24123120991070515,0.006448590578336383,0.041631732449685765,0.06492814811214015,,,-0.011265916819822142,0.006679034364084388,0.10621912182146609,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.0022528547113329447,0.015402416452063264,0.08438700226785428,0.006964973644977085,0.039787233674697,0.0695274916771482,,
