week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.01883547757519266,0.01883547757519266,0.01883547757519266,0.028297238685653703,0.028297238685653703,0.028297238685653703,,,,,,,,,-0.005332704685118483,-0.005332704685118483,-0.005332704685118483,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.043734248788351415,0.06256972636354408,0.06256972636354408,-0.02166813648324195,0.006629102202411752,0.006629102202411752,,,,,,,,,0.020451478572266146,0.015118773887147663,0.015118773887147663,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.0377277023400433,0.10029742870358738,0.10029742870358738,-0.0004854074957093557,0.006143694706702396,0.006143694706702396,,,,,,,,,0.018660075528088793,0.033778849415236456,0.033778849415236456,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.01618315873459575,0.11648058743818313,0.11648058743818313,0.006086326305667855,0.012230021012370251,0.012230021012370251,,,,,,,,,-0.002824359963559009,0.030954489451677447,0.030954489451677447,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.03694340820087305,0.15342399563905618,0.15342399563905618,0.020979477338328723,0.033209498350698974,0.033209498350698974,,,,,,,,,0.013763520397331835,0.04471800984900928,0.04471800984900928,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.05359064571989229,0.20701464135894848,0.20701464135894848,0.01147311293649611,0.044682611287195084,0.044682611287195084,,,,,,,,,0.027180484861839743,0.07189849471084903,0.07189849471084903,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.10111148613502713,0.3081261274939756,0.3081261274939756,0.0025791868700504317,0.047261798157245516,0.047261798157245516,0.029873049097816608,0.029873049097816608,0.029873049097816608,0.01027952586263578,0.01027952586263578,0.01027952586263578,,,0.05905807168686719,0.13095656639771622,0.13095656639771622,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.024801000051825242,0.024801000051825242,0.024801000051825242,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.06636780596128217,0.3744939334552578,0.3744939334552578,0.00404875663572879,0.051310554792974306,0.051310554792974306,0.03576499645835807,0.06563804555617467,0.06563804555617467,0.009770133445151014,0.020049659307786794,0.020049659307786794,,,0.03562544027617361,0.16658200667388984,0.16658200667388984,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.025042610941380244,0.04984361099320549,0.04984361099320549,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.08685801202772062,0.46135194548297837,0.4613519454829784,-0.005114717742605301,0.046195837050369004,0.046195837050369004,0.036910501774772723,0.1025485473309474,0.1025485473309474,0.0032465846749175076,0.0232962439827043,0.0232962439827043,,,0.049930684558270946,0.21651269123216077,0.21651269123216077,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.023541691840098203,0.07338530283330369,0.07338530283330369,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.08655082543729238,0.08655082543729238,0.5479027709202708,0.025723701310393143,0.025723701310393143,0.07191953836076215,0.018421487583522786,0.018421487583522786,0.12097003491447018,0.006809231768391766,0.006809231768391766,0.030105475751096067,,,0.049975591214123205,0.049975591214123205,0.266488282446284,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.008413085551000433,0.008413085551000433,0.08179838838430412,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.0271324247771636,0.11368325021445598,0.5750351956974344,0.020084252276315384,0.04580795358670853,0.09200379063707753,0.022600204164317267,0.04102169174784005,0.14357023907878746,0.011185498119958004,0.01799472988834977,0.04129097387105407,,,-0.0030179936695305942,0.04695759754459261,0.2634702887767534,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.0072019410592217385,0.015615026610222172,0.08900032944352586,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.06586388484702102,0.17954713506147701,0.6408990805444554,-0.02330636328978286,0.022501590296925666,0.06869742734729467,0.025591549370621525,0.06661324111846158,0.169161788449409,0.004346718138580091,0.02234144802692986,0.04563769200963416,,,0.009270817987476254,0.056228415532068865,0.27274110676422963,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.010947356132256655,0.026562382742478827,0.09994768557578251,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.08912122574142023,0.26866836080289724,0.7300203062858757,0.0013531335586135507,0.023854723855539217,0.07005056090590822,0.0021606878769312916,0.06877392899539286,0.1713224763263403,0.005963680963884804,0.028305128990814665,0.051601372973518966,,,0.01788480345556287,0.07411321898763173,0.2906259102197925,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.015248137068637233,0.011314245673841594,0.08469954850714528,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.059584389142979005,0.3282527499458762,0.7896046954288547,0.02938106838780352,0.05323579224334274,0.09943162929371174,0.03491150274233817,0.10368543173773104,0.20623397906867846,0.006878022733237399,0.035183151724052064,0.058479395706756365,,,0.0005075291083366795,0.07462074809596841,0.2911334393281292,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.01482621668450574,0.026140462358347334,0.09952576519165102,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.040213577608896836,0.36846632755477304,0.8298182730377516,0.018366240368403286,0.07160203261174602,0.11779786966211503,0.02390356892683393,0.12758900066456497,0.2301375479955124,0.006448519756259374,0.04163167148031144,0.06492791546301574,,,-0.008935262055564164,0.06568548604040425,0.282198177272565,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.008670341527559933,0.034810803885907265,0.10819610671921095,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,0.02130944125132561,0.38977576880609865,0.8511277142890772,0.004977410560275453,0.07657944317202148,0.12277528022239048,0.018541626674976035,0.146130627339541,0.24867917467048842,0.013519463218773953,0.05515113469908539,0.07844737868178969,,,-0.013996192590570722,0.05168929344983353,0.2682019846819943,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.005195926623980459,0.04000673050988773,0.11339203334319141,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.05282556104072805,0.44260132984682676,0.9039532753298052,-0.01798915272693058,0.0585902904450909,0.1047861274954599,0.022065186106534254,0.16819581344607526,0.2707443607770227,0.00868389164738792,0.06383502634647331,0.08713127032917761,,,0.007469912542987844,0.05915920599282137,0.27567189722498214,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.0007875109631998167,0.04079424147308754,0.11417954430639123,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.031712007737795256,0.474313337584622,0.9356652830676004,0.005888531536065944,0.06447882198115684,0.11067465903152585,0.03395233600006187,0.20214814944613713,0.30469669677708455,0.0028107574344535258,0.06664578378092684,0.08994202776363114,,,-0.012156202303810315,0.04700300368901106,0.26351569492117183,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.022141877554353838,0.06293611902744138,0.13632142186074506,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.02916243568998142,0.5034757732746034,0.9648277187575819,-0.025596768859917685,0.03888205312123916,0.08507789017160816,0.029955252196777797,0.23210340164291493,0.33465194897386236,-0.008179994872626717,0.05846578890830012,0.08176203289100442,,,-0.008677005106885904,0.038325998582125154,0.2548386898142859,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.022128667083001277,0.08506478611044266,0.15845008894374635,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,0.005043087487581116,0.5085188607621846,0.969870806245163,-0.03492174664142611,0.003960306479813047,0.05015614353018205,0.03304072551577915,0.26514412715869407,0.3676926744896415,-0.018154784173052108,0.04031100473524801,0.06360724871795231,,,-0.022955925533959337,0.015370073048165817,0.2318827642803266,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.021627483771351146,0.10669226988179381,0.1800775727150975,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.025377794296985667,0.48314106646519883,0.9444930119481774,0.043317466507499014,0.04727777298731206,0.09347361003768107,0.0427714111402213,0.3079155382989154,0.4104640856298628,-0.002828129364444709,0.037482875370803304,0.060779119353507605,,,-0.06174176359552752,-0.046371690547361705,0.17014100068479907,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.03151753481306453,0.13820980469485833,0.21159510752816202,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,-6.0324161141323e-06,0.48313503404908476,0.9444869795320632,0.010922754319154682,0.05820052730646674,0.10439636435683575,0.01683592441982841,0.3247514627187438,0.4273000100496912,-0.0015695736686725248,0.03591330170213078,0.05920954568483508,,,-0.056129830010121284,-0.10250152055748299,0.11401117067467778,0.014130401425939354,0.05990702961963246,0.1221499626891891,0.013943871551913123,0.15215367624677145,0.22553897908007514,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
