week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.04076308373620677,-0.04076308373620677,-0.04076308373620677,0.02829673743869443,0.02829673743869443,0.02829673743869443,,,,,,,,,-0.05722021259080842,-0.05722021259080842,-0.05722021259080842,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.03470427926994729,-0.07546736300615406,-0.07546736300615406,-0.021667804114464007,0.006628933324230424,0.006628933324230424,,,,,,,,,-0.04539019965954208,-0.1026104122503505,-0.1026104122503505,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.027324339948230192,-0.10279170295438425,-0.10279170295438425,-0.0004853900448806847,0.006143543279349739,0.006143543279349739,,,,,,,,,-0.03839640576419212,-0.14100681801454262,-0.14100681801454262,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.04524493534276111,-0.14803663829714536,-0.14803663829714536,0.006085725878608339,0.012229269157958078,0.012229269157958078,,,,,,,,,-0.05738141373304628,-0.1983882317475889,-0.1983882317475889,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.029984706408069578,-0.17802134470521494,-0.17802134470521494,0.020979896937987186,0.033209166095945264,0.033209166095945264,,,,,,,,,-0.043186978914770066,-0.24157521066235899,-0.24157521066235899,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.015929532232978556,-0.1939508769381935,-0.1939508769381935,0.011472789508203851,0.044681955604149115,0.044681955604149115,,,,,,,,,-0.032678485622844554,-0.2742536962852035,-0.2742536962852035,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.02091594703466642,-0.1730349299035271,-0.17303492990352706,0.0025790327502107635,0.04726098835435988,0.04726098835435988,0.04209978941296727,0.04209978941296727,0.04209978941296727,0.010279361268752535,0.010279361268752535,0.010279361268752535,,,-0.0030625201110843795,-0.2773162163962879,-0.2773162163962879,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03378884908818944,0.03378884908818944,0.03378884908818944,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.0007066186339650031,-0.17374154853749207,-0.17374154853749207,0.0040490806372287524,0.05131006899158863,0.05131006899158863,0.045672406680035416,0.08777219609300269,0.08777219609300269,0.009770199958407638,0.020049561227160173,0.020049561227160173,,,-0.018891467440529185,-0.2962076838368171,-0.29620768383681706,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.03195492627321528,0.06574377536140472,0.06574377536140472,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.01525613732160783,-0.15848541121588425,-0.15848541121588425,-0.005114399598120989,0.04619566939346764,0.04619566939346764,0.05018200378738347,0.13795419988038615,0.13795419988038615,0.0032466258243805945,0.023296187051540768,0.023296187051540768,,,-0.008198310003677415,-0.3044059938404945,-0.3044059938404945,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.033936978460448464,0.09968075382185318,0.09968075382185318,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.021701930294863177,0.021701930294863177,-0.13678348092102108,0.025723141850490516,0.025723141850490516,0.07191881124395816,0.028866647556152397,0.028866647556152397,0.16682084743653855,0.006809213909952261,0.006809213909952261,0.03010540096149303,,,-0.003523859705896388,-0.003523859705896388,-0.3079298535463909,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.0175753905978399,0.0175753905978399,0.11725614441969308,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
