week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.011766823573098883,-0.011766823573098883,-0.011766823573098883,0.02829690410337049,0.02829690410337049,0.02829690410337049,,,,,,,,,-0.030082666014432824,-0.030082666014432824,-0.030082666014432824,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.014991381467093667,0.003224557893994784,0.003224557893994784,-0.021668131386877842,0.006628772716492648,0.006628772716492648,,,,,,,,,-0.004199086220298964,-0.03428175223473179,-0.03428175223473179,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.01649949468827716,0.019724052582271945,0.019724052582271945,-0.0004854767120074932,0.006143296004485155,0.006143296004485155,,,,,,,,,-6.232699081609727e-05,-0.034344079225547886,-0.034344079225547886,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.016698754857124104,0.003025297725147841,0.003025297725147841,0.006085996818234962,0.012229292822720117,0.012229292822720117,,,,,,,,,-0.03137459942787807,-0.06571867865342595,-0.06571867865342595,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.005066590086859335,0.008091887812007176,0.008091887812007176,0.020979985370964127,0.033209278193684244,0.033209278193684244,,,,,,,,,-0.014970237577381446,-0.0806889162308074,-0.0806889162308074,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01753520438157101,0.025627092193578185,0.025627092193578185,0.011473272482668606,0.04468255067635285,0.04468255067635285,,,,,,,,,-0.004363707989642279,-0.08505262422044968,-0.08505262422044968,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05485748624973451,0.0804845784433127,0.0804845784433127,0.0025787844987388286,0.04726133517509168,0.04726133517509168,0.014945331219681418,0.014945331219681418,0.014945331219681418,0.010279509792651631,0.010279509792651631,0.010279509792651631,,,0.02222490285539403,-0.06282772136505566,-0.06282772136505566,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.004929889906697793,0.004929889906697793,0.004929889906697793,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.03525765990748311,0.1157422383507958,0.1157422383507958,0.004048839282021266,0.051310174457112945,0.051310174457112945,0.01570201297491705,0.03064734419459847,0.03064734419459847,0.009770220408598207,0.020049730201249838,0.020049730201249838,,,0.007317958042945109,-0.055509763322110536,-0.05550976332211055,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.00024344722601618574,0.005173337132713979,0.005173337132713979,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.048196748542003565,0.16393898689279937,0.16393898689279937,-0.005114321332451599,0.046195853124661346,0.046195853124661346,0.02145862723493369,0.05210597142953216,0.05210597142953216,0.0032466437327442754,0.023296373933994113,0.023296373933994113,,,0.015567974134490747,-0.03994178918761979,-0.0399417891876198,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.0025972992877962287,0.007770636420510207,0.007770636420510207,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04858700367779691,0.04858700367779691,0.2125259905705963,0.025723062746732195,0.025723062746732195,0.07191891587139354,0.006792952103681679,0.006792952103681679,0.05889892353321384,0.006809091298760173,0.006809091298760173,0.030105465232754286,,,0.015752493366409246,0.015752493366409246,-0.024189295821210554,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.008171368021185663,-0.008171368021185663,-0.0004007316006754552,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
