week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.024856642213003044,-0.024856642213003044,-0.024856642213003044,0.028296482458194605,0.028296482458194605,0.028296482458194605,,,,,,,,,-0.03799499429322861,-0.03799499429322861,-0.03799499429322861,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.004260027833432489,-0.029116670046435533,-0.029116670046435533,-0.021667726104398044,0.006628756353796561,0.006628756353796561,,,,,,,,,-0.015374657765082178,-0.05336965205831079,-0.05336965205831079,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,2.2648014968706942e-05,-0.029094022031466826,-0.029094022031466826,-0.00048555571550745746,0.0061432006382891036,0.0061432006382891036,,,,,,,,,-0.009768455613719862,-0.06313810767203065,-0.06313810767203065,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.03074052051511114,-0.05983454254657797,-0.05983454254657797,0.006086242236889583,0.012229442875178687,0.012229442875178687,,,,,,,,,-0.03973948692041551,-0.10287759459244616,-0.10287759459244616,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.010691344669233133,-0.0705258872158111,-0.0705258872158111,0.020979568264885673,0.03320901114006436,0.03320901114006436,,,,,,,,,-0.024112028502781227,-0.12698962309522738,-0.12698962309522738,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.0003092776421067811,-0.07021660957370432,-0.07021660957370432,0.011472951787494412,0.04468196292755877,0.04468196292755877,,,,,,,,,-0.014208920593036897,-0.1411985436882643,-0.1411985436882643,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.0409947989226418,-0.029221810651062517,-0.029221810651062517,0.002579342949497465,0.04726130587705624,0.04726130587705624,0.011454049541764363,0.011454049541764363,0.011454049541764363,0.010279526309691783,0.010279526309691783,0.010279526309691783,,,0.013863727695569072,-0.12733481599269522,-0.12733481599269522,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.002242903065768062,0.002242903065768062,0.002242903065768062,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.01687062737576056,-0.012351183275301957,-0.012351183275301957,0.00404843768067964,0.051309743557735876,0.051309743557735876,0.012162528407584583,0.023616577949348946,0.023616577949348946,0.009770075170639297,0.02004960148033108,0.02004960148033108,,,-0.003269215435183894,-0.1306040314278791,-0.1306040314278791,0.01031368226523488,0.06154877519335755,0.06154877519335755,-0.002623717444941581,-0.0003808143791735191,-0.0003808143791735191,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.02929526198760707,0.016944078712305112,0.016944078712305112,-0.005114322188708442,0.046195421369027434,0.046195421369027434,0.018579301004884058,0.042195878954233004,0.042195878954233004,0.0032466025572407686,0.02329620403757185,0.02329620403757185,,,0.00466246080583816,-0.12594157062204095,-0.12594157062204095,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.0002929676212550525,-8.784675791846663e-05,-8.784675791846663e-05,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.02994432828303104,0.02994432828303104,0.046888406995336154,0.025723145945303116,0.025723145945303116,0.07191856731433055,0.004705666831360131,0.004705666831360131,0.046901545785593135,0.006809151096692945,0.006809151096692945,0.030105355134264794,,,0.0048980391160064595,0.0048980391160064595,-0.12104353150603449,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.009933588217777192,-0.009933588217777192,-0.010021434975695659,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
