week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.021997680965461314,-0.021997680965461314,-0.021997680965461314,0.02829731439057781,0.02829731439057781,0.02829731439057781,,,,,,,,,-0.04737936978647045,-0.04737936978647045,-0.04737936978647045,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.011717328476416045,-0.03371500944187736,-0.03371500944187736,-0.021667884114268343,0.006629430276309467,0.006629430276309467,,,,,,,,,-0.03326147321603337,-0.08064084300250382,-0.08064084300250382,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.000669129010169231,-0.03438413845204659,-0.03438413845204659,-0.00048605994244732553,0.0061433703338621415,0.0061433703338621415,,,,,,,,,-0.024468287144891493,-0.10510913014739531,-0.10510913014739531,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.020574948816147437,-0.054959087268194026,-0.054959087268194026,0.006086004778816934,0.012229375112679075,0.012229375112679075,,,,,,,,,-0.044415973974923445,-0.14952510412231876,-0.14952510412231876,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.00945589802374016,-0.06441498529193418,-0.06441498529193418,0.02097989651026344,0.033209271622942516,0.033209271622942516,,,,,,,,,-0.03240376100199663,-0.1819288651243154,-0.1819288651243154,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.004993347414902406,-0.05942163787703178,-0.05942163787703177,0.011473436832563189,0.044682708455505704,0.044682708455505704,,,,,,,,,-0.021661010246102157,-0.20358987537041753,-0.20358987537041753,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.042344466575060614,-0.017077171301971165,-0.01707717130197116,0.0025787842346196577,0.04726149269012536,0.04726149269012536,0.043651822232446735,0.043651822232446735,0.043651822232446735,0.010279530589065805,0.010279530589065805,0.010279530589065805,,,0.008308812795000878,-0.19528106257541666,-0.19528106257541666,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03518988321885558,0.03518988321885558,0.03518988321885558,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.019969311144605265,0.0028921398426341,0.0028921398426341068,0.004048996876021227,0.05131048956614659,0.05131048956614659,0.04744590924637071,0.09109773147881745,0.09109773147881745,0.009770278613366878,0.020049809202432683,0.020049809202432683,,,-0.007868053841334596,-0.20314911641675126,-0.20314911641675126,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.033610597846184254,0.06880048106503983,0.06880048106503983,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.03581755651573069,0.038709696358364784,0.0387096963583648,-0.0051147187309043,0.04619577083524229,0.04619577083524229,0.05247858367111452,0.14357631514993197,0.14357631514993197,0.0032466248030749434,0.023296434005507627,0.023296434005507627,,,0.0027177617546719395,-0.20043135466207931,-0.20043135466207931,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.0359718798998277,0.10477236096486753,0.10477236096486753,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04092552746725058,0.04092552746725058,0.07963522382561539,0.025723545779913204,0.025723545779913204,0.07191931661515549,0.030857200490991527,0.030857200490991527,0.1744335156409235,0.006809152039912447,0.006809152039912447,0.030105586045420074,,,0.00668429374603953,0.00668429374603953,-0.19374706091603977,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.019393640599102757,0.019393640599102757,0.12416600156397029,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.01191676167320016,0.02900876579405042,0.06771846215241523,0.020084257760265123,0.04580780354017833,0.09200357437542062,0.0346602242553094,0.06551742474630093,0.2090937398962329,0.011185520421323814,0.01799467246123626,0.04129110646674389,,,-0.041520939125778866,-0.03483664537973934,-0.23526800004181864,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.01876440102794273,0.03815804162704549,0.14293040259191303,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.028926803081897268,0.05793556887594769,0.0966452652343125,-0.023306290707740263,0.022501512832438064,0.06869728366768035,0.03785910352653535,0.10337652827283628,0.24695284342276824,0.004346698525383441,0.022341370986619702,0.04563780499212733,,,-0.03087237177405397,-0.0657090171537933,-0.2661403718158726,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.022300635013060885,0.060458676640106374,0.16523103760497393,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.04380892899507166,0.10174449787101936,0.14045419422938415,0.0013531363918433126,0.023854649224281377,0.07005042005952367,0.01431141387487354,0.11768794214770982,0.2612642572976418,0.005963662306070344,0.028305033292690046,0.05160146729819767,,,-0.02613615656307644,-0.09184517371686975,-0.292276528378949,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.003740708377893312,0.056717968262213064,0.16149032922708062,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.03221057944858968,0.13395507731960904,0.17266477367797384,0.029381068510518804,0.05323571773480018,0.09943148857004247,0.04173896158561661,0.1594269037333264,0.30300321888325843,0.006878042988721744,0.03518307628141179,0.05847951028691942,,,-0.02985776585583294,-0.12170293957270269,-0.32213429423478196,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.02136568341488735,0.07808365167710041,0.18285601264196796,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.012699815117734922,0.14665489243734395,0.18536458879570877,0.018366468181572615,0.0716021859163728,0.11779795675161508,0.03086815663056543,0.19029506036389185,0.33387137551382384,0.006448595594048617,0.04163167187546041,0.06492810588096803,,,-0.04230186254261871,-0.1640048021153214,-0.36443615677740065,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.014388225268032555,0.09247187694513297,0.1972442379100005,0.006964973644977085,0.039787233674697,0.0695274916771482,,
