week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.0117646178098757,-0.0117646178098757,-0.0117646178098757,0.028296741085978905,0.028296741085978905,0.028296741085978905,,,,,,,,,-0.030080659183044478,-0.030080659183044478,-0.030080659183044478,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.014994615204358186,0.0032299973944824867,0.0032299973944824867,-0.021667883856035686,0.006628857229943219,0.006628857229943219,,,,,,,,,-0.004196551357927958,-0.034277210540972436,-0.034277210540972436,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.016506380609622284,0.01973637800410477,0.01973637800410477,-0.00048539693014493235,0.006143460299798287,0.006143460299798287,,,,,,,,,-5.700811128372951e-05,-0.034334218652256165,-0.034334218652256165,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.016697896755310387,0.0030384812487943835,0.0030384812487943835,0.006086333389049403,0.01222979368884769,0.01222979368884769,,,,,,,,,-0.031373278484663925,-0.06570749713692009,-0.06570749713692009,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.005065795259678152,0.008104276508472535,0.008104276508472535,0.020979483532867382,0.03320927722171507,0.03320927722171507,,,,,,,,,-0.01497050934384725,-0.08067800648076734,-0.08067800648076734,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.017537177786667246,0.02564145429513978,0.02564145429513978,0.011473598778429572,0.044682876000144645,0.044682876000144645,,,,,,,,,-0.004361838205473825,-0.08503984468624116,-0.08503984468624116,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05485838782030381,0.08049984211544359,0.08049984211544359,0.002578780843323636,0.04726165684346828,0.04726165684346828,0.01494435863772961,0.01494435863772961,0.01494435863772961,0.010279549135917498,0.010279549135917498,0.010279549135917498,,,0.02222607553206242,-0.06281376915417874,-0.06281376915417874,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.0049287483508143465,0.0049287483508143465,0.0049287483508143465,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.035258755482796625,0.11575859759824023,0.11575859759824021,0.0040488355720335045,0.051310492415501785,0.051310492415501785,0.015700518412118517,0.030644877049848127,0.030644877049848127,0.009770174681663524,0.020049723817581022,0.020049723817581022,,,0.007319489442192098,-0.055494279711986644,-0.055494279711986644,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.00024214893440070717,0.005170897285215054,0.005170897285215054,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.0481972295125901,0.16395582711083032,0.16395582711083032,-0.0051145587322039,0.046195933683297885,0.046195933683297885,0.021458309566905337,0.052103186616753464,0.052103186616753464,0.003246664115395703,0.023296387932976725,0.023296387932976725,,,0.015568815688675144,-0.0399254640233115,-0.0399254640233115,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.002597218549686253,0.007768115834901307,0.007768115834901307,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.048587466916247476,0.048587466916247476,0.21254329402707778,0.025723371161887387,0.025723371161887387,0.07191930484518527,0.006791264097314217,0.006791264097314217,0.05889445071406768,0.006809107211260157,0.006809107211260157,0.030105495144236882,,,0.01575342689200671,0.01575342689200671,-0.02417203713130479,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.008173038092593662,-0.008173038092593662,-0.00040492225769235557,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.015244082219250055,0.03334338469699742,0.19729921180782772,0.020084645388242617,0.045808016550130004,0.09200395023342789,0.0079067474162091,0.014698011513523318,0.06680119813027678,0.011185573347489902,0.01799468055875006,0.041291068491726785,,,-0.03892698857961102,-0.023173561687604313,-0.06309902571091582,0.017030176605705827,0.02807137328486775,0.09031430635442439,-0.010315999161693915,-0.018489037254287577,-0.01072092141938627,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.03652864159345609,0.06987202629045351,0.23382785340128381,-0.023306518086584127,0.022501498463545877,0.06869743214684376,0.010357482662277082,0.0250554941758004,0.07715868079255386,0.004346734932835494,0.022341415491585553,0.04563780342456228,,,-0.01798025760001748,-0.041153819287621796,-0.0810792833109333,-0.007620657925686225,0.020450715359181526,0.08269364842873816,-0.006826088593693193,-0.02531512584798077,-0.017547010013079463,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.06068805974958613,0.13056008604003966,0.29451591315086995,0.0013530464397931707,0.023854544903339048,0.07005047858663693,-0.014876003393430426,0.010179490782369974,0.06228267739912344,0.005963636225834762,0.028305051717420315,0.05160143965039704,,,-0.005847506217777632,-0.04700132550539943,-0.08692678952871093,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.03417004175259765,-0.05948516760057842,-0.05171705176567711,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.03815446404993328,0.16871455008997294,0.3326703772008032,0.02938121474118749,0.05323575964452654,0.09943169332782442,0.019487947978239176,0.02966743876060915,0.08177062537736261,0.006878097120659787,0.0351831488380801,0.05847953677105683,,,-0.017600555448227195,-0.06460188095362662,-0.10452734497693812,0.026872100802431187,0.04203524522241131,0.10427817829196795,-0.00262116090796264,-0.06210632850854106,-0.05433821267363975,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.013904304048148686,0.18261885413812162,0.3465746812489519,0.018366086342969545,0.07160184598749608,0.11779777967079397,0.005986658694390984,0.03565409745500013,0.0877572840717536,0.0064484573593415195,0.04163160619742162,0.06492799413039835,,,-0.031868636120099436,-0.09647051707372606,-0.13639598109703754,0.01389602264236478,0.05593126786477609,0.11817420093433273,-0.011684534292543567,-0.07379086280108463,-0.06602274696618332,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.009546011390751008,0.17307284274737061,0.3370286698582009,0.0049773372882596645,0.07657918327575575,0.12277511695905363,0.0006754649035466587,0.03632956235854679,0.08843274897530025,0.013519421203052467,0.05515102740047409,0.07844741533345082,,,-0.04177726857935116,-0.13824778565307722,-0.1781732496763887,0.01040786193258647,0.06633912979736256,0.1285820628669192,-0.015549955744256964,-0.0893408185453416,-0.08157270271044029,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.028336592536010896,0.2014094352833815,0.3653652623942118,-0.017989089606000208,0.05859009366975554,0.10478602735305342,0.005551114344088254,0.041880676702635046,0.0939838633193885,0.008683887191604123,0.06383491459207821,0.08713130252505494,,,-0.01416212752243956,-0.15240991317551678,-0.19233537719882826,-0.017084386356791992,0.04925474344057057,0.11149767651012721,-0.01956582079563507,-0.10890663934097666,-0.10113852350607536,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.01693688639077051,0.21834632167415202,0.3823021487849823,0.005888393954320503,0.06447848762407604,0.11067442130737393,0.015931917351992925,0.05781259405462797,0.10991578067138143,0.0028106819948873762,0.06664559658696559,0.08994198451994231,,,-0.024625926820768473,-0.17703583999628525,-0.21696130401959673,0.0012775729053372542,0.050532316345907824,0.11277524941546446,-0.001287080307992912,-0.11019371964896957,-0.10242560381406826,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.012379957618957105,0.23072627929310913,0.3946821064039394,-0.025597083790623754,0.03888140383345229,0.08507733751675017,0.014096685959390468,0.07190928001401845,0.1240124666307719,-0.008180110538510948,0.05846548604845464,0.08176187398143137,,,-0.023759217615555606,-0.20079505761184085,-0.24072052163515234,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.0007659759904993513,-0.10942774365847022,-0.10165962782356891,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
