week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.013409881119192113,0.013409881119192113,0.013409881119192113,0.028296985313706058,0.028296985313706058,0.028296985313706058,,,,,,,,,-0.01689713770988599,-0.01689713770988599,-0.01689713770988599,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.0338701409958051,0.04728002211499721,0.04728002211499721,-0.02166812729089118,0.006628858022814876,0.006628858022814876,,,,,,,,,0.002653734371715455,-0.014243403338170535,-0.014243403338170535,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.04695595128826591,0.09423597340326312,0.09423597340326312,-0.00048547438270785115,0.006143383640107025,0.006143383640107025,,,,,,,,,0.013151925145372001,-0.001091478192798534,-0.001091478192798534,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.019103721062575935,0.11333969446583905,0.11333969446583905,0.006086072765376316,0.012229456405483341,0.012229456405483341,,,,,,,,,-0.013417263390061163,-0.014508741582859697,-0.014508741582859697,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.035166152294540926,0.14850584676037998,0.14850584676037998,0.020979809312496656,0.03320926571798,0.03320926571798,,,,,,,,,0.0016751559720377118,-0.012833585610821985,-0.012833585610821985,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.04828212798168319,0.19678797474206317,0.19678797474206317,0.011473032653150028,0.044682298371130025,0.044682298371130025,,,,,,,,,0.012422279081839217,-0.0004113065289827675,-0.0004113065289827675,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.09030755149518942,0.2870955262372526,0.2870955262372526,0.0025790304270904008,0.047261328798220426,0.047261328798220426,0.035584388342194684,0.035584388342194684,0.035584388342194684,0.01027948628952835,0.01027948628952835,0.01027948628952835,,,0.04435469184926709,0.04394338532028432,0.04394338532028432,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.024062673799927936,0.024062673799927936,0.024062673799927936,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.06194546640314135,0.34904099264039395,0.34904099264039395,0.004048759204490993,0.05131008800271142,0.05131008800271142,0.03752543660083324,0.07310982494302792,0.07310982494302792,0.00977015789930702,0.02004964418883537,0.02004964418883537,,,0.02261598447688786,0.06655936979717218,0.06655936979717218,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.021320752916169694,0.04538342671609763,0.04538342671609763,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.07550917627239381,0.42455016891278774,0.42455016891278774,-0.005114478114879528,0.04619560988783189,0.04619560988783189,0.0431362682660395,0.11624609320906742,0.11624609320906742,0.0032465860424629733,0.023296230231298343,0.023296230231298343,,,0.0329777374754609,0.09953710727263308,0.09953710727263308,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02359768916116972,0.06898111587726735,0.06898111587726735,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.07490785119730463,0.07490785119730463,0.4994580201100924,0.02572330963772307,0.02572330963772307,0.07191891952555496,0.02052443206052776,0.02052443206052776,0.13677052526959518,0.006809155288606233,0.006809155288606233,0.030105385519904576,,,0.033530344048598074,0.033530344048598074,0.13306745132123116,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.006489091886880433,0.006489091886880433,0.07547020776414778,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.01637219397579648,0.09128004517310111,0.5158302140858888,0.020084955424474193,0.04580826506219726,0.09200387495002915,0.024728813660124305,0.04525324572065206,0.1614993389297195,0.011185636537952182,0.017994791826558415,0.04129102205785676,,,-0.018121737250766712,0.015408606797831362,0.11494571407046444,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.0063152989124890535,0.012804390799369486,0.08178550667663684,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.06157046053070975,0.15285050570381087,0.5774006746165985,-0.023306441565897895,0.022501823496299367,0.06869743338413126,0.02687588447618819,0.07212913019684025,0.18837522340590768,0.00434683634535496,0.022341628171913375,0.04563785840321172,,,-0.002984654964555633,0.012423951833275729,0.11196105910590881,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.00918461452737774,0.021989005326747225,0.09097012120401457,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.083891052095172,0.23674155779898287,0.6612917267117705,0.0013532719750414257,0.023855095471340793,0.07005070535917268,0.002250960327715756,0.074380090524556,0.19062618373362344,0.005963773867835198,0.028305402039748573,0.051601632271046916,,,0.006745579792779566,0.019169531626055294,0.11870663889868838,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.017462357245290955,0.00452664808145627,0.07350776395872362,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.0699161656593077,0.30665772345829057,0.7312078923710782,0.029381125543154307,0.0532362210144951,0.09943183090232699,0.030270349424570738,0.10465043994912675,0.22089653315819419,0.006878227844193008,0.03518362988394158,0.05847986011523992,,,-0.0012279590626533832,0.01794157256340191,0.117478679836035,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.008619554351621952,0.013146202433078222,0.08212731831034557,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.051793612954287055,0.3584513364125776,0.7830015053253653,0.01836601108502056,0.07160223209951566,0.11779784198734755,0.02032741063412867,0.12497785058325542,0.24122394379232287,0.0064484917593296,0.04163212164327118,0.06492835187456952,,,-0.011266329725455604,0.0066752428379463075,0.10621235011057939,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.0022526114367897054,0.015398813869867927,0.08437992974713528,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,0.025616264177036885,0.3840676005896145,0.8086177695024022,0.004977259702281689,0.07657949180179735,0.12277510168962924,0.016414525128891883,0.1413923757121473,0.2576384689212148,0.013519417076374496,0.055151538719645676,0.07844776895094402,,,-0.02016710695778645,-0.013491864119840144,0.08604524315279294,0.01040786193258647,0.06633912979736256,0.1285820628669192,-0.0006156161625462679,0.01478319770732166,0.08376431358458901,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.05520632783929019,0.43927392842890467,0.8638240973416924,-0.01798945857987122,0.05859003322192613,0.10478564310975802,0.027647888191740022,0.16904026390388732,0.2852863571129548,0.008683734437646334,0.06383527315729201,0.08713150338859035,,,0.0013563635829129117,-0.012135500536927232,0.08740160673570585,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.0011061676436320278,0.015889365350953685,0.08487048122822104,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.030639087348415917,0.4699130157773206,0.8944631846901083,0.0058885503815467866,0.06447858360347292,0.1106741934913048,0.043126170373648354,0.21216643427753568,0.32841252748660316,0.002810590647244454,0.06664586380453646,0.08994209403583481,,,-0.017314333578201113,-0.029449834115128345,0.07008727315750474,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.0229271274420082,0.038816492792961885,0.10779760867022924,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.038437504554546364,0.508350520331867,0.9329006892446547,-0.025596945512003977,0.03888163809146894,0.08507724797930083,0.0406715132063068,0.2528379474838425,0.36908404069290995,-0.00818014850201168,0.058465715302524784,0.08176194553382313,,,-0.009269261800766648,-0.038719095915894994,0.06081801135673809,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.024476671798870364,0.06329316459183225,0.13227428046909961,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,0.028699555174222638,0.5370500755060896,0.9616002444188774,-0.034920953607444516,0.003960684484024424,0.050156294371856314,0.048398175368522894,0.30123612285236534,0.4174822160614329,-0.01815470182944323,0.04031101347308155,0.0636072437043799,,,-0.013187813747314453,-0.05190690966320945,0.047630197609423636,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.02968621766091184,0.09297938225274409,0.16196049813001145,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.0024400776805062474,0.5346099978255834,0.9591601667383711,0.04331714794576291,0.047277832429787336,0.09347344231761923,0.06231812341935426,0.3635542462717196,0.47980033948078715,-0.0028280501980346984,0.037482963275046854,0.0607791935063452,,,-0.055602086448377885,-0.10750899611158733,-0.00797188883895425,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.043430626415269895,0.13641000866801398,0.20539112454528136,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,0.0339511806445838,0.5685611784701672,0.9931113473829549,0.010923288766805261,0.0582011211965926,0.10439673108442449,0.03350933443947002,0.39706358071118963,0.5133096739202572,-0.0015693656017200797,0.035913597673326775,0.05920982790462512,,,-0.04320225171081338,-0.1507112478224007,-0.05117414054976763,0.014130401425939354,0.05990702961963246,0.1221499626891891,0.024975590883709542,0.16138559955172352,0.2303667154289909,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
2011-04-04,0.010129315885430479,0.5786904943555976,1.0032406632683855,-0.008892415489678118,0.04930870570691448,0.09550431559474637,0.030755739034894564,0.4278193197460842,0.5440654129551518,0.002606766903861385,0.03852036457718816,0.0618165948084865,,,-0.03798091751120242,-0.1886921653336031,-0.08915505806097004,-0.0031756180417282787,0.05673141157790418,0.11897434464746082,0.01654603057755638,0.1779316301292799,0.24691274600654728,0.004692433855851358,0.05172727878839595,0.08146753679084714,,
2011-04-11,0.09026889884995748,0.6689593932055551,1.093509562118343,-0.005213356188732754,0.044095349518181726,0.09029095940601362,0.052365831150126385,0.4801851508962106,0.5964312441052781,0.010033666258539325,0.048554030835727485,0.07185026106702583,0.08127047307449287,0.10754241684583377,0.0344986105520335,-0.15419355478156963,-0.05465644750893654,-0.006370753424307152,0.05036065815359703,0.11260359122315367,0.03276673051448967,0.21069836064376957,0.279679476521037,0.007858793555920479,0.059586072344316426,0.08932633034676762,0.07435084920154589,0.1151516852225033
2011-04-18,0.06520346703507457,0.7341628602406297,1.1587130291534176,0.029723992769917662,0.07381934228809939,0.12001495217593128,0.04101390687462214,0.5211990577708328,0.6374451509799003,0.006635377464578013,0.0551894083003055,0.07848563853160384,0.0047867805489372195,0.11772096196758719,0.022126229515709583,-0.13206732526586004,-0.03253021799322696,0.013505048607012515,0.06386570676060954,0.12610863983016618,0.01880264296833356,0.22950100361210313,0.29848211948937053,0.00452226964172911,0.06410834198604554,0.09384859998849673,0.028550039326918242,0.12566935253152944
2011-04-25,0.06903888083337781,0.8032017410740075,1.2277519099867953,0.012648133554039598,0.08646747584213899,0.13266308572997088,0.05727931741877883,0.5784783751896115,0.6947244683986791,0.007066588661386597,0.062255996961692095,0.08555222719299044,-0.03041374951367004,0.10436610041626482,0.01538469520211018,-0.11668263006374986,-0.01714552279111678,0.019492847982509276,0.08335855474311882,0.14560148781267546,0.03645608786751269,0.2659570914796158,0.33493820735688323,0.00586288128087159,0.06997122326691713,0.09971148126936832,-0.03269628753861342,0.11393475310286738
2011-05-02,0.03245862122199816,0.8356603622960057,1.2602105312087934,-0.010344047028851833,0.07612342881328715,0.12231903870111904,0.058987723094646116,0.6374660982842577,0.7537121914933251,0.006703680776593168,0.06895967773828526,0.0922559079695836,0.01051506804876201,0.09939163065027379,-0.015387052572904597,-0.13206968263665447,-0.03253257536402138,-0.017237239071945742,0.06612131567117308,0.12836424874072971,0.039928123510170194,0.30588521498978605,0.37486633086705345,0.0023474760233172243,0.07231869929023435,0.10205895729268555,0.04744734535603601,0.10281406389887038
2011-05-09,0.0606613270288634,0.8963216893248691,1.3208718582376568,-0.0008687673101357429,0.07525466150315141,0.1214502713909833,0.05483856137595622,0.6923046596602139,0.8085507528692814,0.007789827996242421,0.07674950573452768,0.10004573596582603,-0.05528129980468033,0.11606976599710794,0.006094360012592975,-0.12597532262406147,-0.0264382153514284,-0.0016651882842897425,0.06445612738688333,0.12669906045643997,0.03324757468971029,0.33913278967949634,0.40811390555676375,0.0035238673083215766,0.07584256659855593,0.10558282460100712,-0.03709803763895225,0.11481074074000008
2011-05-16,0.08853944771011252,0.9848611370349816,1.4094113059477693,-0.01079494255847957,0.06445971894467184,0.11065532883250373,0.05295007221849585,0.7452547318787097,0.8615008250877771,-0.002339905835856887,0.0744095998986708,0.09770583012996914,-0.009599856949256025,0.0918370451631163,0.027325905027884123,-0.09864941759617736,0.0008876896764557218,-0.0032794791976124005,0.06117664818927093,0.12341958125882757,0.03393496044072185,0.37306775012021814,0.4420488659974856,-0.0006722646428346524,0.07517030195572127,0.10491055995817247,0.0412328842155103,0.10992732032565233
2011-05-23,0.06744110985607313,1.0523022468910548,1.4768524158038425,-0.00573532951590261,0.05872438942876923,0.10491999931660112,0.0399439613052036,0.7851986931839133,0.9014447863929808,-0.006935771603342439,0.06747382829532836,0.0907700585266267,-0.20350287347393414,0.07431624544715576,0.01425431466596927,-0.08439510293020809,0.015142004342424992,-0.0015357605809060981,0.059640887608364834,0.12188382067792147,0.024280364736619146,0.3973481148568373,0.46632923073410476,-0.005929416783688496,0.06924088517203278,0.09898114317448398,-0.11898419898769812,0.08887367985138306
2011-05-30,0.05600580142139877,1.1083080483124534,1.5328582172252414,-0.018498012157254107,0.040226377271515124,0.08642198715934701,0.03865262383168894,0.8238513170156023,0.9400974102246697,-0.008974262885443007,0.05849956540988535,0.0817957956411837,-0.22818549887695197,0.04839012349335914,0.00836258371444809,-0.07603251921576,0.023504588056873083,-0.023150564414562314,0.03649032319380252,0.09873325626335916,0.021369031692211243,0.41871714654904857,0.487698262426316,-0.007407748119342639,0.06183313705269014,0.09157339505514134,-0.1388788865161775,0.05635852886916193
2011-06-06,0.1090185346437923,1.2173265829562459,1.6418767518690336,-0.030635091013392124,0.009591286258123,0.05578689614595489,0.04682397702473419,0.8706752940403365,0.9869213872494039,-0.016415843811257103,0.04208372159862825,0.06537995182992659,-0.18050105021967477,0.00940636810013662,0.040992030633963394,-0.035040488581796606,0.06449661869083648,-0.02250584322459226,0.013984479969210262,0.0762274130387669,0.028336089871757772,0.4470532364208063,0.5160343522980737,-0.012617911854418268,0.04921522519827187,0.07895548320072307,-0.08592689621173631,0.025829124496127842
