week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.011653645284445902,-0.011653645284445902,-0.011653645284445902,0.02829699085233983,0.02829699085233983,0.02829699085233983,,,,,,,,,-0.03447067936082915,-0.03447067936082915,-0.03447067936082915,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.005316537157260992,-0.0063371081271849095,-0.0063371081271849095,-0.02166789045421824,0.00662910039812159,0.00662910039812159,,,,,,,,,-0.01634021403669006,-0.05081089339751921,-0.05081089339751921,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.01687912124570623,0.01054201311852132,0.01054201311852132,-0.00048572168105565083,0.006143378717065939,0.006143378717065939,,,,,,,,,-0.006813222230312332,-0.05762411562783154,-0.05762411562783154,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.005626914315905951,0.00491509880261537,0.00491509880261537,0.006086108060479711,0.01222948677754565,0.01222948677754565,,,,,,,,,-0.028746634284292666,-0.0863707499121242,-0.0863707499121242,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.009915498337804668,0.014830597140420038,0.014830597140420038,0.020980138371912593,0.033209625149458244,0.033209625149458244,,,,,,,,,-0.01450861635621796,-0.10087936626834217,-0.10087936626834217,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.0220601571199458,0.03689075426036584,0.03689075426036584,0.01147286876010134,0.044682493909559584,0.044682493909559584,,,,,,,,,-0.004595165659230349,-0.10547453192757252,-0.10547453192757252,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06275719389334972,0.09964794815371555,0.09964794815371555,0.002579027138402079,0.04726152104796166,0.04726152104796166,0.04296681235348204,0.04296681235348204,0.04296681235348204,0.010279535582723931,0.010279535582723931,0.010279535582723931,,,0.027449144427903128,-0.07802538749966939,-0.07802538749966939,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03246371626417735,0.03246371626417735,0.03246371626417735,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.03775985168488636,0.1374077998386019,0.1374077998386019,0.004048601849946376,0.05131012289790804,0.05131012289790804,0.045646591456165175,0.08861340380964722,0.08861340380964722,0.009770159030090597,0.020049694612814528,0.020049694612814528,,,0.00828692417948378,-0.0697384633201856,-0.06973846332018561,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.03065237115896219,0.06311608742313954,0.06311608742313954,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.05034520566922092,0.18775300550782284,0.1877530055078228,-0.005114562397881439,0.0461955605000266,0.0461955605000266,0.051340447803888134,0.13995385161353535,0.13995385161353535,0.003246483837642089,0.023296178450456617,0.023296178450456617,,,0.017027906352748944,-0.052710556967436664,-0.05271055696743667,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.032953750062250986,0.09606983748539052,0.09606983748539052,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.05151125593022179,0.05151125593022179,0.2392642614380446,0.025723635782185506,0.025723635782185506,0.0719191962822121,0.027833405944183293,0.027833405944183293,0.16778725755771864,0.00680917559316313,0.00680917559316313,0.030105354043619748,,,0.018040972839869725,0.018040972839869725,-0.034669584127566946,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.015010674772906574,0.015010674772906574,0.1110805122582971,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
