week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.04808497356812058,-0.04808497356812058,-0.04808497356812058,0.028296991452207987,0.028296991452207987,0.028296991452207987,,,,,,,,,-0.050692510714862665,-0.050692510714862665,-0.050692510714862665,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.04415113016930908,-0.09223610373742966,-0.09223610373742966,-0.021667837429943715,0.006629154022264272,0.006629154022264272,,,,,,,,,-0.04157732533588626,-0.09226983605074893,-0.09226983605074893,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.036649643704546014,-0.12888574744197567,-0.12888574744197567,-0.00048593755864434485,0.006143216463619927,0.006143216463619927,,,,,,,,,-0.03345447221108733,-0.12572430826183625,-0.12572430826183625,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.05333155192677044,-0.18221729936874612,-0.18221729936874612,0.006086215018137775,0.012229431481757702,0.012229431481757702,,,,,,,,,-0.052015497094690964,-0.17773980535652723,-0.17773980535652723,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.03521446781464614,-0.21743176718339224,-0.21743176718339224,0.02098006184542267,0.03320949332718037,0.03320949332718037,,,,,,,,,-0.034529910352326824,-0.21226971570885406,-0.21226971570885406,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.021589599605230242,-0.2390213667886225,-0.23902136678862249,0.011472687226725231,0.044682180553905604,0.044682180553905604,,,,,,,,,-0.024861394035086734,-0.23713110974394078,-0.2371311097439408,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.01629832364169794,-0.22272304314692457,-0.22272304314692454,0.0025792581601273845,0.04726143871403299,0.04726143871403299,0.028878368102994934,0.028878368102994934,0.028878368102994934,0.010279555562603265,0.010279555562603265,0.010279555562603265,,,0.004840752408527484,-0.23229035733541328,-0.2322903573354133,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.0275320126169947,0.0275320126169947,0.0275320126169947,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.004594524343724406,-0.22731756749064896,-0.22731756749064894,0.004048403831744651,0.05130984254577764,0.05130984254577764,0.033342288682962795,0.06222065678595773,0.06222065678595773,0.009770102766004984,0.02004965832860825,0.02004965832860825,,,-0.013124562022611095,-0.2454149193580244,-0.2454149193580244,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.026216348071824824,0.053748360688819524,0.053748360688819524,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.011868232926496691,-0.21544933456415227,-0.21544933456415225,-0.0051142329755075044,0.046195609570270135,0.046195609570270135,0.03809888590667343,0.10031954269263116,0.10031954269263116,0.0032465290607724406,0.02329618738938069,0.02329618738938069,,,-0.0013161569173204997,-0.24673107627534488,-0.2467310762753449,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.028253386817778947,0.08200174750659847,0.08200174750659847,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.018286553993585093,0.018286553993585093,-0.19716278057056716,0.025723351107709957,0.025723351107709957,0.07191896067798009,0.015138419705956002,0.015138419705956002,0.11545796239858716,0.006809195031018622,0.006809195031018622,0.030105382420399313,,,0.002728209475014837,0.002728209475014837,-0.24400286680033006,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.01087366807225583,0.01087366807225583,0.0928754155788543,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.03794282222940021,-0.019656268235815115,-0.23510560279996737,0.020084554451442083,0.04580790555915204,0.09200351512942218,0.01880043606172946,0.03393885576768546,0.13425839846031662,0.011185519103847297,0.01799471413486592,0.04129090152424661,,,-0.04679922487153235,-0.04407101539651751,-0.29080209167186244,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.010432262534658718,0.021305930606914547,0.10330767811351302,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.002506774636021697,-0.017149493599793418,-0.23259882816394567,-0.023306380663848825,0.022501524895303215,0.06869713446557335,0.022017359908322084,0.055956215676007545,0.15627575836863872,0.004346822979948928,0.022341537114814847,0.04563772450419554,,,-0.032586756367814634,-0.07665777176433214,-0.32338884803967705,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.013889586563042289,0.035195517169956836,0.11719726467655531,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.0125284074408189,-0.0046210861589745175,-0.22007042072312677,0.0013530479696587383,0.023854572864961954,0.07005018243523209,-0.0006494346145347093,0.05530678106147283,0.155626323754104,0.005963643216240488,0.028305180331055335,0.051601367720436025,,,-0.03220639614354254,-0.10886416790787468,-0.3555952441832196,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.011539103448717298,0.023656413721239538,0.10565816122783801,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
