week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.004746930060832544,0.004746930060832544,0.004746930060832544,0.028297068097167255,0.028297068097167255,0.028297068097167255,,,,,,,,,-0.02338434983483706,-0.02338434983483706,-0.02338434983483706,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.026189618899355227,0.03093654896018777,0.03093654896018777,-0.021668298026776833,0.006628770070390422,0.006628770070390422,,,,,,,,,-0.002862901348725022,-0.02624725118356208,-0.02624725118356208,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.038192971758646554,0.06912952071883433,0.06912952071883433,-0.0004853090953752526,0.006143460975015169,0.006143460975015169,,,,,,,,,0.006595637182414182,-0.0196516140011479,-0.0196516140011479,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.014748111369258687,0.08387763208809301,0.08387763208809301,0.006085823506890131,0.0122292844819053,0.0122292844819053,,,,,,,,,-0.015234900689091169,-0.03488651469023907,-0.03488651469023907,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.028601457054369145,0.11247908914246216,0.11247908914246216,0.020979897646044243,0.033209182127949544,0.033209182127949544,,,,,,,,,-0.002180020033770297,-0.037066534724009365,-0.037066534724009365,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.04147040941165639,0.15394949855411855,0.15394949855411855,0.011473273940588724,0.04468245606853827,0.04468245606853827,,,,,,,,,0.008411162823585693,-0.028655371900423672,-0.028655371900423672,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.08410255014539532,0.23805204869951385,0.23805204869951385,0.002579028962529595,0.04726148503106786,0.04726148503106786,0.04044552391115308,0.04044552391115308,0.04044552391115308,0.010279506014013173,0.010279506014013173,0.010279506014013173,,,0.04123177168668976,0.012576399786266089,0.012576399786266089,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.028961678418804065,0.028961678418804065,0.028961678418804065,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.05850790761298148,0.2965599563124953,0.2965599563124953,0.0040484414868998675,0.05130992651796773,0.05130992651796773,0.042476510921580224,0.0829220348327333,0.0829220348327333,0.009770160509015607,0.02004966652302878,0.02004966652302878,,,0.021818607054565627,0.034395006840831716,0.034395006840831716,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.026379460754738515,0.05534113917354258,0.05534113917354258,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.07059897078776012,0.36715892710025544,0.36715892710025544,-0.005114482321685432,0.0461954441962823,0.0461954441962823,0.0482335133644371,0.1311555481971704,0.1311555481971704,0.0032465655170831886,0.02329623204011197,0.02329623204011197,,,0.030433282482233665,0.06482828932306538,0.06482828932306538,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02875170244929004,0.08409284162283262,0.08409284162283262,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.069342547654524,0.069342547654524,0.4365014747547794,0.025723861074958054,0.025723861074958054,0.07191930527124035,0.024749420294860602,0.024749420294860602,0.155904968492031,0.006809212300675521,0.006809212300675521,0.03010544434078749,,,0.030202674580981165,0.030202674580981165,0.09503096390404654,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.010753455552551194,0.010753455552551194,0.09484629717538381,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
