week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.020928614592066852,0.020928614592066852,0.020928614592066852,0.028297736636473836,0.028297736636473836,0.028297736636473836,,,,,,,,,-0.0031673766363335965,-0.0031673766363335965,-0.0031673766363335965,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.04632305294039163,0.06725166753245848,0.06725166753245848,-0.021668046086126713,0.006629690550347123,0.006629690550347123,,,,,,,,,0.022890050605692935,0.01972267396935934,0.01972267396935934,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.038439215839537466,0.10569088337199595,0.10569088337199595,-0.0004856357419136259,0.006144054808433497,0.006144054808433497,,,,,,,,,0.01994182402876299,0.03966449799812233,0.03966449799812233,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.01813175628544439,0.12382263965744034,0.12382263965744034,0.006086346057876835,0.012230400866310331,0.012230400866310331,,,,,,,,,-0.0004192917752662839,0.039245206222856044,0.039245206222856044,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0368609561860305,0.16068359584347083,0.16068359584347083,0.02097956700155179,0.03320996786786212,0.03320996786786212,,,,,,,,,0.014179647382596194,0.05342485360545224,0.05342485360545224,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.05419846378800186,0.2148820596314727,0.2148820596314727,0.01147295079983035,0.04468291866769247,0.04468291866769247,,,,,,,,,0.028002713636123583,0.08142756724157582,0.08142756724157582,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.10336919320689009,0.31825125283836275,0.31825125283836275,0.0025790290297668106,0.04726194769745928,0.04726194769745928,0.03142423175790807,0.03142423175790807,0.03142423175790807,0.010279473222256447,0.010279473222256447,0.010279473222256447,,,0.061214818686088135,0.14264238592766396,0.14264238592766396,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02544665812193988,0.02544665812193988,0.02544665812193988,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.06914633231521844,0.38739758515358125,0.3873975851535812,0.004048841190627206,0.05131078888808649,0.05131078888808649,0.036995416359334315,0.06841964811724238,0.06841964811724238,0.00977009700544404,0.020049570227700486,0.020049570227700486,,,0.03773209487651822,0.18037448080418217,0.18037448080418217,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024889216240704025,0.050335874362643904,0.050335874362643904,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.09091472647419521,0.47831231162777643,0.47831231162777643,-0.005114480535134747,0.04619630835295174,0.04619630835295174,0.037773699087494374,0.10619334720473675,0.10619334720473675,0.003246585121272405,0.02329615534897289,0.02329615534897289,,,0.053035860050378046,0.23341034085456022,0.23341034085456022,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.023185806071229182,0.07352168043387308,0.07352168043387308,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.09085998832526167,0.09085998832526167,0.5691722999530381,0.025723378102302408,0.025723378102302408,0.07191968645525415,0.01898246619374435,0.01898246619374435,0.1251758133984811,0.006809191946890419,0.006809191946890419,0.03010534729586331,,,0.05341950036055618,0.05341950036055618,0.2868298412151164,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.00752277032402289,0.00752277032402289,0.08104445075789597,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.030771898565771283,0.12163188689103295,0.5999441985188094,0.020084490705794655,0.04580786880809706,0.0920041771610488,0.02365540050930051,0.04263786670304486,0.14883121390778162,0.01118555736589738,0.0179947493127878,0.04129090466176069,,,-0.000492923836388437,0.05292657652416774,0.28633691737872796,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.007386169404931264,0.014908939728954154,0.08843062016282724,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.06972517125764877,0.1913570581486817,0.6696693697764582,-0.023306442726524046,0.022501426081573017,0.06869773443452476,0.026767188306084745,0.06940505500912961,0.17559840221386636,0.004346736386609568,0.022341485699397368,0.04563764104837026,,,0.012294884258570282,0.06522146078273802,0.29863180163729824,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.011510316887926617,0.02641925661688077,0.09994093705075385,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
