week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.060040336144466355,-0.060040336144466355,-0.060040336144466355,0.0282969902985033,0.0282969902985033,0.0282969902985033,,,,,,,,,-0.06796070266189871,-0.06796070266189871,-0.06796070266189871,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.05401263560472644,-0.1140529717491928,-0.1140529717491928,-0.021667803617389847,0.0066291866811134526,0.0066291866811134526,,,,,,,,,-0.05717510143782162,-0.12513580409972033,-0.12513580409972033,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.04704710917189148,-0.16110008092108427,-0.16110008092108427,-0.00048522537308548497,0.006143961308027968,0.006143961308027968,,,,,,,,,-0.04980124346102516,-0.1749370475607455,-0.1749370475607455,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.06534226537563553,-0.2264423462967198,-0.2264423462967198,0.006085724985391172,0.01222968629341914,0.01222968629341914,,,,,,,,,-0.06970380915645373,-0.2446408567171992,-0.2446408567171992,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.04935773844523028,-0.27580008474195006,-0.27580008474195006,0.02098013851542413,0.03320982480884327,0.03320982480884327,,,,,,,,,-0.054457447181435026,-0.29909830389863423,-0.29909830389863423,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.03544398790172882,-0.3112440726436789,-0.31124407264367887,0.011472706792852394,0.04468253160169566,0.04468253160169566,,,,,,,,,-0.04430801550014391,-0.34340631939877814,-0.34340631939877814,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.0026192028898746177,-0.30862486975380427,-0.30862486975380427,0.0025787829114897187,0.04726131451318538,0.04726131451318538,0.03462714859900151,0.03462714859900151,0.03462714859900151,0.010279338301289354,0.010279338301289354,0.010279338301289354,,,-0.014468892531345645,-0.3578752119301238,-0.3578752119301238,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.029779865167917335,0.029779865167917335,0.029779865167917335,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.01723625840767516,-0.32586112816147944,-0.32586112816147944,0.004048997854269154,0.051310312367454536,0.051310312367454536,0.038783529553335694,0.0734106781523372,0.0734106781523372,0.009770156518508849,0.020049494819798203,0.020049494819798203,,,-0.029584325938582068,-0.38745953786870585,-0.38745953786870585,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02835563066599911,0.058135495833916445,0.058135495833916445,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,-0.0018276156352398363,-0.3276887437967193,-0.32768874379671925,-0.005114399540664172,0.046195912826790364,0.046195912826790364,0.0435939804915782,0.1170046586439154,0.1170046586439154,0.0032465220044867737,0.023296016824284976,0.023296016824284976,,,-0.01872376184271569,-0.4061832997114216,-0.40618329971142153,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.030638626440341654,0.0887741222742581,0.0887741222742581,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.005033944974296645,0.005033944974296645,-0.3226547988224226,0.02572330002468659,0.02572330002468659,0.07191921285147695,0.02081422288831769,0.02081422288831769,0.1378188815322331,0.006809170312445323,0.006809170312445323,0.0301051871367303,,,-0.013657991480464097,-0.013657991480464097,-0.4198412911918856,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.013218711306242442,0.013218711306242442,0.10199283358050054,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
