week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.0096425613671971,-0.0096425613671971,-0.0096425613671971,0.028297150073320676,0.028297150073320676,0.028297150073320676,,,,,,,,,-0.026980123101123188,-0.026980123101123188,-0.026980123101123188,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.016747554979864354,0.007104993612667254,0.007104993612667254,-0.02166820521501689,0.006628944858303787,0.006628944858303787,,,,,,,,,-0.0019492679841069949,-0.028929391085230183,-0.028929391085230183,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.018039330788717445,0.0251443244013847,0.0251443244013847,-0.00048523543637779554,0.006143709421925991,0.006143709421925991,,,,,,,,,0.0025263579773308065,-0.026403033107899376,-0.026403033107899376,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.014883500576421113,0.010260823824963586,0.010260823824963586,0.006085752923619792,0.012229462345545783,0.012229462345545783,,,,,,,,,-0.028760247347581702,-0.05516328045548108,-0.05516328045548108,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.006277523290243045,0.01653834711520663,0.01653834711520663,0.020979968171553565,0.03320943051709935,0.03320943051709935,,,,,,,,,-0.012448252990985245,-0.06761153344646632,-0.06761153344646632,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01805077986923108,0.03458912698443771,0.03458912698443771,0.011472789423451202,0.04468221994055055,0.04468221994055055,,,,,,,,,-0.002743162958046219,-0.07035469640451254,-0.07035469640451254,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05683891059320374,0.09142803757764145,0.09142803757764145,0.0025791073340252213,0.04726132727457577,0.04726132727457577,0.03619001871042152,0.03619001871042152,0.03619001871042152,0.010279404463162445,0.010279404463162445,0.010279404463162445,,,0.025018139848629644,-0.045336556555882895,-0.045336556555882895,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.021366805255504273,0.021366805255504273,0.021366805255504273,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.03354319088768071,0.12497122846532216,0.12497122846532216,0.0040486823185158505,0.05131000959309162,0.05131000959309162,0.04012078918576081,0.07631080789618233,0.07631080789618233,0.00977013681188646,0.020049541275048904,0.020049541275048904,,,0.006620398275345066,-0.03871615828053783,-0.03871615828053783,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.019017660776419282,0.040384466031923555,0.040384466031923555,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04665638712937537,0.17162761559469752,0.17162761559469752,-0.005114399340961251,0.04619561025213037,0.04619561025213037,0.04457659433182026,0.1208874022280026,0.1208874022280026,0.0032465449337577557,0.02329608620880666,0.02329608620880666,,,0.015029605645181927,-0.023686552635355906,-0.023686552635355903,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.020432808813786424,0.06081727484570998,0.06081727484570998,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.047569580383801366,0.047569580383801366,0.2191971959784989,0.02572338924510409,0.02572338924510409,0.07191899949723446,0.025112642590592885,0.025112642590592885,0.14600004481859546,0.0068091948891709775,0.0068091948891709775,0.030105281097977638,,,0.015626036726799936,0.015626036726799936,-0.008060515908555967,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.0059793738541458336,0.0059793738541458336,0.06679664869985581,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
