week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.010458840848953932,0.010458840848953932,0.010458840848953932,0.028297001363180252,0.028297001363180252,0.028297001363180252,,,,,,,,,-0.009840074331610382,-0.009840074331610382,-0.009840074331610382,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.039096684671314885,0.04955552552026882,0.04955552552026882,-0.0216676557285429,0.006629345634637351,0.006629345634637351,,,,,,,,,0.01922247236321828,0.009382398031607897,0.009382398031607897,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.02984339279283288,0.0793989183131017,0.0793989183131017,-0.0004859774934963257,0.006143368141141026,0.006143368141141026,,,,,,,,,0.015379504503067909,0.024761902534675806,0.024761902534675806,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.0054200665108834895,0.08481898482398519,0.08481898482398519,0.006086467348654034,0.01222983548979506,0.01222983548979506,,,,,,,,,-0.00735715069504847,0.017404751839627336,0.017404751839627336,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.026932923625605176,0.11175190844959036,0.11175190844959036,0.020979420415635608,0.03320925590543067,0.03320925590543067,,,,,,,,,0.00947125297278309,0.026876004812410426,0.026876004812410426,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.043650812521457714,0.15540272097104807,0.15540272097104807,0.011473114801736517,0.044682370707167185,0.044682370707167185,,,,,,,,,0.023598985152117488,0.050474989964527914,0.050474989964527914,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.08744179071600709,0.24284451168705518,0.24284451168705518,0.002579204249316791,0.047261574956483976,0.047261574956483976,0.024235919374513665,0.024235919374513665,0.024235919374513665,0.010279551703835738,0.010279551703835738,0.010279551703835738,,,0.0530203146062508,0.10349530457077871,0.10349530457077871,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02220675595704219,0.02220675595704219,0.02220675595704219,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.052519844123555766,0.29536435581061093,0.29536435581061093,0.004048725366231576,0.05131030032271555,0.05131030032271555,0.03168393960302884,0.05591985897754251,0.05591985897754251,0.009770116208230123,0.02004966791206586,0.02004966791206586,,,0.030232293871446523,0.13372759844222523,0.13372759844222523,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02391703484131258,0.04612379079835477,0.04612379079835477,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.07430425453105309,0.36966861034166404,0.36966861034166404,-0.005114273539354786,0.046196026783360766,0.046196026783360766,0.03271918066762416,0.08863903964516667,0.08863903964516667,0.0032466927194825246,0.023296360631548385,0.023296360631548385,,,0.0444072911270761,0.17813488956930135,0.17813488956930135,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02196645473847656,0.06809024553683132,0.06809024553683132,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.07449202537733533,0.07449202537733533,0.4441606357189994,0.025723413819251584,0.025723413819251584,0.07191944060261235,0.013183376954422468,0.013183376954422468,0.10182241659958914,0.006809267473861291,0.006809267473861291,0.030105628105409676,,,0.043796715776610845,0.043796715776610845,0.2219316053459122,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.006494500538782415,0.006494500538782415,0.07458474607561374,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.01802567942061767,0.092517704797953,0.46218631513961705,0.020084416515463666,0.04580783033471525,0.09200385711807602,0.016977329691126204,0.030160706645548672,0.11879974629071535,0.01118557054039801,0.0179948380142593,0.041291198645807686,,,-0.007622793105735104,0.03617392267087574,0.2143088122401771,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.005371035117621829,0.011865535656404243,0.07995578119323557,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.05693091913630885,0.14944862393426184,0.5191172342759259,-0.023306149068776483,0.022501681265938767,0.06869770804929953,0.019940208741904504,0.050100915387453177,0.13873995503261985,0.004346851931645995,0.022341689945905296,0.04563805057745368,,,0.005157416799917769,0.04133133947079351,0.21946622904009486,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.009429165257976234,0.021294700914380477,0.08938494645121181,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
