week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.004860763170427412,-0.004860763170427412,-0.004860763170427412,0.028297648474587156,0.028297648474587156,0.028297648474587156,,,,,,,,,-0.020004186603851948,-0.020004186603851948,-0.020004186603851948,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.016064071214287767,0.011203308043860355,0.011203308043860355,-0.02166837915391584,0.006629269320671316,0.006629269320671316,,,,,,,,,0.0031273488907872515,-0.016876837713064696,-0.016876837713064696,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.012351286878142187,0.023554594922002542,0.023554594922002542,-0.0004855585095243642,0.006143710811146952,0.006143710811146952,,,,,,,,,0.002857823759089939,-0.014019013953974757,-0.014019013953974757,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.016811324961887662,0.00674326996011488,0.00674326996011488,0.006086410486227933,0.012230121297374885,0.012230121297374885,,,,,,,,,-0.023113046586971886,-0.03713206054094664,-0.03713206054094664,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.00295220986698104,0.00969547982709592,0.00969547982709592,0.02097964820412268,0.033209769501497566,0.033209769501497566,,,,,,,,,-0.008474724411684842,-0.045606784952631485,-0.045606784952631485,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.017603021169154257,0.027298500996250176,0.027298500996250176,0.011472870016622339,0.044682639518119904,0.044682639518119904,,,,,,,,,0.003892726762221672,-0.04171405819040981,-0.04171405819040981,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.0626996115868408,0.08999811258309098,0.08999811258309098,0.00257886296269616,0.047261502480816064,0.047261502480816064,0.030553617333492752,0.030553617333492752,0.030553617333492752,0.010279447917417278,0.010279447917417278,0.010279447917417278,,,0.03401424709300106,-0.007699811097408749,-0.007699811097408749,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.025196438181278782,0.025196438181278782,0.025196438181278782,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.028478375345450162,0.11847648792854112,0.11847648792854115,0.004048760094264803,0.05131026257508087,0.05131026257508087,0.036273335463073084,0.06682695279656584,0.06682695279656584,0.009770035319426496,0.020049483236843774,0.020049483236843774,,,0.011347149536513527,0.0036473384391047785,0.0036473384391047785,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024632699469852998,0.04982913765113178,0.04982913765113178,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04902578569285001,0.16750227362139114,0.16750227362139117,-0.0051144012161875585,0.04619586135889331,0.04619586135889331,0.03850891194905544,0.10533586474562127,0.10533586474562127,0.0032465229643489357,0.02329600620119271,0.02329600620119271,,,0.025660452251020593,0.029307790690125374,0.029307790690125374,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.024202279511810657,0.07403141716294244,0.07403141716294244,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04970827776502963,0.04970827776502963,0.2172105513864208,0.025723461367141653,0.025723461367141653,0.07191932272603496,0.0243115929827779,0.0243115929827779,0.12964745772839917,0.0068091708019787645,0.0068091708019787645,0.030105177003171474,,,0.026521326424304964,0.026521326424304964,0.05582911711443034,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.011749680877965026,0.011749680877965026,0.08578109804090747,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
