week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.01431206126877968,-0.01431206126877968,-0.01431206126877968,0.028296987997343592,0.028296987997343592,0.028296987997343592,,,,,,,,,-0.029952452496459114,-0.029952452496459114,-0.029952452496459114,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.005732720917985101,-0.008579340350794579,-0.008579340350794579,-0.02166764618569539,0.006629341811648204,0.006629341811648204,,,,,,,,,-0.0074978767530988755,-0.03745032924955799,-0.03745032924955799,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.004958674313661093,-0.0036206660371334853,-0.0036206660371334853,-0.00048572097982579887,0.006143620831822405,0.006143620831822405,,,,,,,,,-0.00516489276150478,-0.04261522201106277,-0.04261522201106277,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.030336045117989624,-0.03395671115512311,-0.03395671115512311,0.006085679586722459,0.012229300418544864,0.012229300418544864,,,,,,,,,-0.03765792365778406,-0.08027314566884683,-0.08027314566884683,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.007320102356986352,-0.04127681351210946,-0.04127681351210946,0.0209801437002487,0.03320944411879356,0.03320944411879356,,,,,,,,,-0.020452105173770038,-0.10072525084261687,-0.10072525084261687,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.0061658817597432525,-0.03511093175236621,-0.03511093175236621,0.011473356262589052,0.044682800381382615,0.044682800381382615,,,,,,,,,-0.00925070158017241,-0.10997595242278928,-0.10997595242278928,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05109254632315969,0.01598161457079348,0.01598161457079348,0.0025787076086403182,0.04726150799002293,0.04726150799002293,0.010756111173474497,0.010756111173474497,0.010756111173474497,0.010279471789550132,0.010279471789550132,0.010279471789550132,,,0.021611297925982955,-0.08836465449680632,-0.08836465449680632,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.0029881919219201525,0.0029881919219201525,0.0029881919219201525,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.02348569383924739,0.03946730841004087,0.03946730841004087,0.004048678644463899,0.05131018663448683,0.05131018663448683,0.011587232822964796,0.022343343996439294,0.022343343996439294,0.009770221553985492,0.020049693343535624,0.020049693343535624,,,0.001994559491336363,-0.08637009500546997,-0.08637009500546995,0.01031368226523488,0.06154877519335755,0.06154877519335755,-0.001633768827428786,0.0013544230944913666,0.0013544230944913666,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04114127929658578,0.08060858770662666,0.08060858770662666,-0.005114321023534929,0.0461958656109519,0.0461958656109519,0.017437833862608193,0.03978117785904749,0.03978117785904749,0.003246605373039585,0.02329629871657521,0.02329629871657521,,,0.013324830838877885,-0.07304526416659207,-0.07304526416659207,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.0005467069389244739,0.0019011300334158404,0.0019011300334158404,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04231794630080488,0.04231794630080488,0.12292653400743153,0.02572354009664679,0.02572354009664679,0.0719194057075987,0.002941930408503546,0.002941930408503546,0.04272310826755103,0.00680915133155402,0.00680915133155402,0.03010545004812923,,,0.014105258857839446,0.014105258857839446,-0.058940005308752624,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.010586350621128754,-0.010586350621128754,-0.008685220587712913,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
