week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.030294134278126994,-0.030294134278126994,-0.030294134278126994,0.028296655809809224,0.028296655809809224,0.028296655809809224,,,,,,,,,-0.05005468209696526,-0.05005468209696526,-0.05005468209696526,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.011427624451417095,-0.04172175872954409,-0.04172175872954409,-0.021667970531240366,0.006628685278568858,0.006628685278568858,,,,,,,,,-0.03003827085021371,-0.08009295294717897,-0.08009295294717897,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.0019273828589678743,-0.043649141588511964,-0.043649141588511964,-0.0004852242882551483,0.006143460990313709,0.006143460990313709,,,,,,,,,-0.022022210741241055,-0.10211516368842002,-0.10211516368842002,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.02999298413429778,-0.07364212572280975,-0.07364212572280975,0.006085818140476484,0.012229279130790194,0.012229279130790194,,,,,,,,,-0.04875558568675027,-0.1508707493751703,-0.1508707493751703,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.014369593004192605,-0.08801171872700235,-0.08801171872700235,0.020979898270107378,0.03320917740089757,0.03320917740089757,,,,,,,,,-0.03365971402726471,-0.184530463402435,-0.184530463402435,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.00027484089506200904,-0.08828655962206436,-0.08828655962206436,0.011473113479437358,0.04468229088033493,0.04468229088033493,,,,,,,,,-0.022647573087497,-0.207178036489932,-0.207178036489932,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.04018316748288378,-0.04810339213918058,-0.04810339213918058,0.0025789473455828382,0.04726123822591777,0.04726123822591777,0.04590218436432403,0.04590218436432403,0.04590218436432403,0.010279444308901015,0.010279444308901015,0.010279444308901015,,,0.010069897097685014,-0.197108139392247,-0.19710813939224697,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03600628640598094,0.03600628640598094,0.03600628640598094,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.012831999517493897,-0.03527139262168668,-0.03527139262168668,0.004048919188637146,0.05131015741455491,0.05131015741455491,0.04928499829320715,0.09518718265753118,0.09518718265753118,0.00977021957094118,0.020049663879842194,0.020049663879842194,,,-0.01106169449219006,-0.20816983388443705,-0.20816983388443702,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.034448053228522346,0.07045433963450329,0.07045433963450329,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.025321796848011183,-0.009949595773675497,-0.009949595773675497,-0.005114558538470315,0.0461955988760846,0.0461955988760846,0.055066237040553134,0.1502534196980843,0.1502534196980843,0.0032466053687967567,0.02329626924863895,0.02329626924863895,,,-0.0025604607062811413,-0.21073029459071818,-0.21073029459071815,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03690621733510846,0.10736055696961175,0.10736055696961175,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.024068099559218844,0.024068099559218844,0.014118503785543347,0.02572330251888799,0.02572330251888799,0.07191890139497259,0.03165240999324381,0.03165240999324381,0.18190582969132812,0.006809152628659415,0.006809152628659415,0.030105421877298366,,,-0.0033636023431056743,-0.0033636023431056743,-0.21409389693382383,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.01952820867380553,0.01952820867380553,0.12688876564341728,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
