week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.004272793741749409,0.004272793741749409,0.004272793741749409,0.028297327104026326,0.028297327104026326,0.028297327104026326,,,,,,,,,-0.01295841086312377,-0.01295841086312377,-0.01295841086312377,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.02231678326228287,0.026589577004032278,0.026589577004032278,-0.021667967432753454,0.006629359671272872,0.006629359671272872,,,,,,,,,0.00898106727393655,-0.003977343589187221,-0.003977343589187221,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.020230214029325233,0.04681979103335751,0.04681979103335751,-0.00048547825333533634,0.006143881417937536,0.006143881417937536,,,,,,,,,0.009420256319923048,0.005442912730735827,0.005442912730735827,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.008192739574479205,0.038627051458878306,0.038627051458878306,0.006086243593713014,0.01223012501165055,0.01223012501165055,,,,,,,,,-0.017178056623520177,-0.01173514389278435,-0.01173514389278435,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.010680537215875044,0.04930758867475335,0.04930758867475335,0.02097981649968994,0.03320994151134049,0.03320994151134049,,,,,,,,,-0.002842826869001086,-0.014577970761785436,-0.014577970761785436,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.025755241581549293,0.07506283025630264,0.07506283025630264,0.011473273831913877,0.04468321534325437,0.04468321534325437,,,,,,,,,0.009456500273923231,-0.005121470487862205,-0.005121470487862205,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06981556142926339,0.14487839168556604,0.14487839168556604,0.002578619735307819,0.04726183507856219,0.04726183507856219,0.028148356097466888,0.028148356097466888,0.028148356097466888,0.010279488415156163,0.010279488415156163,0.010279488415156163,,,0.039700591168114974,0.03457912068025277,0.03457912068025277,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.018848958673234627,0.018848958673234627,0.018848958673234627,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.0396979299852169,0.18457632167078292,0.18457632167078294,0.004048523475788879,0.051310358554351065,0.051310358554351065,0.03340474859282197,0.06155310469028886,0.06155310469028886,0.009770058385675129,0.02004954680083129,0.02004954680083129,,,0.019413857049258996,0.05399297772951177,0.05399297772951177,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.017839934099652843,0.03668889277288747,0.03668889277288747,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.06113164169132534,0.24570796336210826,0.2457079633621083,-0.005114240501982281,0.046196118052368784,0.046196118052368784,0.03588989325549602,0.09744299794578487,0.09744299794578487,0.0032465441352570734,0.023296090936088365,0.023296090936088365,,,0.03402067731861074,0.0880136550481225,0.0880136550481225,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.017398625500087472,0.05408751827297494,0.05408751827297494,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.06303371241177837,0.06303371241177837,0.30874167577388667,0.02572346114293156,0.02572346114293156,0.07191957919530034,0.022597832247966756,0.022597832247966756,0.12004083019375163,0.006809090963011494,0.006809090963011494,0.03010518189909986,,,0.03554953907689261,0.03554953907689261,0.12356319412501511,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.006489045809843191,0.006489045809843191,0.060576564082818134,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.0016626009172986955,0.06469631332907706,0.31040427669118537,0.020084492519691244,0.0458079536626228,0.09200407171499159,0.024351242636956413,0.04694907488492317,0.14439207283070804,0.01118555915910735,0.017994650122118844,0.04129074105820721,,,-0.01790562507462823,0.01764391400226438,0.10565756905038688,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.004674970334825189,0.01116401614466838,0.06525153441764332,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.04702160734903568,0.11171792067811274,0.357425884040221,-0.023306284291362167,0.022501669371260635,0.06869778742362942,0.027866680864470507,0.07481575574939367,0.17225875369517854,0.0043468572173195885,0.022341507339438432,0.0456375982755268,,,4.701116981919995e-05,0.01769092517208358,0.10570458022020608,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.008909059684720815,0.020073075829389195,0.07416059410236414,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.07389578954561105,0.1856137102237238,0.43132167358583207,0.0013532779702091213,0.023854947341469757,0.07005106539383854,0.007109891715782107,0.08192564746517578,0.17936864541096065,0.005963736835367439,0.02830524417480587,0.051601335110894236,,,0.011547185632044377,0.029238110804127956,0.11725176585225046,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.014504949265429765,0.005568126563959431,0.05965564483693438,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.04399309983273983,0.2296068100564636,0.47531477341857187,0.029380599179398503,0.05323554652086826,0.09943166457323704,0.040578850528380846,0.12250449799355663,0.2199474959393415,0.006878021344484175,0.03518326551929005,0.05847935645537841,,,-0.005111587417423402,0.024126523386704554,0.11214017843482706,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.0156327737627301,0.02120090032668953,0.07528841859966448,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.024192155826848027,0.25379896588331163,0.4995069292454199,0.018366918804445964,0.07160246532531422,0.11779858337768301,0.029339699117212598,0.15184419711076924,0.24928719505655408,0.006448627915672855,0.0416318934349629,0.06492798437105127,,,-0.01606025045009507,0.008066272936609484,0.09607992798473199,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.009246983168190987,0.03044788349488052,0.08453540176785547,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,0.002345163270169648,0.2561441291534813,0.5018520925155896,0.004976955839002151,0.07657942116431637,0.12277553921668516,0.024800636975712963,0.17664483408648218,0.27408783203226705,0.013519437948263935,0.05515133138322684,0.0784474223193152,,,-0.02533725460585129,-0.017270981669241806,0.0707426733788807,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.0063074453883995504,0.03675532888328007,0.09084284715625501,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.03289737115801378,0.28904150031149506,0.5347494636736034,-0.017989470975902422,0.05858995018841395,0.10478606824078274,0.02907703089267369,0.20572186497915587,0.3031648629249407,0.008683750711736049,0.06383508209496289,0.08713117303105125,,,-0.002916587007101401,-0.020187568676343207,0.0678260863717793,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.0028505830932848975,0.03960591197656497,0.09369343024953991,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.013935081159860252,0.3029765814713553,0.5486845448334636,0.005888908608304155,0.06447885879671811,0.11067497684908689,0.03364664704867774,0.2393685120278336,0.3368115099736185,0.002810828068962462,0.06664591016392535,0.08994200110001371,,,-0.01992576692224457,-0.04011333559858778,0.047900319449534726,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.017436985381756392,0.05704289735832136,0.1111304156312963,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.013606635069267153,0.3165832165406225,0.5622911799027308,-0.025597067639465787,0.03888179115725232,0.0850779092096211,0.03090809275612824,0.27027660478396187,0.3677196027297467,-0.008180168542015476,0.05846574162190987,0.08176183255799824,,,-0.015128818467690874,-0.05524215406627865,0.03277150098184385,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.018915211425886355,0.07595810878420772,0.13004562705718264,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.0067206075969511725,0.3098626089436713,0.5555705723057797,-0.03492144103628314,0.0039603501209691805,0.050156468173337965,0.03675406188390108,0.30703066666786294,0.40447366461364775,-0.0181547677608368,0.040310973861073074,0.06360706479716144,,,-0.0271854574316083,-0.08242761149788695,0.0055860435502355504,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.01994428758385415,0.09590239636806186,0.14998991464103678,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.03930172595829723,0.27056088298537406,0.5162688463474825,0.04331738241811678,0.04727773253908596,0.09347385059145474,0.04686738241458896,0.3538980490824519,0.45134104702823674,-0.0028280544123319984,0.037482919448741076,0.06077901038482944,,,-0.06808073626136923,-0.1505083477592562,-0.062494692711133684,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.03040842759990016,0.12631082396796203,0.18039834224093693,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,-0.011426106013252224,0.25913477697212184,0.5048427403342303,0.010923057264609626,0.058200789803695585,0.10439690785606437,0.022492478869044666,0.3763905279514966,0.4738335258972814,-0.0015695172482556308,0.035913402200485445,0.05920949313657381,,,-0.060479129284569666,-0.21098747704382587,-0.12297382199570335,0.014130401425939354,0.05990702961963246,0.1221499626891891,0.015611104865783307,0.14192192883374533,0.19600944710672025,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
2011-04-04,-0.02031631832692056,0.2388184586452013,0.4845264220073097,-0.008892112138410124,0.04930867766528546,0.09550479571765425,0.02223114288498692,0.3986216708364835,0.4960646687822683,0.002606721627008285,0.03852012382749373,0.061816214763582095,,,-0.04920706202418121,-0.26019453906800705,-0.17218088401988457,-0.0031756180417282787,0.05673141157790418,0.11897434464746082,0.009121333005261065,0.1510432618390064,0.20513078011198133,0.004692433855851358,0.05172727878839595,0.08146753679084714,,
2011-04-11,0.057908577062552924,0.2967270357077542,0.5424349990698627,-0.005213278856372572,0.04409539880891289,0.09029151686128167,0.04215603092986185,0.44077770176634534,0.5382206997121302,0.010033762171985927,0.04855388599947966,0.07184997693556802,0.2106844127933769,0.10754281683414302,0.022116937271224435,-0.2380776017967826,-0.15006394674866014,-0.006370753424307152,0.05036065815359703,0.11260359122315367,0.02436171565209623,0.17540497749110262,0.22949249576407754,0.007858793555920479,0.059586072344316426,0.08932633034676762,0.13468940754985814,0.1151516852225033
2011-04-18,0.04124633814885191,0.33797337385660614,0.5836813372187146,0.02972382778486815,0.07381922659378104,0.12001534464614982,0.036133451201225415,0.47691115296757075,0.5743541509133556,0.00663537351367377,0.05518925951315343,0.07848535044924179,0.13492664605996252,0.11772043688928124,0.014219940227739258,-0.22385766156904335,-0.13584400652092088,0.013505048607012515,0.06386570676060954,0.12610863983016618,0.013659357726388995,0.1890643352174916,0.24315185349046653,0.00452226964172911,0.06410834198604554,0.09384859998849673,0.08983122919266817,0.12566935253152944
