week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.02737224015198364,-0.02737224015198364,-0.02737224015198364,0.028296825221676203,0.028296825221676203,0.028296825221676203,,,,,,,,,-0.038751831133926884,-0.038751831133926884,-0.038751831133926884,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.006860133528433177,-0.03423237368041682,-0.03423237368041682,-0.02166764641652419,0.006629178805152014,0.006629178805152014,,,,,,,,,-0.016133659500573883,-0.054885490634500766,-0.054885490634500766,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.0016910644944790887,-0.035923438174895905,-0.035923438174895905,-0.0004856434278368571,0.006143535377315157,0.006143535377315157,,,,,,,,,-0.010157213105712937,-0.0650427037402137,-0.0650427037402137,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.03629888689225769,-0.07222232506715359,-0.07222232506715359,0.0060862502827147,0.012229785660029857,0.012229785660029857,,,,,,,,,-0.04218938963287722,-0.10723209337309092,-0.10723209337309092,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.014077970696289493,-0.08630029576344309,-0.08630029576344309,0.020979562750491287,0.033209348410521145,0.033209348410521145,,,,,,,,,-0.02534846203032083,-0.13258055540341174,-0.13258055540341174,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.002199427066487153,-0.08849972282993024,-0.08849972282993024,0.011473113160805126,0.04468246157132627,0.04468246157132627,,,,,,,,,-0.015042942532043121,-0.14762349793545487,-0.14762349793545487,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.0366831565112333,-0.05181656631869694,-0.05181656631869694,0.0025791886067288994,0.04726165017805517,0.04726165017805517,0.009888925955346087,0.009888925955346087,0.009888925955346087,0.010279528700185003,0.010279528700185003,0.010279528700185003,,,0.012218249481555834,-0.13540524845389904,-0.13540524845389904,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.001792615551428428,0.001792615551428428,0.001792615551428428,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.013980362353211859,-0.03783620396548508,-0.03783620396548508,0.004048598003784543,0.05131024818183971,0.05131024818183971,0.010526255136793769,0.020415181092139856,0.020415181092139856,0.009770115630452464,0.020049644330637467,0.020049644330637467,,,-0.004331530097196924,-0.13973677855109595,-0.13973677855109595,0.01031368226523488,0.06154877519335755,0.06154877519335755,-0.0030629664288122083,-0.0012703508773837802,-0.0012703508773837802,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.025935174604900156,-0.011901029360584923,-0.011901029360584923,-0.005114399309406048,0.046195848872433665,0.046195848872433665,0.017371483279812167,0.03778666437195202,0.03778666437195202,0.00324662511547813,0.023296269446115597,0.023296269446115597,,,0.003519025863995766,-0.1362177526871002,-0.13621775268710018,0.0006941578761990863,0.06224293306955664,0.06224293306955664,9.115068403739435e-05,-0.0011792001933463858,-0.0011792001933463858,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.02566154531843649,0.02566154531843649,0.013760515957851566,0.02572329921497718,0.02572329921497718,0.07191914808741084,0.0026404682856599193,0.0026404682856599193,0.04042713265761194,0.0068091716290211435,0.0068091716290211435,0.03010544107513674,,,0.0033343116614852533,0.0033343116614852533,-0.13288344102561492,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.011130006974160514,-0.011130006974160514,-0.0123092071675069,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
