week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.014389426324696475,0.014389426324696475,0.014389426324696475,0.02829706694252887,0.02829706694252887,0.02829706694252887,,,,,,,,,-0.00838973329075332,-0.00838973329075332,-0.00838973329075332,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.04211704339716171,0.05650646972185819,0.05650646972185819,-0.021668131861921847,0.0066289350806070235,0.0066289350806070235,,,,,,,,,0.018961157703710763,0.010571424412957442,0.010571424412957442,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.03598802069159335,0.09249449041345154,0.09249449041345154,-0.00048530368819532654,0.006143631392411697,0.006143631392411697,,,,,,,,,0.016976625898905695,0.027548050311863137,0.027548050311863137,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.01299377942464272,0.10548826983809426,0.10548826983809426,0.006085496578749905,0.012229127971161602,0.012229127971161602,,,,,,,,,-0.005348139340873387,0.02219991097098975,0.02219991097098975,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.03214492680029074,0.137633196638385,0.137633196638385,0.020980067650229972,0.033209195621391574,0.033209195621391574,,,,,,,,,0.010143666463900386,0.032343577434890136,0.032343577434890136,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.04734040341744497,0.18497360005582997,0.18497360005582997,0.01147319385851453,0.044682389479906104,0.044682389479906104,,,,,,,,,0.023068959168955155,0.05541253660384529,0.05541253660384529,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.0921733735864546,0.2771469736422846,0.2771469736422846,0.0025787868865888575,0.04726117636649496,0.04726117636649496,0.02460082549278518,0.02460082549278518,0.02460082549278518,0.010279386243520816,0.010279386243520816,0.010279386243520816,,,0.05307001015433934,0.10848254675818464,0.10848254675818464,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.022405825677668786,0.022405825677668786,0.022405825677668786,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.05834858658375391,0.3354955602260385,0.3354955602260385,0.004048997595889392,0.05131017396238435,0.05131017396238435,0.0317742836581672,0.05637510915095238,0.05637510915095238,0.009770261497805688,0.020049647741326504,0.020049647741326504,,,0.030596028869125578,0.1390785756273102,0.1390785756273102,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.023358042732945672,0.04576386841061446,0.04576386841061446,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.07844242730132728,0.41393798752736577,0.41393798752736577,-0.005114398434896805,0.04619577552748755,0.04619577552748755,0.03306475739348347,0.08943986654443585,0.08943986654443585,0.0032466449765239935,0.023296292717850497,0.023296292717850497,,,0.044683950784877774,0.183762526412188,0.183762526412188,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.021611434780013393,0.06737530319062784,0.06737530319062784,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.07839019098481816,0.07839019098481816,0.4923281785121839,0.025723535164039135,0.025723535164039135,0.07191931069152668,0.013788948573627016,0.013788948573627016,0.10322881511806287,0.006809230302905145,0.006809230302905145,0.030105523020755642,,,0.04466129079477911,0.04466129079477911,0.22842381720696708,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.006025194654764022,0.006025194654764022,0.07340049784539186,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.018895022400131745,0.0972852133849499,0.5112232009123157,0.0200843306059324,0.045807865769971534,0.09200364129745908,0.01706893460118681,0.030857883174813826,0.12029774971924967,0.01118561623274103,0.017994846535646175,0.04129113925349667,,,-0.008416510814903133,0.03624477997987598,0.22000730639206395,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.004488001808675469,0.01051319646343949,0.07788849965406733,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.06122809197907836,0.15851330536402825,0.5724512928913941,-0.023306213685535426,0.022501652084436108,0.06869742761192366,0.020006661069320905,0.05086454424413473,0.1403044107885706,0.004346813412384826,0.022341659948031,0.0456379526658815,,,0.006333162188995933,0.04257794216887191,0.22634046858105988,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.008296100004786654,0.018809296468226145,0.08618459965885399,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.08209548701286595,0.2406087923768942,0.65454677990426,0.0013528849925037445,0.023854537076939852,0.0700503126044274,-0.004497864672959455,0.046366679571175275,0.13580654611561113,0.005963634269234963,0.028305294217265964,0.05160158693511646,,,0.01351722645137754,0.05609516862024945,0.23985769503243742,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.018386176621142072,0.0004231198470840726,0.06779842303771191,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.05469997053313952,0.2953087629100337,0.7092467504373996,0.029380990752346237,0.05323552782928609,0.09943130335677364,0.030044811040627138,0.07641149061180241,0.16585135715623828,0.0068779981663117384,0.0351832923835777,0.0584795851014282,,,-0.002863749099647206,0.053231419520602244,0.23699394593279022,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.012415142659298783,0.012838262506382855,0.0802135656970107,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.03647876121749816,0.3317875241275319,0.7457255116548978,0.018366243356692458,0.07160177118597855,0.1177975467134661,0.019141413073033752,0.09555290368483617,0.18499277022927202,0.006448476354001753,0.041631768737579455,0.06492806145542995,,,-0.011457036497747819,0.041774383022854425,0.2255369094350424,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.0063986743264868905,0.019236936832869745,0.08661224002349759,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,0.015103503011821562,0.34689102713935344,0.7608290146667194,0.004977483409366101,0.07657925459534465,0.1227750301228322,0.01378295676282699,0.10933586044766315,0.198775726992099,0.013519400627727135,0.05515116936530659,0.07844746208315709,,,-0.017975839315506725,0.0237985437073477,0.20756107011953567,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.0029736089477623924,0.022210545780632137,0.08958584897125998,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.047040083028494994,0.39393111016784843,0.8078690976952143,-0.01798962721194064,0.05858962738340401,0.10478540291089156,0.018212670311054807,0.12754853075871797,0.2169883973031538,0.008683772576616039,0.06383494194192263,0.08713123465977313,,,0.0036248468793029787,0.02742339058665068,0.21118591699883865,-0.017084386356791992,0.04925474344057057,0.11149767651012721,-0.0009037897631419128,0.021306756017490224,0.08868205920811807,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.0258416359350635,0.41977274610291193,0.8337107336302778,0.00588890180836299,0.064478529191767,0.11067430471925455,0.03011062653901233,0.15765915729773028,0.24709902384216614,0.002810750340620227,0.06664569228254286,0.08994198500039335,,,-0.01595455288284431,0.01146883770380637,0.19523136411599434,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.020463232794251482,0.04176998881174171,0.10914529200236955,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.02568706704965984,0.44545981315257177,0.8593978006799377,-0.025596613110938082,0.038881916080828915,0.08507769160831646,0.02577458453522781,0.1834337418329581,0.27287360837739394,-0.008179963776287408,0.05846572850625545,0.08176202122410595,,,-0.011248369337289399,0.000220468366516971,0.18398299477870494,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.020298637675864345,0.062068626487606054,0.1294439296782339,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,0.0002215659140062387,0.445681379066578,0.8596193665939439,-0.03492165287776061,0.003960263203068304,0.05015603873055585,0.029739436691553295,0.2131731785245114,0.30261304506894726,-0.018154747848069086,0.04031098065818636,0.06360727337603686,,,-0.026334782722664984,-0.026114314356148013,0.15764821205603996,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.020051162182117117,0.08211978866972316,0.149495091860351,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.027553935410535024,0.418127443656043,0.8320654311834088,0.04331738075593783,0.04727764395900613,0.09347341948649368,0.040112467329235985,0.25328564585374735,0.3427255123981833,-0.002827995856099469,0.037482984802086894,0.06077927751993739,,,-0.06387333554397068,-0.08998764990011869,0.09377487651206928,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.03037337547656726,0.11249316414629043,0.17986846733691828,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,-0.0031394736990300043,0.414987969957013,0.8289259574843788,0.010922756553845336,0.05820040051285147,0.10439617604033902,0.01277115873165037,0.26605680458539777,0.35549667112983363,-0.0015695321697288822,0.03591345263235801,0.05920974535020851,,,-0.058426592191925586,-0.1484142420920443,0.0353482843201437,0.014130401425939354,0.05990702961963246,0.1221499626891891,0.012090797733657094,0.12458396187994752,0.19195926507057537,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
2011-04-04,-0.010750600750490613,0.40423736920652237,0.8181753567338882,-0.00889173355799755,0.04930866695485392,0.09550444248234147,0.01373853951321928,0.27979534409861706,0.3692352106430529,0.002606687718506251,0.03852014035086426,0.06181643306871476,,,-0.046167526020999994,-0.19458176811304428,-0.010819241700856297,-0.0031756180417282787,0.05673141157790418,0.11897434464746082,0.00702881890736283,0.13161278078731034,0.1989880839779382,0.004692433855851358,0.05172727878839595,0.08146753679084714,,
2011-04-11,0.07015698280504684,0.4743943520115692,0.8883323395389351,-0.005213435160622892,0.04409523179423103,0.09029100732171857,0.036060897567332564,0.3158562416659496,0.4052961082103855,0.01003374214779068,0.04855388249865494,0.07185017521650544,0.22685370559924634,0.10754272304170054,0.027361934186335146,-0.16721983392670914,0.01654269248547885,-0.006370753424307152,0.05036065815359703,0.11260359122315367,0.023558258856411045,0.1551710396437214,0.22254634283434926,0.007858793555920479,0.059586072344316426,0.08932633034676762,0.14869760093016882,0.1151516852225033
