week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.005896284254293449,-0.005896284254293449,-0.005896284254293449,0.028297071485928305,0.028297071485928305,0.028297071485928305,,,,,,,,,-0.020570196662719975,-0.020570196662719975,-0.020570196662719975,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.014968443373638174,0.009072159119344725,0.009072159119344725,-0.021667966430829355,0.006629105055098949,0.006629105055098949,,,,,,,,,0.002474534282624341,-0.018095662380095634,-0.018095662380095634,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.011548270409397987,0.020620429528742712,0.020620429528742712,-0.0004854766380614217,0.006143628417037528,0.006143628417037528,,,,,,,,,0.0025314909104110495,-0.015564171469684585,-0.015564171469684585,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.01788513750728435,0.002735292021458363,0.002735292021458363,0.0060857406710522755,0.012229369088089803,0.012229369088089803,,,,,,,,,-0.023660654439735668,-0.03922482590942025,-0.03922482590942025,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0017470764389909965,0.00448236846044936,0.00448236846044936,0.020979983048946438,0.03320935213703624,0.03320935213703624,,,,,,,,,-0.009055541386812332,-0.048280367296232585,-0.048280367296232585,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.016356677909106346,0.020839046369555705,0.020839046369555705,0.011473033004710476,0.04468238514174672,0.04468238514174672,,,,,,,,,0.003266360558020487,-0.0450140067382121,-0.0450140067382121,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.061404220320916254,0.08224326669047197,0.08224326669047197,0.002579185195906386,0.0472615703376531,0.0472615703376531,0.031955643544053045,0.031955643544053045,0.031955643544053045,0.010279485480153894,0.010279485480153894,0.010279485480153894,,,0.033202687471050166,-0.011811319267161932,-0.011811319267161932,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.026570646078834265,0.026570646078834265,0.026570646078834265,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.0270929602043138,0.10933622689478575,0.10933622689478577,0.004048840387515074,0.051310410725168176,0.051310410725168176,0.037673120444100164,0.06962876398815321,0.06962876398815321,0.009770260409269593,0.020049745889423487,0.020049745889423487,,,0.010469301913102625,-0.001342017354059307,-0.001342017354059307,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.026032761497658596,0.05260340757649286,0.05260340757649286,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.047528162751439465,0.15686438964622523,0.15686438964622523,-0.005114800768617922,0.046195609956550254,0.046195609956550254,0.03976251480969005,0.10939127879784326,0.10939127879784326,0.0032465644548785033,0.02329631034430199,0.02329631034430199,,,0.02486531016820075,0.023523292814141443,0.023523292814141443,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.025372746627770906,0.07797615420426376,0.07797615420426376,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04810168361014208,0.04810168361014208,0.20496607325636731,0.02572361759467079,0.02572361759467079,0.07191922755122104,0.02582388219256658,0.02582388219256658,0.13521516099040984,0.006809210602368582,0.006809210602368582,0.030105520946670572,,,0.025619490120299408,0.025619490120299408,0.049142782934440854,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.01321179937359538,0.01321179937359538,0.09118795357785914,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.01280327273937737,0.03529841087076471,0.19216280051698995,0.020084339000387752,0.04580795659505854,0.0920035665516088,0.028244248085474162,0.05406813027804074,0.163459409075884,0.011185499053488923,0.017994709655857505,0.041291020000159495,,,-0.02866849368776231,-0.003049003567462901,0.020474289246678545,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.011657021279047376,0.024868820652642756,0.10284497485690651,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
