week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.004854978776049096,-0.004854978776049096,-0.004854978776049096,0.028297319489665185,0.028297319489665185,0.028297319489665185,,,,,,,,,-0.020000316046849154,-0.020000316046849154,-0.020000316046849154,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.016068547207575334,0.011213568431526239,0.011213568431526239,-0.021668538962965944,0.0066287805266992406,0.0066287805266992406,,,,,,,,,0.0031301223065809403,-0.016870193740268213,-0.016870193740268213,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.01235553271523232,0.02356910114675856,0.02356910114675856,-0.0004850594674344899,0.006143721059264751,0.006143721059264751,,,,,,,,,0.0028603542682195116,-0.014009839472048702,-0.014009839472048702,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.016806141379718288,0.0067629597670402705,0.0067629597670402705,0.006086069853000753,0.012229790912265504,0.012229790912265504,,,,,,,,,-0.023110170773733896,-0.0371200102457826,-0.0371200102457826,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0029549800488292838,0.009717939815869554,0.009717939815869554,0.020979646207581304,0.03320943711984681,0.03320943711984681,,,,,,,,,-0.008473149784600092,-0.04559316003038269,-0.04559316003038269,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01760632114639133,0.027324260962260885,0.027324260962260885,0.011473112364659421,0.04468254948450623,0.04468254948450623,,,,,,,,,0.0038945466352800166,-0.041698613395102675,-0.041698613395102675,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06270086255941947,0.09002512352168035,0.09002512352168035,0.002579105778549695,0.047261655263055924,0.047261655263055924,0.03055368891790454,0.03055368891790454,0.03055368891790454,0.010279483550947793,0.010279483550947793,0.010279483550947793,,,0.03401440865408932,-0.007684204741013355,-0.007684204741013355,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02519657313819603,0.02519657313819603,0.02519657313819603,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.028482401426638528,0.11850752494831887,0.11850752494831887,0.00404876031075696,0.051310415573812884,0.051310415573812884,0.03627267009475055,0.06682635901265509,0.06682635901265509,0.009770156165386845,0.02004963971633464,0.02004963971633464,,,0.011349691325502528,0.003665486584489173,0.003665486584489173,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.0246321586539583,0.04982873179215433,0.04982873179215433,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04902875379679719,0.16753627874511606,0.16753627874511606,-0.0051147182935391555,0.04619569728027373,0.04619569728027373,0.03850889305893279,0.10533525207158788,0.10533525207158788,0.0032465650401067303,0.02329620475644137,0.02329620475644137,,,0.02566234073012534,0.029327827314614516,0.029327827314614516,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.024202330852075807,0.07403106264423014,0.07403106264423014,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.049713989327631755,0.049713989327631755,0.21725026807274783,0.025723697126325162,0.025723697126325162,0.07191939440659889,0.024311681319044084,0.024311681319044084,0.12964693339063196,0.006809211230523166,0.006809211230523166,0.030105415986964534,,,0.02652503502824689,0.02652503502824689,0.05585286234286141,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.011749790892040587,0.011749790892040587,0.08578085353627073,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
