week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.021011564297207935,-0.021011564297207935,-0.021011564297207935,0.028297236862009134,0.028297236862009134,0.028297236862009134,,,,,,,,,-0.04857876278442558,-0.04857876278442558,-0.04857876278442558,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.0019126383527684476,-0.022924202649976383,-0.022924202649976383,-0.02166813325202277,0.006629103609986364,0.006629103609986364,,,,,,,,,-0.02892366263351992,-0.0775024254179455,-0.0775024254179455,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.0073853195907334634,-0.01553888305924292,-0.01553888305924292,-0.00048547033673518314,0.006143633273251181,0.006143633273251181,,,,,,,,,-0.021139970440553657,-0.09864239585849915,-0.09864239585849915,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.024521177788319748,-0.04006006084756267,-0.04006006084756267,0.006085817784410974,0.012229451057662155,0.012229451057662155,,,,,,,,,-0.04993111782208974,-0.1485735136805889,-0.1485735136805889,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.006916789352975905,-0.04697685020053857,-0.04697685020053857,0.02097981234579549,0.033209263403457645,0.033209263403457645,,,,,,,,,-0.033486509557115435,-0.18206002323770432,-0.18206002323770434,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.00868836925988882,-0.03828848094064975,-0.03828848094064975,0.01147327402502707,0.044682537428484714,0.044682537428484714,,,,,,,,,-0.022020500155994785,-0.20408052339369911,-0.20408052339369914,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05161445781992329,0.01332597687927354,0.01332597687927354,0.0025788671916723294,0.047261404620157044,0.047261404620157044,0.04669270965597688,0.04669270965597688,0.04669270965597688,0.010279442836726466,0.010279442836726466,0.010279442836726466,,,0.01208794512370917,-0.19199257826998994,-0.19199257826998997,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03723186399454534,0.03723186399454534,0.03723186399454534,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.020652884159418166,0.0339788610386917,0.0339788610386917,0.004048918527501999,0.05131032314765904,0.05131032314765904,0.05046344558277799,0.09715615523875487,0.09715615523875487,0.009770218022499222,0.020049660859225688,0.020049660859225688,,,-0.009979284968622725,-0.20197186323861266,-0.2019718632386127,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.035830938973988535,0.07306280296853387,0.07306280296853387,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.034648967344938456,0.06862782838363016,0.06862782838363016,-0.0051145583803901,0.04619576476726894,0.04619576476726894,0.055954462702857366,0.15311061794161224,0.15311061794161224,0.0032466253409528245,0.023296286200178512,0.023296286200178512,,,0.00011318871913150626,-0.20185867451948117,-0.20185867451948117,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03828842099943358,0.11135122396796746,0.11135122396796746,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.032101128086883174,0.032101128086883174,0.10072895647051333,0.025723225442871867,0.025723225442871867,0.07191899021014081,0.03291425906530926,0.03291425906530926,0.1860248770069215,0.006809113195414024,0.006809113195414024,0.030105399395592536,,,-0.0007920727464094503,-0.0007920727464094503,-0.2026507472658906,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.02120608672493038,0.02120608672493038,0.13255731069289783,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.016776396726183085,0.015324731360700089,0.08395255974433025,0.020084724052054526,0.04580794949492639,0.09200371426219534,0.03718157418808546,0.07009583325339472,0.22320645119500696,0.011185577410509573,0.017994690605923597,0.04129097680610211,,,-0.045651659946082446,-0.0464437326924919,-0.24830240721197305,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.020780714583421886,0.041986801308352265,0.15333802527631973,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.026191211565418926,0.041515942926119015,0.11014377130974917,-0.023306133450407995,0.022501816044518397,0.06869758081178734,0.040038485644492916,0.11013431889788763,0.2632449368394999,0.004346814416032074,0.02234150502195567,0.04563779122213418,,,-0.03419820641716631,-0.08064193910965821,-0.28250061362913936,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.024170963975125116,0.06615776528347739,0.17750898925144484,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.048127342913250826,0.08964328583936984,0.158271114223,0.001352876244865242,0.02385469228938364,0.07005045705665258,0.016636533994898776,0.12677085289278642,0.2798814708343987,0.00596367307234591,0.02830517809430158,0.05160146429448009,,,-0.0241254555992928,-0.10476739470895101,-0.30662606922843216,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.001820209212916004,0.06433755607056138,0.17568878003852884,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.03206403809075786,0.1217073239301277,0.19033515231375786,0.029381060443342544,0.05323575273272618,0.09943151749999513,0.042564277068089726,0.16933512996087613,0.3224457479024884,0.006878131822463579,0.03518330991676516,0.05847959611694367,,,-0.03251432760662787,-0.1372817223155789,-0.33914039683506003,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.022472864521983653,0.08681042059254503,0.1981616445605125,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.010524634311883899,0.13223195824201162,0.20085978662564175,0.018366312982906807,0.07160206571563299,0.11779783048290193,0.031912701774941224,0.20124783173581737,0.35435844967742963,0.006448529055176649,0.04163183897194181,0.06492812517212032,,,-0.04599951543304652,-0.1832812377486254,-0.38513991226810657,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.01555882905966928,0.1023692496522143,0.21372047362018176,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.0072463399442374565,0.12498561829777415,0.1936134466814043,0.0049771826646495265,0.07657924838028252,0.12277501314755146,0.027304129641418994,0.22855196137723635,0.3816625793188486,0.01351935808394103,0.05515119705588284,0.07844748325606135,,,-0.04938073033379392,-0.23266196808241932,-0.4345206426019005,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.01218811983120274,0.11455736948341705,0.2259085934513845,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.018755694727322775,0.1437413130250969,0.21236914140872706,-0.017989239769285126,0.05859000861099739,0.10478577337826633,0.03950379009479876,0.2680557514720351,0.4211663694136474,0.008683829080403438,0.06383502613628628,0.08713131233646479,,,-0.028681292659228225,-0.26134326074164754,-0.46320193526112874,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.014131674859470311,0.12868904434288736,0.24004026831085482,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
