week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.011652411301885324,-0.011652411301885324,-0.011652411301885324,0.02829715550394729,0.02829715550394729,0.02829715550394729,,,,,,,,,-0.0344698320714113,-0.0344698320714113,-0.0344698320714113,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.005317446949635318,-0.006334964352250005,-0.006334964352250005,-0.02166805559412821,0.006629099909819081,0.006629099909819081,,,,,,,,,-0.016338998444879183,-0.05080883051629048,-0.05080883051629048,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.01687761401565635,0.010542649663406345,0.010542649663406345,-0.00048564340162282615,0.0061434565081962544,0.0061434565081962544,,,,,,,,,-0.006814892383719906,-0.05762372290001039,-0.05762372290001039,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.0056279624083208635,0.004914687255085481,0.004914687255085481,0.006086494749739324,0.012229951257935578,0.012229951257935578,,,,,,,,,-0.02874786628440376,-0.08637158918441415,-0.08637158918441415,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.009914357985669947,0.014829045240755429,0.014829045240755429,0.020979156082355788,0.033209107340291366,0.033209107340291366,,,,,,,,,-0.014509377455353342,-0.10088096663976749,-0.10088096663976749,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.022059055174288897,0.036888100415044325,0.036888100415044325,0.011473679457061792,0.04468278679735316,0.04468278679735316,,,,,,,,,-0.004596009236678286,-0.10547697587644578,-0.10547697587644578,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06275565568135576,0.09964375609640008,0.09964375609640008,0.002578705621190669,0.04726149241854383,0.04726149241854383,0.042948759104500134,0.042948759104500134,0.042948759104500134,0.010279508977586893,0.010279508977586893,0.010279508977586893,,,0.027447485373823032,-0.07802949050262274,-0.07802949050262274,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03251861164954928,0.03251861164954928,0.03251861164954928,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.03775930119962154,0.13740305729602162,0.13740305729602162,0.004048757443549267,0.051310249862093094,0.051310249862093094,0.045613579974530416,0.08856233907903055,0.08856233907903055,0.009770074651039379,0.020049583628626272,0.020049583628626272,,,0.008286247663758933,-0.06974324283886381,-0.06974324283886381,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.030715437314284333,0.06323404896383361,0.06323404896383361,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.05034592940636282,0.18774898670238443,0.18774898670238443,-0.0051143983631996015,0.04619585149889349,0.04619585149889349,0.05130270803625536,0.1398650471152859,0.1398650471152859,0.0032466860396505315,0.023296269668276803,0.023296269668276803,,,0.017028169635281004,-0.052715073203582805,-0.052715073203582805,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.032999783466653776,0.09623383243048739,0.09623383243048739,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.051514201778894944,0.051514201778894944,0.23926318848127937,0.02572330252648325,0.02572330252648325,0.07191915402537674,0.0278077330439106,0.0278077330439106,0.1676727801591965,0.006809091807005896,0.006809091807005896,0.0301053614752827,,,0.0180424314390447,0.0180424314390447,-0.034672641764538104,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.015073042049047594,0.015073042049047594,0.11130687447953498,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.010756342121461204,0.04075785965743374,0.22850684635981816,0.020084567313986446,0.045807869840469695,0.09200372133936319,0.032540293369742346,0.060348026413652944,0.20021307352893886,0.01118555723020484,0.017994649037210736,0.04129091870548754,,,-0.036011066724954965,-0.017968635285910264,-0.07068370848949307,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.015353944738511746,0.03042698678755934,0.12666081921804673,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.03127752025990721,0.07203537991734095,0.25978436661972537,-0.023306600697185265,0.02250126914328443,0.06869712064217792,0.03507027337716167,0.09541829979081462,0.23528334690610053,0.004346717695021207,0.022341366732231943,0.045637636400508746,,,-0.024065807878476952,-0.04203444316438722,-0.09474951636797002,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.018569941241243067,0.04899692802880241,0.1452307604592898,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.04953746521813185,0.1215728451354728,0.3093218318378572,0.001353428082359276,0.023854697225643706,0.0700505487245372,0.011135662835664858,0.10655396262647947,0.2464190097417654,0.0059636743064109266,0.02830504103864287,0.05160131070691967,,,-0.016497599119346784,-0.058532042283734,-0.1112471154873168,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.0074510753369473005,0.04154585269185511,0.13777968512234248,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.04147999907808003,0.16305284421355282,0.35080183091593725,0.029381057853216874,0.05323575507886058,0.09943160657775407,0.03793588725573136,0.14448984988221084,0.2843548969974968,0.006878113138094333,0.0351831541767372,0.058479423845014006,,,-0.019447583858077544,-0.07797962614181154,-0.13069469934539435,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.01748046945815237,0.05902632215000747,0.15526015458049486,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.021204803938293104,0.18425764815184592,0.37200663485423036,0.018365793303218303,0.07160154838207888,0.11779739988097238,0.028186882190932044,0.17267673207314288,0.31254177918842885,0.006448419635402297,0.0416315738121395,0.0649278434804163,,,-0.03215489587912797,-0.11013452202093951,-0.1628495952245223,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.011265003040198323,0.0702913251902058,0.16652515762069317,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.0019903266009078102,0.1822673215509381,0.37001630825332255,0.00497800255486891,0.0765795509369478,0.12277540243584129,0.02412160919325319,0.19679834126639606,0.336663388381682,0.01351957044841584,0.05515114426055534,0.07844741392883214,,,-0.03903621595880152,-0.14917073797974104,-0.20188581118332383,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.008240854382833895,0.07853217957303969,0.17476601200352707,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.028599019344609122,0.21086634089554723,0.39861532759793167,-0.017989446733126968,0.058590104203820825,0.10478595570271432,0.03630840072472963,0.2331067419911257,0.37297178910641166,0.00868385174454428,0.06383499600509962,0.08713126567337642,,,-0.015874392862688602,-0.16504513084242964,-0.21776020404601243,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.010759212835009968,0.08929139240804966,0.18552522483853703,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.006246020607896918,0.21711236150344415,0.4048613482058286,0.005888533604085033,0.06447863780790586,0.11067448930679935,0.05291211305180887,0.28601885504293456,0.42588390215822053,0.0028107206822613195,0.06664571668736094,0.08994198635563774,,,-0.0324027832589594,-0.19744791410138904,-0.25016298730497183,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.03363281650817848,0.12292420891622814,0.21915804134671552,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.015583018497109025,0.23269538000055318,0.4204443667029376,-0.02559700251417585,0.03888163529373001,0.0850774867926235,0.050789223134044714,0.3368080781769793,0.47667312529226524,-0.008179978272087218,0.05846573841527372,0.08176200808355052,,,-0.02393575914382806,-0.2213836732452171,-0.2740987464487999,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.03558715585792155,0.15851136477414968,0.25474519720463706,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,0.0068765721156484605,0.23957195211620164,0.42732093881858607,-0.03492150747239142,0.003960127821338588,0.05015597932023208,0.057540431232285943,0.39434850940926525,0.5342135565245512,-0.0181548557789023,0.04031088263637142,0.06360715230464822,,,-0.027220106037174313,-0.2486037792823914,-0.30131885248597423,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.04007690576329735,0.19858827053744704,0.29482210296793443,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
