week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.04504250193648017,-0.04504250193648017,-0.04504250193648017,0.028296903805568485,0.028296903805568485,0.028296903805568485,,,,,,,,,-0.06041533926574387,-0.06041533926574387,-0.06041533926574387,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.039315597970784016,-0.08435809990726419,-0.08435809990726419,-0.02166788317459345,0.0066290206309750355,0.0066290206309750355,,,,,,,,,-0.0492251148302382,-0.10964045409598207,-0.10964045409598207,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.03242212287613799,-0.11678022278340218,-0.11678022278340218,-0.00048581481212828237,0.006143205818846753,0.006143205818846753,,,,,,,,,-0.042779075607921685,-0.15241952970390377,-0.15241952970390377,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.04942630694753954,-0.16620652973094172,-0.16620652973094172,0.006086335213596694,0.012229541032443447,0.012229541032443447,,,,,,,,,-0.06053775825831578,-0.21295728796221952,-0.21295728796221955,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.03434785298239709,-0.2005543827133388,-0.2005543827133388,0.020979728399544983,0.03320926943198843,0.03320926943198843,,,,,,,,,-0.046456529502888005,-0.25941381746510755,-0.25941381746510755,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.020222540837852004,-0.22077692355119083,-0.2207769235511908,0.011473032180971066,0.044682301612959496,0.044682301612959496,,,,,,,,,-0.03579007396009655,-0.2952038914252041,-0.2952038914252041,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.01602107925119945,-0.20475584429999136,-0.20475584429999136,0.0025793466260860543,0.04726164823904555,0.04726164823904555,0.04058730082970102,0.04058730082970102,0.04058730082970102,0.0102796106050497,0.0102796106050497,0.0102796106050497,,,-0.0069131527181792,-0.3021170441433833,-0.3021170441433833,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.032742048092541914,0.032742048092541914,0.032742048092541914,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.004248018355888317,-0.2090038626558797,-0.20900386265587967,0.004048758285980392,0.05131040652502594,0.05131040652502594,0.04481166043741386,0.08539896126711488,0.08539896126711488,0.009770216373145624,0.020049826978195323,0.020049826978195323,,,-0.021612094622848084,-0.3237291387662314,-0.3237291387662314,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.031449272092307246,0.06419132018484916,0.06419132018484916,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.01208009238945832,-0.19692377026642136,-0.19692377026642136,-0.0051148783344641124,0.04619552819056183,0.04619552819056183,0.04951239238295918,0.13491135365007406,0.13491135365007406,0.0032465646896433498,0.023296391667838673,0.023296391667838673,,,-0.010491738428214608,-0.334220877194446,-0.334220877194446,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.033606548577790996,0.09779786876264016,0.09779786876264016,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.019117652657425245,0.019117652657425245,-0.17780611760899612,0.025723702095652223,0.025723702095652223,0.07191923028621405,0.02745524953487974,0.02745524953487974,0.1623666031849538,0.006809232168313639,0.006809232168313639,0.030105623836152312,,,-0.005226467396592417,-0.005226467396592417,-0.3394473445910384,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.01660620608613704,0.01660620608613704,0.1144040748487772,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.03678819976660494,-0.017670547109179695,-0.21459431737560106,0.020084411229281507,0.04580811332493373,0.09200364151549556,0.03147370098916874,0.05892895052404848,0.19384030417412254,0.011185498319112502,0.01799473048742614,0.041291122155264814,,,-0.05529286263003741,-0.060519330026629826,-0.39474020722107583,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.016197308068538918,0.03280351415467596,0.1306013829173161,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.003262175841065834,-0.01440837126811386,-0.21133214153453522,-0.02330652041942405,0.022501592905509682,0.06869712109607151,0.03450598515862161,0.09343493568267008,0.22834628933274415,0.004346678642761392,0.022341409130187534,0.04563780079802621,,,-0.045195597909542196,-0.10571492793617202,-0.43993580513061803,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.01957715718150628,0.05238067133618224,0.15017854009882237,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.014547322897017878,0.0001389516289040174,-0.19678481863751734,0.0013534344272245757,0.023855027332734258,0.07005055552329609,0.011427768340007806,0.1048627040226779,0.23977405767275195,0.005963756833183564,0.0283051659633711,0.05160155763120977,,,-0.04262683402029649,-0.1483417619564685,-0.4825626391509145,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.006114920269394116,0.046265751066788124,0.14406361982942825,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.0022876030345039267,0.002426554663407944,-0.19449721560301342,0.02938082499768979,0.05323585233042405,0.09943138052098588,0.039242073527702814,0.1441047775503807,0.27901613120045476,0.0068780375586929565,0.035183203522064055,0.05847959518990273,,,-0.04699972139787195,-0.19534148335434046,-0.5295623605487865,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.019226868218009504,0.06549261928479763,0.16329048804743776,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,-0.018623639698909747,-0.016197085035501803,-0.21312085530192315,0.01836646784219398,0.07160232017261803,0.11779784836317986,0.0281232231778518,0.17222800072823252,0.3071393543783066,0.0064485517119210745,0.04163175523398513,0.0649281469018238,,,-0.05974558012426355,-0.255087063478604,-0.58930794067305,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.012062067320550672,0.0775546866053483,0.17535255536798844,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.03724891896756782,-0.053446004003069626,-0.250369774269491,0.004976890257900046,0.07657921043051807,0.1227747386210799,0.02349911145145081,0.1957271121796833,0.3306384658297574,0.013519404381252098,0.05515115961523723,0.0784475512830759,,,-0.06513919140228441,-0.3202262548808884,-0.6544471320753344,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.00870122419961845,0.08625591080496675,0.18405377956760688,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,-0.011823888122007825,-0.06526989212507744,-0.26219366239149877,-0.017989252369536524,0.05858995806098155,0.10478548625154338,0.03492186249982909,0.2306489746795124,0.3655603283295865,0.008683732682061823,0.06383489229729905,0.08713128396513772,,,-0.044530582301803956,-0.36475683718269236,-0.6989777143771384,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.010374147984561488,0.09663005878952824,0.19442792755216837,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,-0.028599110926870258,-0.0938690030519477,-0.29079277331836906,0.005888981391245385,0.06447893945222694,0.11067446764278877,0.05033614496918412,0.28098511964869655,0.41589647329877066,0.0028107717804507215,0.06664566407774977,0.08994205574558845,,,-0.057555686489069724,-0.4223125236717621,-0.7565334008662081,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.03274320184576157,0.1293732606352898,0.22717112939792994,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,-0.015083366516285904,-0.10895236956823362,-0.30587613983465495,-0.0255970752232465,0.038881864228980434,0.08507739241954226,0.04833768736102789,0.32932280700972444,0.46423416065979856,-0.008180113985909399,0.058465550091840374,0.08176194175967905,,,-0.046546896945311084,-0.4688594206170732,-0.8030802978115192,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.035100008891703255,0.16447326952699307,0.2622711382896332,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.024860581014797295,-0.13381295058303092,-0.33073672084945227,-0.034920957516622275,0.003960906712358159,0.05015643490291999,0.05586083294618732,0.38518363995591176,0.5200949936059859,-0.01815457592953998,0.040310974162300395,0.06360736583013907,,,-0.05103365339534793,-0.5198930740124211,-0.8541139512068672,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.03982254858246245,0.20429581810945552,0.3020936868720957,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.04641741975333122,-0.18023037033636213,-0.3771541406027835,0.043316895457287896,0.047277802169646055,0.09347333036020788,0.06980399235327639,0.45498763230918815,0.5898989859592623,-0.002828038972833874,0.03748293518946652,0.060779326857305194,,,-0.08594446323665333,-0.6058375372490745,-0.9400584144435205,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.05354549102486333,0.25784130913431885,0.35563917789695904,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,-0.006963423404955482,-0.18719379374131762,-0.384117564007739,0.010923061526814104,0.05820086369646016,0.10439639188702199,0.04054403256888567,0.4955316648780738,0.630443018528148,-0.0015695189389416941,0.03591341625052483,0.0592098079183635,,,-0.071967820171773,-0.6778053574208475,-1.0120262346152935,0.014130401425939354,0.05990702961963246,0.1221499626891891,0.03409549310109705,0.2919368022354159,0.3897346709980561,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
2011-04-04,-0.04233406410595825,-0.22952785784727586,-0.42645162811369725,-0.008891882176859323,0.049308981519600836,0.09550450971016267,0.03847198415141409,0.5340036490294879,0.668915002679562,0.0026067793226551006,0.03852019557317993,0.0618165872410186,,,-0.07566421788454131,-0.7534695753053888,-1.0876904524998348,-0.0031756180417282787,0.05673141157790418,0.11897434464746082,0.026190914087433737,0.31812771632284964,0.4159255850854898,0.004692433855851358,0.05172727878839595,0.08146753679084714,,
2011-04-11,0.03057473216114453,-0.19895312568613133,-0.3958768959525527,-0.005213358066433305,0.04409562345316753,0.09029115164372936,0.0593257190869424,0.5933293681164303,0.7282407217665045,0.010033679185202343,0.04855387475838227,0.07185026642622094,-0.12170790608884952,0.10754278348393298,-0.006094227026009584,-0.7595638023313983,-1.0937846795258443,-0.006370753424307152,0.05036065815359703,0.11260359122315367,0.0412285619007379,0.3593562782235875,0.4571541469862277,0.007858793555920479,0.059586072344316426,0.08932633034676762,-0.07498430275083368,0.1151516852225033
