week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.01045756524189359,0.01045756524189359,0.01045756524189359,0.02829683094581248,0.02829683094581248,0.02829683094581248,,,,,,,,,-0.010086170858930266,-0.010086170858930266,-0.010086170858930266,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.037923464520387695,0.048381029762281286,0.048381029762281286,-0.021668141340011493,0.006628689605800986,0.006628689605800986,,,,,,,,,0.017589098600479303,0.007502927741549037,0.007502927741549037,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.028112453031166773,0.07649348279344806,0.07649348279344806,-0.0004853994606536238,0.006143290145147362,0.006143290145147362,,,,,,,,,0.013293854793423487,0.020796782534972524,0.020796782534972524,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.00423809177619186,0.08073157456963992,0.08073157456963992,0.006085882553574229,0.012229172698721591,0.012229172698721591,,,,,,,,,-0.008918563314275402,0.011878219220697123,0.011878219220697123,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.027191214392702473,0.10792278896234239,0.10792278896234239,0.020979916931109455,0.033209089629831046,0.033209089629831046,,,,,,,,,0.009412279992313088,0.02129049921301021,0.02129049921301021,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.044067884014454654,0.15199067297679705,0.15199067297679705,0.01147303493144669,0.044682124561277736,0.044682124561277736,,,,,,,,,0.023836423376682403,0.045126922589692614,0.045126922589692614,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.08822224064331716,0.2402129136201142,0.2402129136201142,0.0025788851026814497,0.047261009663959186,0.047261009663959186,0.023870907119870513,0.023870907119870513,0.023870907119870513,0.010279429879702956,0.010279429879702956,0.010279429879702956,,,0.05384454177571769,0.0989714643654103,0.0989714643654103,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.021836930691963366,0.021836930691963366,0.021836930691963366,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.05296094370692679,0.293173857327041,0.293173857327041,0.004049041809358056,0.05131005147331724,0.05131005147331724,0.03185160391112074,0.055722511030991254,0.055722511030991254,0.009770219693648913,0.02004964957335187,0.02004964957335187,,,0.030533405183956846,0.12950486954936716,0.12950486954936713,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.0239500838167839,0.04578701450874727,0.04578701450874727,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.07427512450450145,0.36744898183154245,0.36744898183154245,-0.005114750766284981,0.04619530070703226,0.04619530070703226,0.03345498957025497,0.08917750060124623,0.08917750060124623,0.003246552769300304,0.023296202342652172,0.023296202342652172,,,0.04412529532051722,0.17363016486988436,0.17363016486988436,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.022509121580094632,0.0682961360888419,0.0682961360888419,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.07371021803542332,0.07371021803542332,0.4411591998669658,0.025723590941868824,0.025723590941868824,0.07191889164890108,0.013485336434153485,0.013485336434153485,0.10266283703539972,0.006809191771905837,0.006809191771905837,0.03010539411455801,,,0.04248452252641065,0.04248452252641065,0.21611468739629502,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.006661847447864033,0.006661847447864033,0.07495798353670594,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
