week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.00786507376607215,-0.00786507376607215,-0.00786507376607215,0.028297486693178886,0.028297486693178886,0.028297486693178886,,,,,,,,,-0.025913776466135074,-0.025913776466135074,-0.025913776466135074,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.016084387437767522,0.008219313671695372,0.008219313671695372,-0.021668297292987693,0.006629189400191193,0.006629189400191193,,,,,,,,,-0.003600778426296636,-0.02951455489243171,-0.02951455489243171,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.018786564572130016,0.027005878243825387,0.027005878243825387,-0.0004853940103430876,0.006143795389848106,0.006143795389848106,,,,,,,,,0.002195760198721808,-0.027318794693709902,-0.027318794693709902,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.013152915858901049,0.013852962384924339,0.013852962384924339,0.006086073429701688,0.012229868819549794,0.012229868819549794,,,,,,,,,-0.0297026866541239,-0.0570214813478338,-0.0570214813478338,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0076056389983521905,0.02145860138327653,0.02145860138327653,0.020980061600359257,0.03320993041990905,0.03320993041990905,,,,,,,,,-0.011970874780282054,-0.06899235612811586,-0.06899235612811586,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.019854874986543758,0.04131347636982029,0.04131347636982029,0.011473032154016738,0.04468296257392579,0.04468296257392579,,,,,,,,,-0.0023479025429248984,-0.07134025867104075,-0.07134025867104075,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05853272078845879,0.09984619715827908,0.09984619715827908,0.0025788614694642886,0.04726182404339008,0.04726182404339008,0.04398272037585635,0.04398272037585635,0.04398272037585635,0.010279507163385493,0.010279507163385493,0.010279507163385493,,,0.026584092775307433,-0.04475616589573332,-0.04475616589573332,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.026412388484901794,0.026412388484901794,0.026412388484901794,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.03359996552858885,0.13344616268686793,0.13344616268686793,0.004048917489664516,0.051310741533054594,0.051310741533054594,0.04806877402824769,0.09205149440410404,0.09205149440410404,0.0097702181783762,0.020049725341761693,0.020049725341761693,,,0.006185949338421774,-0.03857021655731155,-0.03857021655731155,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02424961279490978,0.050662001279811575,0.050662001279811575,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04818165086307041,0.18162781354993834,0.18162781354993834,-0.0051147198845068464,0.04619602164854775,0.04619602164854775,0.053045307693340704,0.14509680209744474,0.14509680209744474,0.003246522807159674,0.023296248148921367,0.023296248148921367,,,0.016187595341541225,-0.022382621215770324,-0.022382621215770324,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02633101188403944,0.07699301316385102,0.07699301316385102,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.050162914873529,0.050162914873529,0.23179072842346735,0.025723547991291174,0.025723547991291174,0.07191956963983892,0.032262285234222296,0.032262285234222296,0.17735908733166705,0.006809151766478283,0.006809151766478283,0.03010539991539965,,,0.01753471682283929,0.01753471682283929,-0.004847904392931035,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.0112226292105055,0.0112226292105055,0.08821564237435651,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.00960750861067361,0.04055540626285539,0.22218321981279374,0.020084182539511053,0.045807730530802226,0.09200375217934997,0.0353582801447648,0.0676205653789871,0.21271736747643186,0.011185482033989974,0.017994633800468257,0.041290881949389624,,,-0.03345194699891402,-0.01591723017607473,-0.03829985139184505,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.010112393902524316,0.021335023113029816,0.09832803627688083,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.03795829376590701,0.0785137000287624,0.26014151357870074,-0.023305905603937083,0.022501824926865144,0.06869784657541289,0.037798065042108454,0.10541863042109556,0.2505154325185403,0.004346776260589574,0.02234141006105783,0.0456376582099792,,,-0.01502278854852579,-0.030940018724600518,-0.05332263994037084,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.013722017847305028,0.035057040960334844,0.11205005412418587,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.060895972152800015,0.13940967218156242,0.32103748573150076,0.0013532738468159389,0.023855098773681083,0.07005112042222883,0.014210010334667822,0.11962864075576338,0.26472544285320815,0.005963774693420271,0.028305184754478102,0.05160143290339947,,,-0.0034229332671616985,-0.03436295199176222,-0.05674557320753254,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.013032368058954816,0.022024672901380028,0.09901768606523105,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.04244384688226471,0.18185351906382713,0.3634813326137655,0.029380892489947907,0.05323599126362899,0.09943201291217674,0.04385400965830383,0.1634826504140672,0.308579452511512,0.006878110818084454,0.035183295572562556,0.05847954372148392,,,-0.014171342690576405,-0.04853429468233862,-0.07091691589810895,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.015123748419209692,0.03714842132058972,0.11414143448444074,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.019565110822095694,0.20141862988592282,0.38304644343586114,0.018366313097797793,0.07160230436142678,0.11779832600997453,0.034006750853020906,0.1974894012670881,0.3425862033645329,0.006448643457656139,0.041631939030218695,0.06492818717914006,,,-0.028251959857756012,-0.07678625454009463,-0.09916887575586496,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.008788585608031287,0.04593700692862101,0.12293002009247203,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,0.00036972435990434427,0.20178835424582717,0.3834161677957655,0.0049771098762194654,0.07657941423764625,0.122775435886194,0.029412149117464356,0.22690155038455245,0.37199835248199725,0.013519397327695276,0.05515133635791397,0.07844758450683534,,,-0.03564448406412313,-0.11243073860421776,-0.1348133598199881,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.005314337836272673,0.05125134476489368,0.1282443579287447,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.030882009716295455,0.23267036396212262,0.41429817751206094,-0.01798932590767055,0.0585900883299757,0.10478610997852345,0.04034613558073058,0.26724768596528303,0.41234448806272783,0.008683747389073654,0.06383508374698763,0.08713133189590899,,,-0.011788681313498584,-0.12421941991771634,-0.14660204113348668,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.006240537914697308,0.05749188267959099,0.134484895843442,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.015883880701995035,0.24855424466411766,0.430182058214056,0.00588876687105544,0.06447885520103114,0.11067487684957888,0.056360587080268226,0.3236082730455513,0.4687050751429961,0.002810715984350537,0.06664579973133816,0.08994204788025953,,,-0.02334197557959039,-0.14756139549730674,-0.16994401671307707,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.028458103836442025,0.08594998651603301,0.16294299967988402,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.013705398599468621,0.2622596432635863,0.4438874568135246,-0.025597304730237247,0.03888155047079389,0.08507757211934164,0.054659868721287364,0.37826814176683865,0.5233649438642834,-0.008180188472658223,0.05846561125867994,0.0817618594076013,,,-0.02235663097288998,-0.16991802647019671,-0.19230064768596705,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.030147368042181932,0.11609735455821495,0.19309036772206595,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.0027585482198517475,0.25950109504373453,0.4411289085936728,-0.03492152105996338,0.003960029410830512,0.05015605105937826,0.061303567648743534,0.43957170941558216,0.584668511513027,-0.018154846206703934,0.040310765051976005,0.06360701320089737,,,-0.029024739829178497,-0.1989427662993752,-0.22132538751514555,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.03376386037358023,0.14986121493179516,0.22685422809564618,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.03268630115390464,0.2268147938898299,0.4084426074397682,0.04331802941283991,0.04727805882367042,0.09347408047221817,0.0736348721346513,0.5132065815502335,0.6583033836476783,-0.002828007376576319,0.037482757675399686,0.06077900582432105,,,-0.06975685635831796,-0.2686996226576932,-0.2910822438734635,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.046712163016360074,0.19657337794815524,0.27356639111200626,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
