week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.03029898439751491,-0.03029898439751491,-0.03029898439751491,0.028296739146278727,0.028296739146278727,0.028296739146278727,,,,,,,,,-0.050058051443485574,-0.050058051443485574,-0.050058051443485574,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.011431505399791653,-0.041730489797306564,-0.041730489797306564,-0.0216677992512726,0.006628939895006125,0.006628939895006125,,,,,,,,,-0.030040525244772076,-0.08009857668825765,-0.08009857668825765,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.0019237961299171102,-0.043654285927223674,-0.043654285927223674,-0.00048564881622570333,0.006143291078780422,0.006143291078780422,,,,,,,,,-0.022018889626219895,-0.10211746631447755,-0.10211746631447755,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.029997570778306573,-0.07365185670553025,-0.07365185670553025,0.006085825760836494,0.012229116839616916,0.012229116839616916,,,,,,,,,-0.048758519437192074,-0.1508759857516696,-0.1508759857516696,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.014374702698455172,-0.08802655940398542,-0.08802655940398542,0.02098014890320754,0.033209265742824456,0.033209265742824456,,,,,,,,,-0.03366324269222304,-0.18453922844389264,-0.18453922844389264,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.0002786560591729048,-0.08830521546315832,-0.08830521546315832,0.01147294867360682,0.044682214416431276,0.044682214416431276,,,,,,,,,-0.022650228483969942,-0.20718945692786261,-0.2071894569278626,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.04018164966833533,-0.04812356579482299,-0.04812356579482299,0.0025793438824061043,0.04726155829883738,0.04726155829883738,0.045901888947926794,0.045901888947926794,0.045901888947926794,0.01027956680501424,0.01027956680501424,0.01027956680501424,,,0.010069564550133756,-0.19711989237772884,-0.19711989237772884,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03600587827732335,0.03600587827732335,0.03600587827732335,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.012830173984826422,-0.03529339180999657,-0.03529339180999657,0.0040486814004381255,0.051310239699275506,0.051310239699275506,0.04928462116538479,0.09518651011331158,0.09518651011331158,0.009770280714914648,0.020049847519928887,0.020049847519928887,,,-0.011062806063303876,-0.2081826984410327,-0.2081826984410327,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.03444762189389894,0.07045350017122229,0.07045350017122229,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.025318089762091874,-0.009975302047904696,-0.009975302047904696,-0.0051146390663527885,0.04619560063292272,0.04619560063292272,0.05506860057633606,0.15025511068964764,0.15025511068964764,0.0032465837225245653,0.023296431242453453,0.023296431242453453,,,-0.0025622916029906127,-0.21074499004402333,-0.21074499004402333,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03690827027220317,0.10736177044342546,0.10736177044342546,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.024062934447587073,0.024062934447587073,0.014087632399682377,0.0257236163628779,0.0257236163628779,0.07191921699580062,0.03165098033069255,0.03165098033069255,0.1819060910203402,0.006809250644842335,0.006809250644842335,0.030105681887295788,,,-0.003367018220825337,-0.003367018220825337,-0.21411200826484866,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.019526767191832356,0.019526767191832356,0.12688853763525781,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
