week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.017192822532207108,-0.017192822532207108,-0.017192822532207108,0.028297395419950355,0.028297395419950355,0.028297395419950355,,,,,,,,,-0.03312153129408668,-0.03312153129408668,-0.03312153129408668,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.006366496422528067,-0.01082632610967904,-0.01082632610967904,-0.021667962588288847,0.006629432831661508,0.006629432831661508,,,,,,,,,-0.008824692310166471,-0.04194622360425315,-0.04194622360425315,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.00961412856679511,-0.0012121975428839304,-0.0012121975428839304,-0.00048597946883466303,0.006143453362826845,0.006143453362826845,,,,,,,,,-0.003775232844025478,-0.04572145644827863,-0.04572145644827863,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.02263231369188258,-0.02384451123476651,-0.02384451123476651,0.0060863328680687,0.012229786230895545,0.012229786230895545,,,,,,,,,-0.03453671060354352,-0.08025816705182215,-0.08025816705182215,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.001476228925452322,-0.025320740160218833,-0.025320740160218833,0.02097998612274754,0.033209772353643086,0.033209772353643086,,,,,,,,,-0.018485237029788354,-0.0987434040816105,-0.0987434040816105,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01011333107434953,-0.015207409085869303,-0.015207409085869303,0.01147287163445454,0.044682643988097626,0.044682643988097626,,,,,,,,,-0.008304369665132566,-0.10704777374674307,-0.10704777374674307,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.04943876567125207,0.03423135658538277,0.03423135658538277,0.002579108628917859,0.047261752617015484,0.047261752617015484,0.010277992195932784,0.010277992195932784,0.010277992195932784,0.01027957481354716,0.01027957481354716,0.01027957481354716,,,0.019281382405536545,-0.08776639134120652,-0.08776639134120652,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.0011466799746056716,0.0011466799746056716,0.0011466799746056716,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.028183546778657777,0.06241490336404054,0.06241490336404054,0.004048678541920703,0.05131043115893619,0.05131043115893619,0.010529736518788496,0.02080772871472128,0.02080772871472128,0.00977016123201016,0.02004973604555732,0.02004973604555732,,,0.003592276779231211,-0.08417411456197531,-0.08417411456197531,0.01031368226523488,0.06154877519335755,0.06154877519335755,-0.004211056668325386,-0.0030643766937197142,-0.0030643766937197142,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04083810818404457,0.10325301154808511,0.10325301154808511,-0.005114639077691052,0.046195792081245135,0.046195792081245135,0.01710695461151429,0.03791468332623557,0.03791468332623557,0.0032465049319005124,0.023296240977457833,0.023296240977457833,,,0.01162283281338205,-0.07255128174859327,-0.07255128174859325,0.0006941578761990863,0.06224293306955664,0.06224293306955664,-0.001112983341105489,-0.004177360034825203,-0.004177360034825203,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.041870127961583126,0.041870127961583126,0.14512313950966824,0.02572361928959155,0.02572361928959155,0.07191941137083668,0.003461905274937449,0.003461905274937449,0.04137658860117302,0.006809191845684764,0.006809191845684764,0.030105432823142597,,,0.012078636045307668,0.012078636045307668,-0.06047264570328559,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.01107809921188499,-0.01107809921188499,-0.015255459246710193,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.021489260182352976,0.02038086777923015,0.12363387932731526,0.020084716435265104,0.04580833572485665,0.09200412780610179,0.003930530121507375,0.007392435396444824,0.045307118722680395,0.011185593797271576,0.01799478564295634,0.04129102662041417,,,-0.04246103553740027,-0.030382399492092604,-0.10293368124068586,0.017030176605705827,0.02807137328486775,0.09031430635442439,-0.013730993924737617,-0.024809093136622606,-0.02898645317144781,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.02835251061842947,0.04873337839765962,0.15198638994574473,-0.0233065144610638,0.022501821263792854,0.06869761334503799,0.006347051090663816,0.01373948648710864,0.05165416981334421,0.00434679554652545,0.02234158118948179,0.04563782216693962,,,-0.022524775552140996,-0.052907175044233604,-0.12545845679282686,-0.007620657925686225,0.020450715359181526,0.08269364842873816,-0.010353505450903078,-0.035162598587525684,-0.03933995862235089,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.05335235382229786,0.10208573221995748,0.2053387437680426,0.001353124755379076,0.02385494601917193,0.07005073810041706,-0.018539824747597595,-0.0048003382604889545,0.03311434506574662,0.0059637365047929825,0.028305317694274773,0.051601558671732606,,,-0.009966754666091315,-0.06287392971032492,-0.13542521145891817,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.03725586906604584,-0.07241846765357152,-0.07659582768839673,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
