week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.010753334254962804,-0.010753334254962804,-0.010753334254962804,0.028297323568211352,0.028297323568211352,0.028297323568211352,,,,,,,,,-0.023479877367382274,-0.023479877367382274,-0.023479877367382274,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.006416026288718041,-0.004337307966244763,-0.004337307966244763,-0.02166812975855026,0.006629193809661094,0.006629193809661094,,,,,,,,,-0.0021669032181663717,-0.025646780585548645,-0.025646780585548645,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.0067060894046717945,0.002368781438427031,0.002368781438427031,-0.0004857202864242405,0.006143473523236853,0.006143473523236853,,,,,,,,,0.00014707659884660718,-0.025499703986702038,-0.025499703986702038,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.024127052841382612,-0.02175827140295558,-0.02175827140295558,0.006086255827064457,0.01222972935030131,0.01222972935030131,,,,,,,,,-0.028536660072565917,-0.054036364059267955,-0.054036364059267955,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.0059042589524742894,-0.02766253035542987,-0.02766253035542987,0.020979993119537133,0.03320972246983844,0.03320972246983844,,,,,,,,,-0.014958552073500345,-0.0689949161327683,-0.0689949161327683,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.007309261533400516,-0.020353268822029355,-0.020353268822029355,0.011472545607818518,0.04468226807765696,0.04468226807765696,,,,,,,,,-0.003954025161938046,-0.07294894129470635,-0.07294894129470635,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05339744409827204,0.033044175276242684,0.033044175276242684,0.0025792624052215496,0.04726153048287851,0.04726153048287851,0.026791330709590125,0.026791330709590125,0.026791330709590125,0.010279514239910414,0.010279514239910414,0.010279514239910414,,,0.027784236614207307,-0.04516470468049904,-0.04516470468049904,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.017546261159826257,0.017546261159826257,0.017546261159826257,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.02204330455453679,0.055087479830779475,0.055087479830779475,0.004049158661286856,0.05131068914416537,0.05131068914416537,0.03203644642376653,0.05882777713335666,0.05882777713335666,0.009770239948466014,0.02004975418837643,0.02004975418837643,,,0.006478421601276492,-0.03868628307922255,-0.03868628307922255,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.016516778211189062,0.03406303937101532,0.03406303937101532,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04249691615518221,0.09758439598596169,0.09758439598596169,-0.0051148772484428395,0.04619581189572253,0.04619581189572253,0.03451131027939347,0.09333908741275013,0.09333908741275013,0.003246522356471021,0.02329627654484745,0.02329627654484745,,,0.020451909889573204,-0.018234373189649343,-0.018234373189649343,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.015883872250128855,0.049946911621144174,0.049946911621144174,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04482298320835294,0.04482298320835294,0.14240737919431462,0.02572354590678394,0.02572354590678394,0.07191935780250647,0.02122864573319419,0.02122864573319419,0.11456773314594432,0.0068092724312123765,0.0068092724312123765,0.030105548976059826,,,0.022175967065697688,0.022175967065697688,0.003941593876048345,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.005371422974852415,0.005371422974852415,0.05531833459599659,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.01710955969546818,0.027713423512884763,0.12529781949884644,0.020084800030424343,0.045808345937208284,0.09200415783293081,0.022852728540973588,0.04408137427416778,0.1374204616869179,0.011185656837513075,0.01799492926872545,0.0412912058135729,,,-0.031448150175306167,-0.009272183109608478,-0.02750655629925782,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.003726740466831996,0.00909816344168441,0.059045075062828585,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.029186947369045146,0.05690037088192991,0.1544847668678916,-0.023306675143147326,0.022501670794060957,0.06869748268978348,0.026385709719025166,0.07046708399319294,0.16380617140594306,0.0043466983864045294,0.02234162765512998,0.04563790419997743,,,-0.012445420560570186,-0.021717603670178665,-0.03995197685982801,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.00795804822318832,0.01705621166487273,0.0670031232860169,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.057427261858198575,0.11432763274012848,0.21191202872609016,0.0013532821208291912,0.02385495291489015,0.07005076481061268,0.0058418712219266665,0.07630895521511961,0.16964804262786973,0.005963738228722537,0.028305365883852518,0.05160164242869997,,,0.0001841302472449513,-0.021533473422933713,-0.039767846612583056,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.015354915148452119,0.0017012965164206126,0.05164820813756478,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.030807968010791054,0.14513560075091952,0.24271999673688122,0.029380980997740225,0.05323593391263037,0.0994317458083529,0.03937996123398667,0.11568891644910628,0.20902800386185638,0.006878097001461608,0.035183462885314126,0.058479739430161576,,,-0.014327010618901737,-0.03586048404183545,-0.05409485723148479,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.014991767705334842,0.016693064221755455,0.06663997584289963,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.010075610096352036,0.15521121084727157,0.25279560683323327,0.018366241579112597,0.07160217549174297,0.1177979873874655,0.02815056862454004,0.14383948507364633,0.23717857248639643,0.006448457388633672,0.0416319202739478,0.06492819681879525,,,-0.026156681098133752,-0.0620171651399692,-0.08025153832961854,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.008546635465373846,0.025239699687129302,0.07518661130827348,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.01178321782880909,0.14342799301846249,0.24101238900442418,0.0049773352948926375,0.07657951078663561,0.12277532268235813,0.023587444419140145,0.16742692949278648,0.2607660169055366,0.013519459998143663,0.05515138027209146,0.07844765681693891,,,-0.035611676644232315,-0.09762884178420152,-0.11586321497385085,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.005681939461792284,0.030921639148921584,0.08086855077006576,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.020886825392530894,0.16431481841099338,0.26189921439695507,-0.017989546993067873,0.058589963793567734,0.10478577568929026,0.02788971056229128,0.19531664005507776,0.28865572746782786,0.008683752719669396,0.06383513299176086,0.0871314095366083,,,-0.01151801307714806,-0.10914685486134958,-0.1273812280509989,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.002025015742703501,0.032946654891625085,0.08289356651276926,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.003580033478718714,0.1678948518897121,0.2654792478756738,0.005888913157885867,0.0644788769514536,0.11067468884717613,0.032149688853237816,0.22746632890831556,0.3208054163210657,0.002810735759705807,0.06664586875146666,0.08994214529631411,,,-0.027148548919662396,-0.13629540378101196,-0.1545297769706613,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.015969196267834482,0.04891585115945957,0.09886276278060374,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.00038093326823318563,0.16827578515794528,0.26586018114390697,-0.02559668757000877,0.03888218938144483,0.08507800127716736,0.029521300702282233,0.2569876296105978,0.35032671702334794,-0.008179996527574535,0.05846587222389213,0.08176214876873958,,,-0.024413225358437485,-0.16070862913944944,-0.1789430023290988,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.017379101757349705,0.06629495291680927,0.11624186453795345,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.014719044108442048,0.15355674104950323,0.2511411370354649,-0.03492166006960773,0.003960529311837102,0.05015634120755963,0.035567393182332485,0.2925550227929303,0.38589411020568043,-0.018154745368699626,0.0403111268551925,0.06360740340003995,,,-0.032699392379038184,-0.19340802151848763,-0.21164239470813698,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.01877003213883209,0.08506498505564136,0.13501189667678554,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.04722561528386282,0.10633112576564041,0.2039155217516021,0.043317224406297816,0.04727775371813492,0.09347356561385745,0.045998126397225204,0.3385531491901555,0.43189223660290565,-0.002828052518858204,0.0374830743363343,0.06077935088118175,,,-0.07366341483844357,-0.2670714363569312,-0.2853058095465806,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.029719143323031813,0.11478412837867318,0.16473103999981736,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
