week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.002590656372864847,-0.002590656372864847,-0.002590656372864847,0.028297153480704607,0.028297153480704607,0.028297153480704607,,,,,,,,,-0.017285861748790765,-0.017285861748790765,-0.017285861748790765,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.016123316804652454,0.013532660431787608,0.013532660431787608,-0.021667808163592484,0.006629345317112123,0.006629345317112123,,,,,,,,,0.00520104578129954,-0.012084815967491225,-0.012084815967491225,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.01350085695656178,0.027033517388349387,0.027033517388349387,-0.00048555747544276606,0.006143787841669357,0.006143787841669357,,,,,,,,,0.005265781376205925,-0.0068190345912853,-0.0068190345912853,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.014886228746077049,0.012147288642272339,0.012147288642272339,0.006085905487512755,0.012229693329182112,0.012229693329182112,,,,,,,,,-0.02124458180287575,-0.02806361639416105,-0.02806361639416105,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.003917772681734516,0.016065061324006855,0.016065061324006855,0.02097981659813697,0.03320950992731908,0.03320950992731908,,,,,,,,,-0.006930232432223488,-0.03499384882638454,-0.03499384882638454,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01852089428981149,0.034585955613818345,0.034585955613818345,0.011473356819024838,0.04468286674634392,0.04468286674634392,,,,,,,,,0.005189373162883482,-0.029804475663501057,-0.029804475663501057,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06294127001027809,0.09752722562409644,0.09752722562409644,0.002579028439415376,0.047261895185759295,0.047261895185759295,0.027331500444853475,0.027331500444853475,0.027331500444853475,0.010279526836022485,0.010279526836022485,0.010279526836022485,,,0.03562767947766811,0.005823203814167052,0.005823203814167052,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.01885967606217135,0.01885967606217135,0.01885967606217135,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.029251951589844408,0.12677917721394083,0.12677917721394083,0.0040489184688137225,0.05131081365457302,0.05131081365457302,0.0326260092336768,0.05995750967853027,0.05995750967853027,0.009770280081347726,0.02004980691737021,0.02004980691737021,,,0.013597195434089668,0.01942039924825672,0.01942039924825672,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.01774873782109794,0.03660841388326929,0.03660841388326929,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.05054201723620656,0.1773211944501474,0.17732119445014738,-0.0051151190883304,0.04619569456624262,0.04619569456624262,0.03505973536980872,0.095017245048339,0.095017245048339,0.0032465461597308842,0.023296353077101095,0.023296353077101095,,,0.028086870580344654,0.04750726982860137,0.04750726982860137,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.017339768658679977,0.05394818254194927,0.05394818254194927,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.05111536125049469,0.05111536125049469,0.22843655570064209,0.025723710552641776,0.025723710552641776,0.0719194051188844,0.021749463750608017,0.021749463750608017,0.11676670879894702,0.006809134593135119,0.006809134593135119,0.030105487670236214,,,0.028835786092495593,0.028835786092495593,0.07634305592109697,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.00637535263069039,0.00637535263069039,0.06032353517263966,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
