week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.014315292720574496,-0.014315292720574496,-0.014315292720574496,0.02829674086925582,0.02829674086925582,0.02829674086925582,,,,,,,,,-0.029954263045091245,-0.029954263045091245,-0.029954263045091245,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.005729455866461147,-0.008585836854113349,-0.008585836854113349,-0.021667396541561912,0.006629344327693909,0.006629344327693909,,,,,,,,,-0.0074999329786332725,-0.03745419602372452,-0.03745419602372452,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.004946248916457424,-0.003639587937655925,-0.003639587937655925,-0.00048606372173853885,0.00614328060595537,0.00614328060595537,,,,,,,,,-0.005174476525184657,-0.042628672548909174,-0.042628672548909174,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.03034013996484658,-0.033979727902502505,-0.033979727902502505,0.006086072765376316,0.012229353371331686,0.012229353371331686,,,,,,,,,-0.03766117271539174,-0.08028984526430091,-0.08028984526430091,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.007323842471421399,-0.041303570373923904,-0.041303570373923904,0.020980056312978945,0.03320940968431063,0.03320940968431063,,,,,,,,,-0.020454896442488615,-0.10074474170678953,-0.10074474170678953,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.006163971398938095,-0.03513959897498581,-0.03513959897498581,0.011472871004371665,0.044682280688682297,0.044682280688682297,,,,,,,,,-0.009252002463053938,-0.10999674416984347,-0.10999674416984347,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.051085545319911455,0.015945946344925646,0.015945946344925646,0.0025790261316815943,0.04726130682036389,0.04726130682036389,0.010756875154684084,0.010756875154684084,0.010756875154684084,0.01027950655360213,0.01027950655360213,0.01027950655360213,,,0.021606401431908822,-0.08839034273793464,-0.08839034273793464,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.002988793550527044,0.002988793550527044,0.002988793550527044,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.023483605038715393,0.03942955138364104,0.03942955138364104,0.00404876192276038,0.05131006874312427,0.05131006874312427,0.011587614621040257,0.02234448977572434,0.02234448977572434,0.009770178842948146,0.020049685396550276,0.020049685396550276,,,0.001993099181367919,-0.08639724355656672,-0.08639724355656672,0.01031368226523488,0.06154877519335755,0.06154877519335755,-0.0016338690670575362,0.0013549244834695079,0.0013549244834695079,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.041138591748568966,0.08056814313221,0.08056814313221,-0.00511439769269928,0.04619567105042499,0.04619567105042499,0.01743642572885426,0.0397809155045786,0.0397809155045786,0.00324656534152859,0.023296250738078866,0.023296250738078866,,,0.013323297695294644,-0.07307394586127208,-0.07307394586127208,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.0005445888796150877,0.0018995133630845956,0.0018995133630845956,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.0423165301774531,0.0423165301774531,0.1228846733096631,0.02572337662816615,0.02572337662816615,0.07191904767859114,0.0029428038760782177,0.0029428038760782177,0.04272371938065682,0.006809191747477211,0.006809191747477211,0.030105442485556078,,,0.014104240126866374,0.014104240126866374,-0.05896970573440571,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.010585703243117528,-0.010585703243117528,-0.008686189880032932,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
