week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.0110309427335218,0.0110309427335218,0.0110309427335218,0.028297084415359386,0.028297084415359386,0.028297084415359386,,,,,,,,,-0.010996972077860656,-0.010996972077860656,-0.010996972077860656,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.03624015130636807,0.04727109403988987,0.04727109403988987,-0.021667902062414313,0.006629182352945073,0.006629182352945073,,,,,,,,,0.015497547611967144,0.004500575534106488,0.004500575534106488,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.02695122466004099,0.07422231869993086,0.07422231869993086,-0.00048546380964831215,0.006143718543296761,0.006143718543296761,,,,,,,,,0.011757816701648105,0.016258392235754593,0.016258392235754593,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.0028137550412310475,0.0770360737411619,0.0770360737411619,0.006086206229656055,0.012229924772952816,0.012229924772952816,,,,,,,,,-0.010966249755846036,0.005292142479908557,0.005292142479908557,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.029581177016813343,0.10661725075797525,0.10661725075797525,0.02097950704255902,0.033209431815511836,0.033209431815511836,,,,,,,,,0.009752900177372806,0.015045042657281363,0.015045042657281363,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.048284164205616584,0.15490141496359183,0.15490141496359183,0.011472711506964606,0.04468214332247644,0.04468214332247644,,,,,,,,,0.025498134226172392,0.040543176883453755,0.040543176883453755,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.0948674213885033,0.24976883635209512,0.24976883635209512,0.002579126044821467,0.04726126936729791,0.04726126936729791,0.02287075363117408,0.02287075363117408,0.02287075363117408,0.010279387706000287,0.010279387706000287,0.010279387706000287,,,0.05637823064566798,0.09692140752912173,0.09692140752912173,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02072219968075978,0.02072219968075978,0.02072219968075978,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.0593022835794936,0.30907111993158876,0.30907111993158876,0.004048963309972953,0.05131023267727086,0.05131023267727086,0.03223448363069986,0.05510523726187394,0.05510523726187394,0.009770076976079511,0.0200494646820798,0.0200494646820798,,,0.033534072449067504,0.13045547997818924,0.13045547997818924,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024242211057832086,0.044964410738591865,0.044964410738591865,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.07919217291030119,0.38826329284188993,0.38826329284188993,-0.005114511447917858,0.046195721229353004,0.046195721229353004,0.03318738218729611,0.08829261944917005,0.08829261944917005,0.003246572353460292,0.02329603703554009,0.02329603703554009,,,0.04636976232332096,0.1768252423015102,0.1768252423015102,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.022339369234964684,0.06730377997355655,0.06730377997355655,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.07689626895631423,0.07689626895631423,0.46515956179820417,0.025723814420718027,0.025723814420718027,0.07191953565007103,0.013310258532785023,0.013310258532785023,0.10160287798195508,0.006809348081898647,0.006809348081898647,0.030105385117438738,,,0.043732163854430975,0.043732163854430975,0.22055740615594116,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.006216768151453209,0.006216768151453209,0.07352054812500976,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
