week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.013409323443947907,0.013409323443947907,0.013409323443947907,0.028297485964922542,0.028297485964922542,0.028297485964922542,,,,,,,,,-0.016898051639873846,-0.016898051639873846,-0.016898051639873846,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.0338706410703562,0.04727996451430411,0.04727996451430411,-0.02166846073791029,0.006629025227012253,0.006629025227012253,,,,,,,,,0.002653259982235645,-0.0142447916576382,-0.0142447916576382,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.0469541083475703,0.09423407286187441,0.09423407286187441,-0.0004853947979408524,0.0061436304290714006,0.0061436304290714006,,,,,,,,,0.013149871738856178,-0.0010949199187820224,-0.0010949199187820224,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.019105394876997583,0.11333946773887199,0.11333946773887199,0.006086002470962026,0.012229632900033427,0.012229632900033427,,,,,,,,,-0.013416728658019211,-0.014511648576801234,-0.014511648576801234,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.03516803585677564,0.14850750359564763,0.14850750359564763,0.020980126804163723,0.03320975970419715,0.03320975970419715,,,,,,,,,0.0016757768628188896,-0.012835871713982344,-0.012835871713982344,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.048282445648119066,0.1967899492437667,0.1967899492437667,0.011473031628418395,0.044682791332615546,0.044682791332615546,,,,,,,,,0.01242202174835226,-0.0004138499656300837,-0.0004138499656300837,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.09030369716217208,0.28709364640593876,0.28709364640593876,0.002578709318432404,0.04726150065104795,0.04726150065104795,0.035144441997475795,0.035144441997475795,0.035144441997475795,0.010279467555494137,0.010279467555494137,0.010279467555494137,,,0.044351172865193245,0.04393732289956316,0.04393732289956316,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.023761266809940895,0.023761266809940895,0.023761266809940895,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.061944019214689436,0.3490376656206282,0.3490376656206282,0.004049157689841598,0.05131065834088955,0.05131065834088955,0.036937012457273266,0.07208145445474906,0.07208145445474906,0.00977025636021403,0.020049723915708167,0.020049723915708167,,,0.022614368748473904,0.06655169164803706,0.06655169164803706,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.020917529648156186,0.04467879645809708,0.04467879645809708,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.07550794012928604,0.42454560574991423,0.42454560574991423,-0.005114479816540118,0.04619617852434943,0.04619617852434943,0.04257332786065621,0.11465478231540527,0.11465478231540527,0.0032466047050380697,0.023296328620746237,0.023296328620746237,,,0.03297631180977616,0.09952800345781322,0.09952800345781322,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02321164439227391,0.06789044085037099,0.06789044085037099,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.07490761056648539,0.07490761056648539,0.4994532163163996,0.025723144103362627,0.025723144103362627,0.07191932262771206,0.019965693520811678,0.019965693520811678,0.13462047583621695,0.006809132823774128,0.006809132823774128,0.030105461444520365,,,0.033529918902101725,0.033529918902101725,0.13305792235991495,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.006106330100505625,0.006106330100505625,0.07399677095087662,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.01637301082453546,0.09128062139102085,0.5158262271409351,0.020084646403013995,0.04580779050637662,0.09200396903072605,0.024224344547003313,0.04419003806781499,0.15884482038322026,0.011185617094919525,0.017994749918693653,0.04129107853943989,,,-0.018122981164514107,0.015406937737587618,0.11493494119540085,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.005969685126360591,0.012076015226866216,0.07996645607723721,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.06157088577926578,0.15285150717028662,0.5773971129202009,-0.023306371052206676,0.022501419454169946,0.06869759797851938,0.026370909167603693,0.07056094723541868,0.18521572955082394,0.004346734909407457,0.02234148482810111,0.04563781344884735,,,-0.0029850723191397477,0.01242186541844787,0.1119498688762611,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.008838508287674685,0.0209145235145409,0.08880496436491189,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.0838901703381586,0.23674167750844521,0.6612872832583595,0.0013534239870811593,0.023854843441251106,0.07005102196560054,0.0016407114162032418,0.07220165865162192,0.1868564409670272,0.005963710860312776,0.028305195688413887,0.051601524309160124,,,0.006744368965115599,0.01916623438356347,0.1186942378413767,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.01788042025090529,0.0030341032636356097,0.0709245441140066,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.06991516288329908,0.3066568403917443,0.7312024461416586,0.029380815186479947,0.05323565862773105,0.09943183715208048,0.02964073443588516,0.10184239308750709,0.21649717540291236,0.006878128631092106,0.03518332431950599,0.05847965294025223,,,-0.0012300748451968269,0.017936159538366643,0.11746416299617987,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.008188163685903778,0.011222266949539388,0.07911270779991038,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.051793554367656286,0.3584503947594006,0.782996000509315,0.01836624185867064,0.07160190048640169,0.11779807901075112,0.01971780635138216,0.12156019943888924,0.2362149817542945,0.006448527495006268,0.04163185181451226,0.0649281804352585,,,-0.011267488788251068,0.006668670750115575,0.1061966742079288,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.0018346861239286936,0.013056953073468082,0.08094739392383907,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,0.025614472764964313,0.3840648675243649,0.8086104732742793,0.004977114609793221,0.07657901509619491,0.12277519362054434,0.01585831186639882,0.13741851130528807,0.2520732936206933,0.013519398910506242,0.0551512507250185,0.07844757934576474,,,-0.020169508492075605,-0.01350083774196003,0.0860271657158532,0.01040786193258647,0.06633912979736256,0.1285820628669192,-0.0009969173558146637,0.012060035717653418,0.0799504765680244,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.055204830655814,0.4392696981801789,0.8638153039300933,-0.01798947858027733,0.058589536515917584,0.10478571504026701,0.027014745906095983,0.16443325721138405,0.2790880395267893,0.00868367326866662,0.06383492399368512,0.08713125261443136,,,0.0013544759550524477,-0.012146361786907582,0.08738164167090565,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.000672407241289058,0.012732442958942476,0.08062288380931346,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
