week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.014393993462060939,0.014393993462060939,0.014393993462060939,0.028297411010908435,0.028297411010908435,0.028297411010908435,,,,,,,,,-0.008386505174197256,-0.008386505174197256,-0.008386505174197256,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.042122199797904436,0.056516193259965375,0.056516193259965375,-0.02166797400634779,0.0066294370045606454,0.0066294370045606454,,,,,,,,,0.018965243662505293,0.010578738488308037,0.010578738488308037,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.03598893058965358,0.09250512384961895,0.09250512384961895,-0.0004856352142889042,0.006143801790271741,0.006143801790271741,,,,,,,,,0.01697731967354732,0.027556058161855357,0.027556058161855357,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.012999508921299696,0.10550463277091865,0.10550463277091865,0.006085945126980019,0.01222974691725176,0.01222974691725176,,,,,,,,,-0.005343738695153616,0.02221231946670174,0.02221231946670174,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.03214903502757188,0.13765366779849053,0.13765366779849053,0.02097967470000983,0.03320942161726159,0.03320942161726159,,,,,,,,,0.010147026036281426,0.03235934550298317,0.03235934550298317,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.04734311108976595,0.1849967788882565,0.1849967788882565,0.011473437472655279,0.04468285908991687,0.04468285908991687,,,,,,,,,0.023071332337586986,0.05543067784057015,0.05543067784057015,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.09217806249582844,0.27717484138408494,0.27717484138408494,0.0025786497377560114,0.04726150882767288,0.04726150882767288,0.024616786898961837,0.024616786898961837,0.024616786898961837,0.010279426759350285,0.010279426759350285,0.010279426759350285,,,0.05307346944844407,0.10850414728901422,0.10850414728901422,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.022405878884867697,0.022405878884867697,0.022405878884867697,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.05835162637555777,0.3355264677596427,0.3355264677596427,0.004049199001287751,0.05131070782896063,0.05131070782896063,0.03180581556969164,0.05642260246865348,0.05642260246865348,0.009770240227927218,0.020049666987277504,0.020049666987277504,,,0.030599076197732326,0.13910322348674656,0.13910322348674656,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.023358484751386147,0.045764363636253844,0.045764363636253844,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.07844635635314602,0.4139728241127887,0.4139728241127887,-0.005114751684161201,0.04619595614479943,0.04619595614479943,0.033039249731827064,0.08946185220048054,0.08946185220048054,0.00324663363188446,0.023296300619161964,0.023296300619161964,,,0.04468704797638655,0.1837902714631331,0.1837902714631331,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02161026566357832,0.06737462929983216,0.06737462929983216,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.0783950911031112,0.0783950911031112,0.4923679152158999,0.02572350528585643,0.02572350528585643,0.07191946143065586,0.013767138685204537,0.013767138685204537,0.10322899088568507,0.006809150585184748,0.006809150585184748,0.03010545120434671,,,0.04466556554152133,0.04466556554152133,0.22845583700465444,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.006024881807645238,0.006024881807645238,0.0733995111074774,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.01889661191231351,0.09729170301542471,0.5112645271282135,0.020084578955003263,0.04580808424085969,0.09200404038565912,0.017061033307048695,0.030828171992253232,0.12029002419273377,0.01118563288949656,0.01799478347468131,0.04129108409384327,,,-0.008414529340405763,0.03625103620111557,0.22004130766424868,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.004487800163738807,0.010512681971384046,0.0778873112712162,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
