week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.0048610315353067035,-0.0048610315353067035,-0.0048610315353067035,0.028296988624538333,0.028296988624538333,0.028296988624538333,,,,,,,,,-0.020004244797186377,-0.020004244797186377,-0.020004244797186377,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.01606452258645219,0.011203491051145487,0.011203491051145487,-0.02166772394909633,0.006629264675442004,0.006629264675442004,,,,,,,,,0.003127194127058308,-0.01687705067012807,-0.01687705067012807,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.012346606456167253,0.02355009750731274,0.02355009750731274,-0.0004855568718677983,0.006143707803574205,0.006143707803574205,,,,,,,,,0.002853794561009537,-0.014023256109118531,-0.014023256109118531,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.016814355655910024,0.006735741851402716,0.006735741851402716,0.006086092552276878,0.012229800355851084,0.012229800355851084,,,,,,,,,-0.023115724529468612,-0.037138980638587143,-0.037138980638587143,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.002950699071031515,0.00968644092243423,0.00968644092243423,0.02097965457034523,0.03320945492619631,0.03320945492619631,,,,,,,,,-0.008476147979936732,-0.045615128618523876,-0.045615128618523876,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01760149609156253,0.02728793701399676,0.02728793701399676,0.011473112312845313,0.044682567239041626,0.044682567239041626,,,,,,,,,0.003891388256858974,-0.0417237403616649,-0.0417237403616649,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06269810766719898,0.08998604468119574,0.08998604468119574,0.0025789475225138636,0.04726151476155549,0.04726151476155549,0.03055303568543035,0.03055303568543035,0.03055303568543035,0.010279451739495321,0.010279451739495321,0.010279451739495321,,,0.03401310918536622,-0.0077106311762986796,-0.0077106311762986796,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.025196025880209676,0.025196025880209676,0.025196025880209676,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.028479175956395115,0.11846522063759085,0.11846522063759085,0.004048519846270859,0.05131003460782635,0.05131003460782635,0.03627222014668637,0.06682525583211672,0.06682525583211672,0.009770058562993816,0.020049510302489137,0.020049510302489137,,,0.011347360605115688,0.003636729428817008,0.003636729428817008,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024631905694598805,0.049827931574808484,0.049827931574808484,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.049026078340494016,0.16749129897808487,0.16749129897808487,-0.005114402551837038,0.04619563205598931,0.04619563205598931,0.03850737998145637,0.10533263581357309,0.10533263581357309,0.0032465442824482493,0.023296054584937387,0.023296054584937387,,,0.02566054779151395,0.02929727722033096,0.02929727722033096,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.024200670660095902,0.07402860223490439,0.07402860223490439,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.049707738953829066,0.049707738953829066,0.21719903793191395,0.025724015114502174,0.025724015114502174,0.07191964717049149,0.02431105265294399,0.02431105265294399,0.12964368846651708,0.006809269982862465,0.006809269982862465,0.03010532456779985,,,0.026520623834952815,0.026520623834952815,0.055817901055283774,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.011749254816602519,0.011749254816602519,0.08577785705150691,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
