week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.04808228807316059,-0.04808228807316059,-0.04808228807316059,0.028296823960561435,0.028296823960561435,0.028296823960561435,,,,,,,,,-0.053078724029342356,-0.053078724029342356,-0.053078724029342356,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.04313019195238166,-0.09121248002554225,-0.09121248002554225,-0.02166792513758764,0.006628898822973794,0.006628898822973794,,,,,,,,,-0.04348589173309109,-0.09656461576243344,-0.09656461576243344,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.03532031827553997,-0.12653279830108222,-0.12653279830108222,-0.00048560172827216697,0.0061432970947016274,0.0061432970947016274,,,,,,,,,-0.03526600091991505,-0.1318306166823485,-0.1318306166823485,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.05329040385120938,-0.17982320215229158,-0.17982320215229158,0.006085871419965527,0.012229168514667155,0.012229168514667155,,,,,,,,,-0.05497824594692551,-0.18680886262927401,-0.18680886262927401,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.035648660776554666,-0.21547186292884626,-0.21547186292884624,0.020980067447492035,0.03320923596215919,0.03320923596215919,,,,,,,,,-0.03734333074079373,-0.22415219337006775,-0.22415219337006775,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.022237649236471937,-0.23770951216531822,-0.23770951216531816,0.011473011861531601,0.04468224782369079,0.04468224782369079,,,,,,,,,-0.02769065732841093,-0.25184285069847867,-0.25184285069847867,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.015797060211941345,-0.22191245195337686,-0.2219124519533768,0.0025791804332399026,0.04726142825693069,0.04726142825693069,0.029504688603320506,0.029504688603320506,0.029504688603320506,0.010279532790557266,0.010279532790557266,0.010279532790557266,,,0.0020433015608851937,-0.24979954913759347,-0.24979954913759347,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.027701364846652365,0.027701364846652365,0.027701364846652365,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.006154642198398475,-0.22806709415177534,-0.22806709415177528,0.004048799575736783,0.05131022783266748,0.05131022783266748,0.0339190336933311,0.06342372229665161,0.06342372229665161,0.00977026482950008,0.020049797620057347,0.020049797620057347,,,-0.015530559250952937,-0.2653301083885464,-0.2653301083885464,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02642348856357729,0.054124853410229656,0.054124853410229656,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.00959184169515223,-0.2184752524566231,-0.21847525245662305,-0.005114867447241878,0.0461953603854256,0.0461953603854256,0.038675190149816185,0.1020989124464678,0.1020989124464678,0.0032465311058166024,0.02329632872587395,0.02329632872587395,,,-0.004211555756221354,-0.26954166414476777,-0.26954166414476777,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.028477342193738986,0.08260219560396864,0.08260219560396864,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.01604802086456994,0.01604802086456994,-0.20242723159205311,0.025723446281706308,0.025723446281706308,0.07191880666713191,0.015918339982169127,0.015918339982169127,0.11801725242863692,0.006809139710860279,0.006809139710860279,0.03010546843673423,,,0.0003942700967561241,0.0003942700967561241,-0.26914739404801163,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.011086833883242275,0.011086833883242275,0.09368902948721092,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
