week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.0450393778767805,-0.0450393778767805,-0.0450393778767805,0.028297824525607584,0.028297824525607584,0.028297824525607584,,,,,,,,,-0.060412772898743916,-0.060412772898743916,-0.060412772898743916,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.03931205569054065,-0.08435143356732115,-0.08435143356732115,-0.021668298791050367,0.006629525734557218,0.006629525734557218,,,,,,,,,-0.04922114525087687,-0.10963391814962078,-0.10963391814962078,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.032419121914467025,-0.11677055548178818,-0.11677055548178818,-0.0004856397747468044,0.006143885959810413,0.006143885959810413,,,,,,,,,-0.042775691987052916,-0.1524096101366737,-0.1524096101366737,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.04942142381871305,-0.16619197930050122,-0.16619197930050122,0.006085837046834519,0.012229723006644933,0.012229723006644933,,,,,,,,,-0.060533099551309075,-0.2129427096879828,-0.2129427096879828,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.034343408221066934,-0.20053538752156816,-0.20053538752156816,0.02097990860439647,0.0332096316110414,0.0332096316110414,,,,,,,,,-0.04645228584400589,-0.25939499553198864,-0.2593949955319887,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.020219041378912082,-0.22075442890048025,-0.22075442890048025,0.01147311418001018,0.04468274579105158,0.04468274579105158,,,,,,,,,-0.03578701203133529,-0.29518200756332397,-0.29518200756332397,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.016023343901521405,-0.20473108499895884,-0.20473108499895884,0.0025791054110141376,0.04726185120206572,0.04726185120206572,0.04058795171735757,0.04058795171735757,0.04058795171735757,0.010279491310563826,0.010279491310563826,0.010279491310563826,,,-0.006910639894825826,-0.3020926474581498,-0.3020926474581498,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03274273404356895,0.03274273404356895,0.03274273404356895,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.00424506611216693,-0.20897615111112577,-0.20897615111112577,0.004048916618502485,0.051310767820568204,0.051310767820568204,0.044812179531269314,0.08540013124862689,0.08540013124862689,0.009770261203480818,0.020049752514044644,0.020049752514044644,,,-0.02160931729267792,-0.3237019647508277,-0.3237019647508277,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.03144958794864833,0.06419232199221728,0.06419232199221728,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.01208474084370649,-0.19689141026741927,-0.1968914102674193,-0.005114319118675326,0.04619644870189288,0.04619644870189288,0.04951355164360294,0.13491368289222982,0.13491368289222982,0.003246704272712869,0.023296456786757513,0.023296456786757513,,,-0.01048795384549801,-0.3341899185963257,-0.3341899185963257,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03360755600861132,0.0977998780008286,0.0977998780008286,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.019123698406550413,0.019123698406550413,-0.17776771186086887,0.025723057762068957,0.025723057762068957,0.07191950646396184,0.02745615099606666,0.02745615099606666,0.16236983388829648,0.0068091901682275635,0.0068091901682275635,0.030105646954985077,,,-0.00522171010518013,-0.00522171010518013,-0.3394116287015058,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.01660709496740613,0.01660709496740613,0.11440697296823472,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.03678277910235056,-0.017659080695800147,-0.21455049096321943,0.020084641593799635,0.04580769935586859,0.09200414805776147,0.03147454163183955,0.058930692627906206,0.19384437552013603,0.011185574213923938,0.0179947643821515,0.041291221168909015,,,-0.05528782840807983,-0.060509538513259964,-0.39469945710958565,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.016198133083605612,0.03280522805101174,0.13060510605184034,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.003268095895405415,-0.014390984800394732,-0.21128239506781402,-0.023306285176245223,0.02250141417962337,0.06869786288151625,0.03450661658752587,0.09343730921543209,0.2283509921076619,0.004346773765237011,0.022341538147388512,0.045637994934146026,,,-0.04519075644203463,-0.1057002949552946,-0.4398902135516203,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.019577873670705556,0.0523831017217173,0.1501829797225459,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
