week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.011764424546656327,-0.011764424546656327,-0.011764424546656327,0.028296909425559402,0.028296909425559402,0.028296909425559402,,,,,,,,,-0.030080764678510008,-0.030080764678510008,-0.030080764678510008,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.014994546447323565,0.0032301219006672377,0.0032301219006672377,-0.021667806565586978,0.006629102859972424,0.006629102859972424,,,,,,,,,-0.004196830016093056,-0.034277594694603064,-0.034277594694603064,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.01650066380395654,0.019730785704623777,0.019730785704623777,-0.0004853931621197072,0.006143709697852717,0.006143709697852717,,,,,,,,,-6.16485212203699e-05,-0.034339243215823434,-0.034339243215823434,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.016695285088327322,0.003035500616296455,0.003035500616296455,0.0060859172539826645,0.012229626951835382,0.012229626951835382,,,,,,,,,-0.03137159562362629,-0.06571083883944973,-0.06571083883944973,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.005067557473255907,0.008103058089552362,0.008103058089552362,0.020979816306697208,0.03320944325853259,0.03320944325853259,,,,,,,,,-0.014969125150145424,-0.08067996398959515,-0.08067996398959515,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01753757978872754,0.0256406378782799,0.0256406378782799,0.011472949934750232,0.04468239319328282,0.04468239319328282,,,,,,,,,-0.0043615100319710776,-0.08504147402156623,-0.08504147402156623,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05485951763469947,0.08050015551297937,0.08050015551297937,0.0025792670561973763,0.0472616602494802,0.0472616602494802,0.014944708484924796,0.014944708484924796,0.014944708484924796,0.01027948763790687,0.01027948763790687,0.01027948763790687,,,0.022226998836306074,-0.06281447518526015,-0.06281447518526015,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.004929044307538891,0.004929044307538891,0.004929044307538891,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.03525907609575082,0.1157592316087302,0.1157592316087302,0.004048758326483437,0.051310418575963634,0.051310418575963634,0.015700113575310357,0.030644822060235152,0.030644822060235152,0.009770197906032063,0.020049685543938933,0.020049685543938933,,,0.007319241090642404,-0.05549523409461775,-0.05549523409461775,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.00024173858895802647,0.005170782896496917,0.005170782896496917,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04819690543849309,0.16395613704722328,0.16395613704722328,-0.005114398160926625,0.04619602041503701,0.04619602041503701,0.021457129672733,0.05210195173296815,0.05210195173296815,0.003246644289126105,0.023296329833065038,0.023296329833065038,,,0.015568757708866886,-0.039926476385750864,-0.039926476385750864,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.0025959376725113448,0.007766720569008262,0.007766720569008262,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.0485862790416725,0.0485862790416725,0.2125424160888958,0.025723219064423097,0.025723219064423097,0.0719192394794601,0.006791722642221484,0.006791722642221484,0.058893674375189636,0.006809211571544321,0.006809211571544321,0.03010554140460936,,,0.01575221163340733,0.01575221163340733,-0.024174264752343536,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.008172226476733865,-0.008172226476733865,-0.00040550590772560346,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
