week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.030294030061073313,-0.030294030061073313,-0.030294030061073313,0.028296739451722175,0.028296739451722175,0.028296739451722175,,,,,,,,,-0.05005480896778766,-0.05005480896778766,-0.05005480896778766,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.011427670984576643,-0.041721701045649956,-0.041721701045649956,-0.021667641479174993,0.006629097972547182,0.006629097972547182,,,,,,,,,-0.03003899190489223,-0.0800938008726799,-0.0800938008726799,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.0019266278230383183,-0.043648328868688274,-0.043648328868688274,-0.0004853966593300063,0.006143701313217176,0.006143701313217176,,,,,,,,,-0.022022582323578344,-0.10211638319625824,-0.10211638319625824,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.029993999662856555,-0.07364232853154483,-0.07364232853154483,0.0060857588272775764,0.012229460140494752,0.012229460140494752,,,,,,,,,-0.04875674097310513,-0.15087312416936338,-0.15087312416936338,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.014371407874353648,-0.08801373640589848,-0.08801373640589848,0.020979907099303752,0.033209367239798504,0.033209367239798504,,,,,,,,,-0.03366139147682406,-0.18453451564618742,-0.18453451564618745,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.00027696949845934515,-0.08829070590435782,-0.08829070590435782,0.011472949471001748,0.04468231671080025,0.04468231671080025,,,,,,,,,-0.02264964350488711,-0.20718415915107452,-0.20718415915107455,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.0401818576523724,-0.04810884825198542,-0.04810884825198542,0.0025789413896817326,0.047261258100481984,0.047261258100481984,0.0459017946670211,0.0459017946670211,0.0459017946670211,0.010279389196816202,0.010279389196816202,0.010279389196816202,,,0.010068852581521197,-0.19711530656955334,-0.19711530656955334,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.036006160024517175,0.036006160024517175,0.036006160024517175,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.012831430141701084,-0.035277418110284335,-0.035277418110284335,0.004048919299409093,0.05131017739989108,0.05131017739989108,0.049284611203332496,0.0951864058703536,0.0951864058703536,0.009770179314849081,0.020049568511665283,0.020049568511665283,,,-0.01106241433230781,-0.20817772090186115,-0.20817772090186115,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.0344476349074343,0.07045379493195147,0.07045379493195147,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.025320562254729038,-0.0099568558555553,-0.009956855855555297,-0.005114399018094851,0.046195778381796226,0.046195778381796226,0.055065891651997656,0.15025229752235125,0.15025229752235125,0.0032466027854994306,0.023296171297164714,0.023296171297164714,,,-0.00256128742409655,-0.2107390083259577,-0.2107390083259577,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03690572354252464,0.10735951847447611,0.10735951847447611,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.024067086473653316,0.024067086473653316,0.014110230618098019,0.025723457060310095,0.025723457060310095,0.07191923544210632,0.031651513481495586,0.031651513481495586,0.18190381100384684,0.0068092296828265175,0.0068092296828265175,0.03010540097999123,,,-0.003364879698666166,-0.003364879698666166,-0.21410388802462388,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.019527349192432125,0.019527349192432125,0.12688686766690824,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
