week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.05389479220287674,-0.05389479220287674,-0.05389479220287674,0.028297078019469568,0.028297078019469568,0.028297078019469568,,,,,,,,,-0.060545569643351255,-0.060545569643351255,-0.060545569643351255,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.048030057505037554,-0.1019248497079143,-0.1019248497079143,-0.0216682530518858,0.0066288249675837685,0.0066288249675837685,,,,,,,,,-0.0499262142555858,-0.11047178389893705,-0.11047178389893705,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.040195386040336706,-0.142120235748251,-0.142120235748251,-0.00048503520402365385,0.006143789763560115,0.006143789763560115,,,,,,,,,-0.04139554653154037,-0.15186733043047743,-0.15186733043047743,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.05845970231795794,-0.20057993806620894,-0.20057993806620894,0.0060857154221662935,0.012229505185726408,0.012229505185726408,,,,,,,,,-0.06137297313295008,-0.2132403035634275,-0.2132403035634275,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.042472370860497544,-0.24305230892670648,-0.24305230892670648,0.020979750961354293,0.0332092561470807,0.0332092561470807,,,,,,,,,-0.04605762796919001,-0.2592979315326175,-0.2592979315326175,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.028951671727115096,-0.2720039806538216,-0.2720039806538216,0.011473254140665912,0.04468251028774661,0.04468251028774661,,,,,,,,,-0.03634084629560216,-0.2956387778282197,-0.2956387778282196,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.00839757466440811,-0.2636064059894135,-0.2636064059894135,0.0025787810134546563,0.04726129130120127,0.04726129130120127,0.031235904117468016,0.031235904117468016,0.031235904117468016,0.010279375384410289,0.010279375384410289,0.010279375384410289,,,-0.007510323877454215,-0.3031491017056739,-0.30314910170567383,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02824994705826067,0.02824994705826067,0.02824994705826067,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.012490732840515549,-0.27609713882992903,-0.27609713882992903,0.004048964309009251,0.05131025561021052,0.05131025561021052,0.03557183701575933,0.06680774113322735,0.06680774113322735,0.009770187606121028,0.020049562990531317,0.020049562990531317,,,-0.0237546812341043,-0.3269037829397782,-0.3269037829397781,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.026902129171761047,0.05515207623002172,0.05515207623002172,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.0030416870404785597,-0.27305545178945045,-0.27305545178945045,-0.005114310204143435,0.046195945406067085,0.046195945406067085,0.0399315789282601,0.10673932006148745,0.10673932006148745,0.003246672314746596,0.023296235305277913,0.023296235305277913,,,-0.012889275383377412,-0.3397930583231556,-0.33979305832315554,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.028924897993841292,0.08407697422386301,0.08407697422386301,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.00945544946334385,0.00945544946334385,-0.2636000023261066,0.02572319582205962,0.02572319582205962,0.0719191412281267,0.017115073297792327,0.017115073297792327,0.12385439335927978,0.006809157735095023,0.006809157735095023,0.030105393040372935,,,-0.008371098292411956,-0.008371098292411956,-0.3481641566155675,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.011548876549434317,0.011548876549434317,0.09562585077329733,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.04690933858967905,-0.037453889126335196,-0.31050934091578564,0.02008447666876112,0.04580767249082074,0.09200361789688782,0.021465575618631993,0.03858064891642432,0.14531996897791177,0.011185581648921639,0.01799473938401666,0.041290974689294574,,,-0.0583123321988403,-0.06668343049125225,-0.4064764888144078,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.011240090657977347,0.022788967207411664,0.10686594143127467,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,-0.007207332949248857,-0.04466122207558405,-0.3177166738650345,-0.0233059171554566,0.022501755335364138,0.06869770074143122,0.024741006934401566,0.06332165585082589,0.17006097591231334,0.004346861282805176,0.022341600666821837,0.04563783597209975,,,-0.04631859994481283,-0.11300203043606508,-0.4527950887592206,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.014681184659935204,0.03747015186734687,0.12154712609120988,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.003765692942580834,-0.04089552913300322,-0.31395098092245366,0.0013531068074319474,0.023854862142796085,0.07005080754886317,0.002324064998827133,0.06564572084965302,0.17238504091114049,0.005963715535699021,0.028305316202520858,0.05160155150779877,,,-0.04476279261699179,-0.15776482305305686,-0.4975578813762124,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.010673661744930877,0.026796490122415993,0.110873464346279,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,-0.008044981842255827,-0.04894051097525905,-0.3219959627647095,0.029380981983391008,0.05323584412618709,0.09943178953225418,0.03112034102163847,0.0967660618712915,0.20350538193277895,0.0068781620760318685,0.03518347827855273,0.05847971358383064,,,-0.0483205287253545,-0.20608535177841136,-0.5458784101015669,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.015010316285672152,0.04180680640808814,0.12588378063195116,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,-0.030768042275568223,-0.07970855325082726,-0.3527640050402777,0.018366244226237227,0.07160208835242432,0.1177980337584914,0.01953143920669165,0.11629750107798315,0.2230368211394706,0.006448603965400895,0.04163208224395362,0.06492831754923153,,,-0.0620672753441249,-0.2681526271225363,-0.6079456854456918,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.007711963919998458,0.0495187703280866,0.1335957445519496,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.047724641159200776,-0.12743319441002804,-0.4004886461994785,0.004977207710550324,0.07657929606297464,0.12277524146904173,0.015197522196918105,0.13149502327490126,0.2382343433363887,0.013519385181902627,0.05515146742585625,0.07844770273113416,,,-0.0679929592393882,-0.3361455863619245,-0.67593864468508,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.00448181400773596,0.05400058433582256,0.13807755855968556,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,-0.021992609523728807,-0.14942580393375685,-0.42248125572320727,-0.01798937757420549,0.058589918488769155,0.10478586389483624,0.026412239858445652,0.1579072631333469,0.26464658319483436,0.008683764086493267,0.06383523151234952,0.08713146681762743,,,-0.04696232087719038,-0.3831079072391148,-0.7229009655622705,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.006019209955927973,0.060019794291750535,0.14409676851561354,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,-0.037879613938604006,-0.18730541787236085,-0.4603608696618113,0.005888784168563532,0.06447870265733269,0.11067464806339977,0.04016622003799214,0.19807348317133905,0.3048128032328265,0.0028107146327863985,0.06664594614513591,0.08994218145041383,,,-0.05966023736890602,-0.44276814460802083,-0.7825612029311765,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.027651885885209282,0.08767168017695981,0.17174865440082282,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,-0.02454824669195907,-0.21185366456431992,-0.4849091163537703,-0.025597116060731895,0.03888158659660079,0.08507753200266788,0.03916672394627907,0.23724020711761812,0.34397952717910557,-0.008180125438955882,0.05846582070618003,0.08176205601145795,,,-0.04770443729536422,-0.49047258190338505,-0.8302656402265407,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.03044810173691409,0.1181197819138739,0.2021967561377369,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.03415913066861663,-0.24601279523293657,-0.519068247022387,-0.034921337684611364,0.003960248911989428,0.05015619431805651,0.045432380509268566,0.2826725876268867,0.38941190768837414,-0.018154761787746304,0.04031105891843373,0.06360729422371164,,,-0.053347389138303725,-0.5438199710416888,-0.8836130293648444,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.03461460792765342,0.15273438984152732,0.23681136406539033,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.05181868845397633,-0.29783148368691287,-0.5708869354763633,0.043317271215955966,0.047277520127945394,0.09347346553401248,0.058510288044429176,0.34118287567131583,0.44792219573280334,-0.0028280995902059403,0.03748295932822779,0.0607791946335057,,,-0.08468576495731828,-0.628505735999007,-0.9682987943221627,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.047945179279021526,0.20067956912054885,0.28475654334441186,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,-0.010529022479663919,-0.3083605061665768,-0.5814159579560272,0.010922850450081678,0.05820037057802707,0.10439631598409416,0.031308498777632365,0.3724913744489482,0.4792306945104357,-0.0015695830198264038,0.035913376308401385,0.0592096116136793,,,-0.0693636172152437,-0.6978693532142508,-1.0376624115374065,0.014130401425939354,0.05990702961963246,0.1221499626891891,0.029435569167309883,0.23011513828785873,0.31419211251172174,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
2011-04-04,-0.050987551147759914,-0.3593480573143367,-0.6324035091037871,-0.008891578022012347,0.049308792556014724,0.09550473796208181,0.02874802027608181,0.40123939472503,0.5079787147865176,0.002606801489853483,0.03852017779825487,0.06181641310353278,,,-0.07748603476329854,-0.7753553879775493,-1.115148446300705,-0.0031756180417282787,0.05673141157790418,0.11897434464746082,0.021243375232276013,0.2513585135201347,0.3354354877439978,0.004692433855851358,0.05172727878839595,0.08146753679084714,,
2011-04-11,0.021862275876438422,-0.3374857814378983,-0.6105412332273487,-0.005213263671979829,0.044095528884034896,0.09029147429010198,0.05000145525437111,0.4512408499794011,0.5579801700408886,0.010033819993011367,0.048553997791266235,0.07185023309654415,-0.23610244734082397,0.10754294693789213,-0.008582088013176295,-0.7839374759907256,-1.1237305343138815,-0.006370753424307152,0.05036065815359703,0.11260359122315367,0.03645183218479475,0.28781034570492947,0.37188731992879254,0.007858793555920479,0.059586072344316426,0.08932633034676762,-0.18004639931673427,0.1151516852225033
