week,qqq_pred_1w,qqq_pred_1w_cum,qqq_actual_1w,qqq_actual_1w_cum,qqq_pred_1m,qqq_pred_1m_cum,qqq_actual_1m,qqq_actual_1m_cum,sp_pred_1w,sp_pred_1w_cum,sp_actual_1w,sp_actual_1w_cum,sp_pred_1m,sp_pred_1m_cum,sp_actual_1m,sp_actual_1m_cum
2025-01-13,0.002906023936011,0.002906023936011,0.0319292220036245,0.0319292220036245,,,,,0.0026184425442146,0.0026184425442146,0.0273374415960445,0.0273374415960445,,,,
2025-01-20,0.011877616613378,0.014783640549389,0.0151257983346505,0.047055020338274994,,,,,0.0112912257347988,0.0139096682790134,0.017364522528823,0.0447019641248675,,,,
2025-01-27,-0.013508227901289,0.0012754126481000008,0.0157112019624238,0.0627662223006988,,,,,-0.0112801378914558,0.0026295303875575986,0.0047675623409378,0.049469526465805304,,,,
2025-02-03,-0.0105000726911964,-0.009224660043096399,0.009419778111366,0.0721860004120648,,,,,-0.0131472976406161,-0.010517767253058502,0.0053130833703698,0.054782609836175104,,,,
2025-02-10,-0.0034935448497481,-0.012718204892844498,0.0167908533550268,0.08897685376709161,,,,,-0.003870935092908,-0.014388702345966502,0.0079700643892095,0.06275267422538461,,,,
2025-02-17,-0.0050951645893182,-0.017813369482162698,-0.0224541107511697,0.06652274301592191,,,,,-0.0049994435219809,-0.0193881458679474,-0.0165763546137566,0.046176319611628006,,,,
2025-02-24,0.0121363731288598,-0.0056769963533028975,-0.0221634233981029,0.04435931961781901,0.0250565485091179,0.0250565485091179,-0.0261093779998539,-0.0261093779998539,0.0107900320028345,-0.0085981138651129,-0.0045541156559463,0.041622203955681704,0.0171445553350203,0.0171445553350203,-0.0137124856133298,-0.0137124856133298
2025-03-03,0.0036606364914543,-0.0020163598618485974,-0.0101375923618355,0.03422172725598351,0.0360744207042315,0.0611309692133494,-0.0595460663294116,-0.0856554443292655,0.0025495722073235,-0.0060485416577894,-0.0133739379920143,0.028248265963667404,0.0313598711659884,0.048504426501008696,-0.0423876487580471,-0.0561001343713769
2025-03-10,0.0068945396336039,0.004878179771755303,0.0150703850453123,0.049292112301295814,-0.0328024471040612,0.0283285221092882,-0.1121279334869703,-0.19778337781623578,0.0078950320869264,0.0018464904291369995,0.0046938894820457,0.032942155445713106,-0.0237315934433088,0.024772833057699895,-0.0793494560564995,-0.1354495904278764
2025-03-17,0.0191760436956162,0.024054223467371502,-0.0037588044618099,0.04553330783948591,0.0119995137155807,0.0403280358248689,-0.0751445710318798,-0.27292794884811555,0.0179803499163143,0.019826840345451298,-0.001215256254391,0.03172689919132211,0.0019057442288513,0.026678577286551194,-0.0526031204736255,-0.1880527109015019
