week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.023225754299129986,-0.023225754299129986,-0.023225754299129986,0.028297150626414247,0.028297150626414247,0.028297150626414247,,,,,,,,,-0.03608920811757571,-0.03608920811757571,-0.03608920811757571,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.002306735933610027,-0.025532490232740013,-0.025532490232740013,-0.021667807453567223,0.006629343172847024,0.006629343172847024,,,,,,,,,-0.013092044444571349,-0.04918125256214706,-0.04918125256214706,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.0018973892663315395,-0.023635100966408473,-0.023635100966408473,-0.0004856534863006967,0.0061436896865463275,0.0061436896865463275,,,,,,,,,-0.007574130730340967,-0.056755383292488026,-0.056755383292488026,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.028945416667190582,-0.052580517633599055,-0.052580517633599055,0.006085847029667857,0.012229536716214184,0.012229536716214184,,,,,,,,,-0.03764217361470355,-0.09439755690719158,-0.09439755690719158,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.009075034214123368,-0.06165555184772242,-0.06165555184772242,0.02097980912753139,0.033209345843745575,0.033209345843745575,,,,,,,,,-0.022223075899992117,-0.1166206328071837,-0.1166206328071837,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.001909482094759149,-0.059746069752963274,-0.059746069752963274,0.011472869004506614,0.04468221484825219,0.04468221484825219,,,,,,,,,-0.012340056111216566,-0.12896068891840026,-0.12896068891840026,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.042864772137732994,-0.01688129761523028,-0.01688129761523028,0.0025792652653476855,0.047261480113599874,0.047261480113599874,0.011306545938135043,0.011306545938135043,0.011306545938135043,0.010279447606763387,0.010279447606763387,0.010279447606763387,,,0.01604702694051423,-0.11291366197788603,-0.11291366197788603,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.0023542846625168867,0.0023542846625168867,0.0023542846625168867,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.018786455273621137,0.0019051576583908568,0.0019051576583908568,0.004048922363547036,0.05131040247714691,0.05131040247714691,0.011986566792271447,0.02329311273040649,0.02329311273040649,0.009770216440233181,0.020049664046996568,0.020049664046996568,,,-0.0010317198212897467,-0.11394538179917578,-0.11394538179917578,0.01031368226523488,0.06154877519335755,0.06154877519335755,-0.0024894551377255825,-0.00013517047520869574,-0.00013517047520869574,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.031190867129416034,0.03309602478780689,0.03309602478780689,-0.005114878353856711,0.0461955241232902,0.0461955241232902,0.018408071217198174,0.041701183947604664,0.041701183947604664,0.003246544569886156,0.023296208616882724,0.023296208616882724,,,0.006875830298007558,-0.10706955150116822,-0.10706955150116822,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.0004204359771235455,0.0002852655019148498,0.0002852655019148498,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.03188793716058055,0.03188793716058055,0.06498396194838743,0.025723473532984875,0.025723473532984875,0.07191899765627507,0.00454353192523016,0.00454353192523016,0.046244715872834824,0.0068091957020057214,0.0068091957020057214,0.030105404318888446,,,0.007167372933845769,0.007167372933845769,-0.09990217856732245,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.009810670208809366,-0.009810670208809366,-0.009525404706894516,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.030613514551346144,0.0012744226092344033,0.03437044739704129,0.0200850346517516,0.045808508184736474,0.09200403230802667,0.005201237228186009,0.009744769153416169,0.05144595310102083,0.0111856380486067,0.01799483375061242,0.041291042367495145,,,-0.04695017618005526,-0.03978280324620949,-0.1468523547473777,0.017030176605705827,0.02807137328486775,0.09031430635442439,-0.012226388643504213,-0.02203705885231358,-0.02175179335039873,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.017240669523599234,0.018515092132833637,0.05161111692064052,-0.023306828663403167,0.022501679521333307,0.0686972036446235,0.007710941047812156,0.017455710201228325,0.05915689414883299,0.004346700291869149,0.02234153404248157,0.045637742659364294,,,-0.027992432601269657,-0.06777523584747915,-0.17484478734864736,-0.007620657925686225,0.020450715359181526,0.08269364842873816,-0.008734291807861477,-0.030771350660175056,-0.030486085158260207,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.04314035367390079,0.061655445806734425,0.09475147059454131,0.0013534359335448665,0.023855115454878173,0.07005063957816837,-0.017413850855886107,4.185934534221836e-05,0.04174304329294688,0.005963778863719543,0.028305312906201113,0.05160152152308384,,,-0.014990993601429414,-0.08276622944890856,-0.18983578095007678,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.0359364379553986,-0.06670778861557367,-0.06642252311365882,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.02448193957187428,0.08613738537860871,0.11923341016641559,0.029380907772534326,0.0532360232274125,0.0994315473507027,0.01756008774971401,0.01760194709505623,0.0593031310426609,0.006878137423606906,0.03518345032980802,0.058479658946690743,,,-0.024801505619625797,-0.10756773506853436,-0.21463728656970257,0.026872100802431187,0.04203524522241131,0.10427817829196795,-0.0038986348213449497,-0.07060642343691861,-0.07032115793500376,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
