week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.01349171494692733,-0.01349171494692733,-0.01349171494692733,0.028297230528067985,0.028297230528067985,0.028297230528067985,,,,,,,,,-0.042922494493712604,-0.042922494493712604,-0.042922494493712604,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.005988203585552382,-0.007503511361374948,-0.007503511361374948,-0.021668132144873953,0.006629098383194032,0.006629098383194032,,,,,,,,,-0.023045609782714305,-0.06596810427642691,-0.06596810427642691,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.015171353927378228,0.00766784256600328,0.00766784256600328,-0.000485986517668735,0.006143111865525297,0.006143111865525297,,,,,,,,,-0.015603042307116455,-0.08157114658354336,-0.08157114658354336,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.016601349377270896,-0.008933506811267616,-0.008933506811267616,0.006086662052776304,0.0122297739183016,0.0122297739183016,,,,,,,,,-0.04303357110083178,-0.12460471768437514,-0.12460471768437514,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.00043463944019934975,-0.008498867371068267,-0.008498867371068267,0.020979891461449185,0.033209665379750786,0.033209665379750786,,,,,,,,,-0.02737175523890939,-0.15197647292328453,-0.15197647292328453,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.015162005446264545,0.006663138075196279,0.006663138075196279,0.011472950916024072,0.04468261629577486,0.04468261629577486,,,,,,,,,-0.016315430767913586,-0.16829190369119812,-0.16829190369119812,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05792352444698016,0.06458666252217643,0.06458666252217643,0.002578859866894767,0.047261476162669624,0.047261476162669624,0.047186128346077494,0.047186128346077494,0.047186128346077494,0.010279591074286082,0.010279591074286082,0.010279591074286082,,,0.017245402731675158,-0.15104650095952296,-0.15104650095952296,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03706296796226388,0.03706296796226388,0.03706296796226388,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.024621293032971097,0.08920795555514753,0.08920795555514753,0.004048839934857051,0.051310316097526676,0.051310316097526676,0.051171509022101436,0.09835763736817893,0.09835763736817893,0.009770135544806269,0.02004972661909235,0.02004972661909235,,,-0.005629173979898245,-0.1566756749394212,-0.1566756749394212,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.03579071535496725,0.07285368331723113,0.07285368331723113,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.03903730623345023,0.12824526178859777,0.12824526178859777,-0.005114641290676958,0.04619567480684972,0.04619567480684972,0.056507359364573406,0.15486499673275234,0.15486499673275234,0.003246502356774733,0.023296228975867084,0.023296228975867084,,,0.004286887893496454,-0.15238878704592476,-0.15238878704592473,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03822939725611174,0.11108308057334287,0.11108308057334287,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.037134996632820785,0.037134996632820785,0.16538025842141857,0.025723625384716398,0.025723625384716398,0.07191930019156612,0.03426415237925856,0.03426415237925856,0.1891291491120109,0.0068091709739478146,0.0068091709739478146,0.0301053999498149,,,0.003886797867562403,0.003886797867562403,-0.14850198917836233,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.021286162504592337,0.021286162504592337,0.1323692430779352,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.011666382346828819,0.025468614285991967,0.15371387607458975,0.02008425644379286,0.045807881828509256,0.09200355663535897,0.038304433843648955,0.07256858622290752,0.22743358295565985,0.011185520118172337,0.017994691092120152,0.041290920067987236,,,-0.04169863115899916,-0.03781183329143676,-0.1902006203373615,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.020853533119787576,0.042139695624379914,0.1532227761977228,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
