week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.013490029769203063,-0.013490029769203063,-0.013490029769203063,0.028296986839094762,0.028296986839094762,0.028296986839094762,,,,,,,,,-0.0429219547237418,-0.0429219547237418,-0.0429219547237418,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.005989877612333355,-0.007500152156869708,-0.007500152156869708,-0.021667806224357933,0.006629180614736829,0.006629180614736829,,,,,,,,,-0.023044594608668978,-0.06596654933241078,-0.06596654933241078,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.015171774371183527,0.00767162221431382,0.00767162221431382,-0.00048565212698592486,0.006143528487750904,0.006143528487750904,,,,,,,,,-0.015603299122695147,-0.08156984845510593,-0.08156984845510593,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.01660182406637315,-0.008930201852059332,-0.008930201852059332,0.006086081463276605,0.01222960995102751,0.01222960995102751,,,,,,,,,-0.043034238914763996,-0.12460408736986991,-0.12460408736986991,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0004358969473096108,-0.00849430490474972,-0.00849430490474972,0.02097972059855402,0.03320933054958153,0.03320933054958153,,,,,,,,,-0.02737112732261652,-0.15197521469248643,-0.15197521469248643,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.015162668457938261,0.00666836355318854,0.00666836355318854,0.011472950010015137,0.044682280559596665,0.044682280559596665,,,,,,,,,-0.016315100945196677,-0.16829031563768312,-0.1682903156376831,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05793049714327522,0.06459886069646376,0.06459886069646376,0.002578945432469837,0.0472612259920665,0.0472612259920665,0.04718638171353101,0.04718638171353101,0.04718638171353101,0.0102794243760789,0.0102794243760789,0.0102794243760789,,,0.0172497844583112,-0.1510405311793719,-0.15104053117937188,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.0370627788811804,0.0370627788811804,0.0370627788811804,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.02462100027099759,0.08921986096746135,0.08921986096746135,0.0040487610838707555,0.05130998707593726,0.05130998707593726,0.05117157967023306,0.09835796138376407,0.09835796138376407,0.009770094281227437,0.020049518657306337,0.020049518657306337,,,-0.005629039959110103,-0.156669571138482,-0.15666957113848198,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.03579039613594559,0.07285317501712599,0.07285317501712599,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.0390370991206255,0.12825696008808685,0.12825696008808685,-0.005114400383503415,0.04619558669243384,0.04619558669243384,0.05650765908054867,0.15486562046431274,0.15486562046431274,0.0032465640357130787,0.023296082693019415,0.023296082693019415,,,0.004286912412473024,-0.152382658726009,-0.15238265872600895,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03822923783062937,0.11108241284775536,0.11108241284775536,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.03713581488771579,0.03713581488771579,0.16539277497580263,0.025723545913002743,0.025723545913002743,0.07191913260543659,0.034264319202660876,0.034264319202660876,0.1891299396669736,0.00680921301145998,0.00680921301145998,0.030105295704479396,,,0.003886671072118523,0.003886671072118523,-0.14849598765389044,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.02128576627675205,0.02128576627675205,0.1323681791245074,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
