week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.007419941738135621,-0.007419941738135621,-0.007419941738135621,0.028297066004301374,0.028297066004301374,0.028297066004301374,,,,,,,,,-0.02436889710301038,-0.02436889710301038,-0.02436889710301038,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.011901702269947634,0.004481760531812012,0.004481760531812012,-0.021668208709933356,0.006628857294368018,0.006628857294368018,,,,,,,,,-0.002526400319770916,-0.026895297422781295,-0.026895297422781295,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.008744882494101658,0.01322664302591367,0.01322664302591367,-0.0004850547355635948,0.006143802558804423,0.006143802558804423,,,,,,,,,-0.0023110162315613803,-0.029206313654342675,-0.029206313654342675,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.01900445530554748,-0.005777812279633809,-0.005777812279633809,0.006085509063656458,0.012229311622460881,0.012229311622460881,,,,,,,,,-0.027258162387098356,-0.05646447604144103,-0.05646447604144103,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.00014131562902937322,-0.005636496650604436,-0.005636496650604436,0.020979804385535705,0.033209116007996586,0.033209116007996586,,,,,,,,,-0.013121584555357446,-0.06958606059679848,-0.06958606059679848,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.014763967348530013,0.009127470697925577,0.009127470697925577,0.011473274517692755,0.04468239052568934,0.04468239052568934,,,,,,,,,-0.0011891087363113118,-0.07077516933310979,-0.07077516933310979,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.059376364991646696,0.06850383568957227,0.06850383568957227,0.0025789453729950784,0.04726133589868442,0.04726133589868442,0.02903635225682273,0.02903635225682273,0.02903635225682273,0.01027938333497,0.01027938333497,0.01027938333497,,,0.029279243142933623,-0.04149592619017617,-0.04149592619017617,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.023072873538252957,0.023072873538252957,0.023072873538252957,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.025762914618545324,0.0942667503081176,0.0942667503081176,0.004048839242145608,0.05131017514083003,0.05131017514083003,0.03470010339368611,0.06373645565050884,0.06373645565050884,0.009770215879592287,0.020049599214562286,0.020049599214562286,,,0.0069981167874453125,-0.03449780940273085,-0.03449780940273085,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.022404261979653547,0.045477135517906504,0.045477135517906504,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04717317801989341,0.141439928328011,0.141439928328011,-0.005114559206212954,0.046195615934617074,0.046195615934617074,0.03703125461837077,0.10076771026887961,0.10076771026887961,0.003246624981655122,0.023296224196217408,0.023296224196217408,,,0.021836740737590538,-0.012661068665140315,-0.012661068665140315,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.021892749044953502,0.06736988456286,0.06736988456286,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04800255945764665,0.04800255945764665,0.18944248778565764,0.025723455635758063,0.025723455635758063,0.07191907157037514,0.023143118051768323,0.023143118051768323,0.12391082832064793,0.006809170261171449,0.006809170261171449,0.030105394457388857,,,0.02309116059543461,0.02309116059543461,0.010430091930294295,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.009934938510341183,0.009934938510341183,0.07730482307320119,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.013027838276580606,0.034974721181066044,0.17641464950907704,0.02008448939973473,0.04580794503549279,0.09200356097010987,0.024951087865645427,0.04809420591741375,0.14886191618629335,0.011185556267856361,0.01799472652902781,0.04129095072524522,,,-0.030447741389178384,-0.0073565807937437735,-0.02001764945888409,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.008211119194244797,0.01814605770458598,0.085515942267446,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.028699484647684403,0.06367420582875044,0.20511413415676144,-0.023306675225717166,0.022501269809775626,0.0686968857443927,0.028509070731514076,0.07660327664892783,0.17737098691780742,0.004346677650890668,0.022341404179918478,0.045637628376135886,,,-0.015711249524819948,-0.02306783031856372,-0.03572889898370404,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.012491397991308568,0.030637455695894548,0.09800734025875456,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.053197021964378366,0.1168712277931288,0.2583111561211398,0.0013532803873193,0.023854550197094926,0.070050166131712,0.007769562663643988,0.0843728393125718,0.1851405495814514,0.0059636375492737315,0.02830504172919221,0.05160126592540962,,,-0.00606948866130852,-0.02913731897987224,-0.04179838764501256,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.010925943853515346,0.019711511842379202,0.08708139640523921,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.026519439380270238,0.14339066717339904,0.28483059550141004,0.02938114032834671,0.05323569052544164,0.09943130646005871,0.04071712601244657,0.12508996532501837,0.22585767559389797,0.006878058722420893,0.0351831004516131,0.05847932464783051,,,-0.02023331383687582,-0.04937063281674806,-0.06203170148188838,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.01895803837726296,0.03866955021964216,0.10603943478250216,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.007870514693311986,0.15126118186671103,0.292701110194722,0.018366169215972783,0.07160185974141442,0.1177974756760315,0.029407152248896652,0.15449711757391504,0.25526482784279464,0.006448478676480407,0.04163157912809351,0.06492780332431092,,,-0.029576472580779722,-0.07894710539752778,-0.09160817406266811,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.01239549820041838,0.051065048420060544,0.11843493298292054,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.013842102168249493,0.13741907969846154,0.2788590080264725,0.004977412002203252,0.07657927174361767,0.12277488767823475,0.024452319108511596,0.17894943668242663,0.27971714695130623,0.013519500483460511,0.05515107961155402,0.07844730380777143,,,-0.03802560377754888,-0.11697270917507666,-0.12963377784021698,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.009072536492311677,0.06013758491237222,0.12750746947523223,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.017173259960053172,0.1545923396585147,0.2960322679865257,-0.017989243327683146,0.058590028415934525,0.1047856443505516,0.028947848425826816,0.20789728510825345,0.30866499537713304,0.0086838695547099,0.06383494916626392,0.08713117336248133,,,-0.01626523159783566,-0.13323794077291232,-0.14589900943805265,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.005940114398610988,0.0660776993109832,0.1334475838738432,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
