week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.021998367921452072,-0.021998367921452072,-0.021998367921452072,0.028296986820225634,0.028296986820225634,0.028296986820225634,,,,,,,,,-0.047379659121466605,-0.047379659121466605,-0.047379659121466605,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.011714274602081548,-0.03371264252353362,-0.03371264252353362,-0.021667978744816185,0.006629008075409448,0.006629008075409448,,,,,,,,,-0.03325977055592799,-0.0806394296773946,-0.0806394296773946,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.0006627613207945832,-0.0343754038443282,-0.0343754038443282,-0.00048530068782137725,0.006143707387588071,0.006143707387588071,,,,,,,,,-0.024463871688534505,-0.1051033013659291,-0.1051033013659291,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.0205711971071781,-0.0549466009515063,-0.0549466009515063,0.006085742781798076,0.012229450169386147,0.012229450169386147,,,,,,,,,-0.04441391673146216,-0.14951721809739127,-0.14951721809739127,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.009451279261998125,-0.06439788021350443,-0.06439788021350443,0.02097996802085811,0.033209418190244255,0.033209418190244255,,,,,,,,,-0.03240116099517,-0.18191837909256126,-0.18191837909256126,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.004995392590231559,-0.05940248762327287,-0.05940248762327287,0.011473110768278838,0.04468252895852309,0.04468252895852309,,,,,,,,,-0.021660182365144588,-0.20357856145770586,-0.20357856145770584,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.04234692132483088,-0.017055566298441988,-0.017055566298441988,0.002579023191406349,0.04726155214992944,0.04726155214992944,0.04361873904831093,0.04361873904831093,0.04361873904831093,0.010279461190585343,0.010279461190585343,0.010279461190585343,,,0.008310407969647575,-0.1952681534880583,-0.19526815348805826,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03518791621067843,0.03518791621067843,0.03518791621067843,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.019971962447630467,0.002916396149188479,0.002916396149188479,0.004048758958625109,0.05131031110855455,0.05131031110855455,0.0474039216254345,0.09102266067374543,0.09102266067374543,0.009770215234792101,0.020049676425377444,0.020049676425377444,,,-0.007866889450252709,-0.20313504293831097,-0.20313504293831097,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.0336079767310013,0.06879589294167973,0.06879589294167973,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.0358205989843096,0.038736995133498084,0.038736995133498084,-0.0051149588371812715,0.04619535227137328,0.04619535227137328,0.05243571746771719,0.14345837814146262,0.14345837814146262,0.003246483520282256,0.0232961599456597,0.0232961599456597,,,0.002719173719114064,-0.2004158692191969,-0.2004158692191969,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.035970106263860546,0.10476599920554028,0.10476599920554028,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.040929050931360914,0.040929050931360914,0.079666046064859,0.025724180233624105,0.025724180233624105,0.07191953250499739,0.03082696724330114,0.03082696724330114,0.17428534538476376,0.006809250886618573,0.006809250886618573,0.030105410832278273,,,0.006685833596343491,0.006685833596343491,-0.1937300356228534,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.019391625573924362,0.019391625573924362,0.12415762477946464,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.011913994409004508,0.029015056522356406,0.06775205165585449,0.020084405075130984,0.04580858530875509,0.09200393758012837,0.03462426072038277,0.06545122796368391,0.20890960610514653,0.011185596357549732,0.017994847244168305,0.041291007189828005,,,-0.04151974031846467,-0.03483390672212118,-0.23524977594131807,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.018762703607023368,0.03815432918094773,0.142920328386488,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.02892749099930969,0.057942547521666096,0.09667954265516418,-0.023306677843089707,0.022501907465665383,0.06869725973703866,0.03782528433862209,0.103276512302306,0.24673489044376862,0.004346737157121028,0.022341584401289333,0.04563774434694903,,,-0.030872175994609702,-0.06570608271673088,-0.2661219519359278,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.022298519514821383,0.06045284869576911,0.16521884790130936,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.04381108007909776,0.10175362760076385,0.14049062273426194,0.001353435903733602,0.023855343369398985,0.07005069564077226,0.014273592399529574,0.11755010470183558,0.2610084828432982,0.005963835842349746,0.02830542024363908,0.05160158018929878,,,-0.02613531359995136,-0.09184139631668224,-0.29225726553587916,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.003743014155825283,0.056709834539943826,0.16147583374548408,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.032209899156955074,0.13396352675771894,0.172700521891217,0.029380981634481884,0.05323632500388087,0.09943167727525415,0.04171397445669905,0.15926407915853463,0.30272245729999725,0.006878036192564191,0.03518345643620327,0.05847961638186297,,,-0.02985830986429816,-0.1216997061809804,-0.3221155754001773,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.02136386627840902,0.07807370081835285,0.1828397000238931,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.01270177053083213,0.14666529728855104,0.18540229242204914,0.018366389005092798,0.07160271400897367,0.11779806628034695,0.030847234829908685,0.1901113139884433,0.33356969212990595,0.006448532175054644,0.041631988611257914,0.06492814855691761,,,-0.04230098224978941,-0.16400068843076981,-0.3644165576499667,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.014386518071317717,0.09246021888967057,0.19722621809521082,0.006964973644977085,0.039787233674697,0.0695274916771482,,
