week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.011656082999152106,-0.011656082999152106,-0.011656082999152106,0.028296905222837454,0.028296905222837454,0.028296905222837454,,,,,,,,,-0.034470781618977375,-0.034470781618977375,-0.034470781618977375,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.005313415399367916,-0.006342667599784191,-0.006342667599784191,-0.021668053879785987,0.006628851343051467,0.006628851343051467,,,,,,,,,-0.01634038769033158,-0.05081116930930896,-0.05081116930930896,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.01687346106732568,0.010530793467541488,0.010530793467541488,-0.00048538900169847743,0.00614346234135299,0.00614346234135299,,,,,,,,,-0.006816235790623182,-0.05762740509993214,-0.05762740509993214,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.005630901784856118,0.00489989168268537,0.00489989168268537,0.006085747983223033,0.012229210324576023,0.012229210324576023,,,,,,,,,-0.028748066431312835,-0.08637547153124497,-0.08637547153124497,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.009909507515364097,0.014809399198049467,0.014809399198049467,0.020979976193793215,0.03320918651836924,0.03320918651836924,,,,,,,,,-0.01451150945384777,-0.10088698098509274,-0.10088698098509274,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.022056465394976715,0.03686586459302618,0.03686586459302618,0.01147327196598713,0.04468245848435637,0.04468245848435637,,,,,,,,,-0.004596607647412251,-0.105483588632505,-0.105483588632505,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06275409686713822,0.0996199614601644,0.0996199614601644,0.002578701545907114,0.04726116003026348,0.04726116003026348,0.04297542574218832,0.04297542574218832,0.04297542574218832,0.010279424422227623,0.010279424422227623,0.010279424422227623,,,0.027447675401574438,-0.07803591323093056,-0.07803591323093056,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.032518894397309095,0.032518894397309095,0.032518894397309095,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.0377568963128392,0.1373768577730036,0.1373768577730036,0.0040493157974711425,0.051310475827734625,0.051310475827734625,0.045660973660782644,0.08863639940297097,0.08863639940297097,0.00977031637578965,0.020049740798017274,0.020049740798017274,,,0.008285782904790998,-0.06975013032613955,-0.06975013032613957,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.03071560919620936,0.06323450359351845,0.06323450359351845,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.050342244820158866,0.18771910259316246,0.18771910259316246,-0.005114958269405778,0.04619551755832885,0.04619551755832885,0.05135515378656297,0.13999155318953393,0.13999155318953393,0.003246582759989902,0.023296323558007176,0.023296323558007176,,,0.017026860335692874,-0.052723269990446686,-0.05272326999044669,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.032999586886889365,0.09623409048040782,0.09623409048040782,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.051510740826675505,0.051510740826675505,0.23922984341983797,0.025723855442696286,0.025723855442696286,0.07191937300102513,0.027845244520272372,0.027845244520272372,0.1678367977098063,0.006809228629167191,0.006809228629167191,0.030105552187174367,,,0.01804209418179351,0.01804209418179351,-0.03468117580865318,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.015073411610863577,0.015073411610863577,0.1113075020912714,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
