week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.016732535717327024,0.016732535717327024,0.016732535717327024,0.02829715253245846,0.02829715253245846,0.02829715253245846,,,,,,,,,-0.007026749495054663,-0.007026749495054663,-0.007026749495054663,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.043889399498626136,0.06062193521595316,0.06062193521595316,-0.021668216088297054,0.006628936444161404,0.006628936444161404,,,,,,,,,0.0199811857593577,0.012954436264303038,0.012954436264303038,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.037355004055352414,0.09797693927130557,0.09797693927130557,-0.00048539680997183865,0.006143539634189565,0.006143539634189565,,,,,,,,,0.017719087921992505,0.030673524186295542,0.030673524186295542,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.015052965297461945,0.11302990456876752,0.11302990456876752,0.00608608403537747,0.012229623669567036,0.012229623669567036,,,,,,,,,-0.004188634557755089,0.026484889628540453,0.026484889628540453,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.034229637953172465,0.14725954252193998,0.14725954252193998,0.020979816727329292,0.03320944039689633,0.03320944039689633,,,,,,,,,0.011318412371360498,0.03780330199990095,0.03780330199990095,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.049267554190850826,0.1965270967127908,0.1965270967127908,0.01147270898096242,0.04468214937785875,0.04468214937785875,,,,,,,,,0.024165477287639,0.06196877928753995,0.06196877928753995,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.0940612823666243,0.2905883790794151,0.2905883790794151,0.0025793491483053765,0.047261498526164125,0.047261498526164125,0.027406203674229496,0.027406203674229496,0.027406203674229496,0.01027948972299364,0.01027948972299364,0.01027948972299364,,,0.05414791888106777,0.11611669816860773,0.11611669816860773,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.023900372798645264,0.023900372798645264,0.023900372798645264,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.05920910874857018,0.3497974878279853,0.34979748782798525,0.004049075198978458,0.05131057372514258,0.05131057372514258,0.03396787066403656,0.061374074338266055,0.061374074338266055,0.009770237513893887,0.020049727236887527,0.020049727236887527,,,0.031062397887473513,0.14717909605608123,0.14717909605608123,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024553235600296264,0.04845360839894153,0.04845360839894153,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.0793373766442752,0.42913486447226046,0.42913486447226046,-0.005114400470504155,0.04619617325463843,0.04619617325463843,0.03506484309859416,0.09643891743686021,0.09643891743686021,0.003246683214435525,0.023296410451323052,0.023296410451323052,,,0.04519188146058165,0.19237097751666288,0.19237097751666288,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.022810032892053134,0.07126364129099466,0.07126364129099466,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.07948508708888821,0.07948508708888821,0.5086199515611487,0.025723534060712483,0.025723534060712483,0.07191970731535091,0.016516878877074793,0.016516878877074793,0.11295579631393501,0.006809389484373041,0.006809389484373041,0.030105799935696093,,,0.04530528657271525,0.04530528657271525,0.23767626408937814,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.007575269354292993,0.007575269354292993,0.07883891064528765,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.01976102965226123,0.09924611674114944,0.5283809812134099,0.020084328887909786,0.04580786294862227,0.0920040362032607,0.0198255167254381,0.03634239560251289,0.13278131303937313,0.011185634419274143,0.017995023903647184,0.041291434354970236,,,-0.0078801112994632,0.03742517527325205,0.22979615278991494,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.00605149581495849,0.013626765169251483,0.08489040646024615,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.06292224792825851,0.16216836466940796,0.5913032291416684,-0.02330652377555331,0.022501339173068957,0.06869751242770739,0.022480708299076703,0.058823103901589596,0.15526202133844982,0.004346734675641201,0.022341758579288384,0.045638169030611436,,,0.007332412257637921,0.04475758753088997,0.23712856504755286,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.009674803788296778,0.02330156895754826,0.09456521024854292,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.08297626949561965,0.2451446341650276,0.6742794986372881,0.00135296515700023,0.023854304330069187,0.07005047758470762,-0.002099764447424141,0.05672333945416545,0.1531622568910257,0.005963576082517297,0.02830533466180568,0.05160174511312873,,,0.0140295583236415,0.05878714585453147,0.25115812337119436,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.01705769000533316,0.0062438789522151,0.07750752024320975,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.05611862610672069,0.3012632602717483,0.7303981247440088,0.029381140759842106,0.05323544508991129,0.09943161834454972,0.0313131572014235,0.08803649665558895,0.1844754140924492,0.0068779777572997025,0.035183312419105384,0.058479722870428436,,,-0.0020279949219345617,0.05675915093259691,0.2491301284492598,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.01317836832659756,0.01942224727881266,0.09068588856980732,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.03783988841785821,0.3391031486896065,0.768238013161867,0.018366394721703316,0.07160183981161461,0.11779801306625304,0.02030119803776949,0.10833769469335844,0.2047766121302187,0.006448494215748085,0.04163180663485347,0.06492821708617652,,,-0.010625133488575689,0.04613401744402122,0.2385049949606841,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.007049682887956604,0.026471930166769263,0.09773557145776392,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,0.016611995520719958,0.35571514421032646,0.7848500086825869,0.004977331869564172,0.07657917168117878,0.12277534493581721,0.01504737422149963,0.12338506891485806,0.21982398635171832,0.013519458127027456,0.055151264761880925,0.07844767521320398,,,-0.017062285347782313,0.02907173209623891,0.2214427096129018,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.003630413568368181,0.030102343735137444,0.1013659850261321,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.04850040436515202,0.4042155485754785,0.8333504130477389,-0.017989615393186775,0.058589556287992006,0.10478572954263043,0.019029658129487967,0.14241472704434605,0.23885364448120627,0.008683812989480705,0.06383507775136163,0.08713148820268468,,,0.0044943585288178545,0.03356609062505676,0.22593706814171965,-0.017084386356791992,0.04925474344057057,0.11149767651012721,-0.0005498903363119617,0.029552453398825482,0.10081609468982014,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.027261119915168774,0.43147666849064725,0.8606115329629077,0.0058888417020138695,0.06447839799000588,0.1106745712446443,0.0320422171865285,0.17445694423087454,0.27089586166773477,0.0028107382250236457,0.06664581597638528,0.08994222642770833,,,-0.015108966707715332,0.01845712391734143,0.21082810143400432,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.021456464163995034,0.05100891756282051,0.12227255885381517,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.02788831203126918,0.45936498052191643,0.8884998449941769,-0.025596917419804188,0.03888148057020169,0.08507765382484012,0.026830211577537053,0.20128715580841158,0.29772607324527184,-0.00818008981035323,0.058465726166032045,0.0817621366173551,,,-0.009935751667358439,0.008521372249982992,0.20089234976664588,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.020861157986275802,0.07187007554909632,0.14313371684009096,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,0.002216023289106639,0.46158100381102307,0.8907158682832835,-0.034921357782236706,0.003960122787964981,0.05015629604260341,0.03136393285127035,0.23265108865968193,0.3290900060965422,-0.01815476222330345,0.040310963942728595,0.06360737439405165,,,-0.02513477624475796,-0.01661340399477497,0.17575757352188792,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.020889549720204646,0.09275962526930097,0.16402326656029562,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
