week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.014392103100811515,0.014392103100811515,0.014392103100811515,0.028297167540787482,0.028297167540787482,0.028297167540787482,,,,,,,,,-0.008387779474437362,-0.008387779474437362,-0.008387779474437362,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.042117993500412676,0.05651009660122419,0.05651009660122419,-0.02166773605121708,0.006629431489570403,0.006629431489570403,,,,,,,,,0.018962063655334482,0.01057428418089712,0.01057428418089712,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.035994924993457356,0.09250502159468155,0.09250502159468155,-0.00048588139646776884,0.006143550093102634,0.006143550093102634,,,,,,,,,0.0169818609924417,0.02755614517333882,0.02755614517333882,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.01299616921315222,0.10550119080783377,0.10550119080783377,0.006085968337898318,0.012229518431000952,0.012229518431000952,,,,,,,,,-0.005346272143203767,0.022209873030135052,0.022209873030135052,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.03214446365684101,0.13764565446467478,0.13764565446467478,0.020980489484281994,0.033210007915282946,0.033210007915282946,,,,,,,,,0.010143492697688855,0.03235336572782391,0.03235336572782391,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.04734129438065621,0.18498694884533098,0.18498694884533098,0.011472466776278889,0.044682474691561835,0.044682474691561835,,,,,,,,,0.023069526299336104,0.05542289202716001,0.05542289202716001,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.0921765997053069,0.27716354855063785,0.27716354855063785,0.002578799604568638,0.04726127429613047,0.04726127429613047,0.024591714095421227,0.024591714095421227,0.024591714095421227,0.01027943105075696,0.01027943105075696,0.01027943105075696,,,0.05307249920976064,0.10849539123692065,0.10849539123692065,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.022393929353428765,0.022393929353428765,0.022393929353428765,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.05834906282382173,0.3355126113744596,0.3355126113744596,0.004048883845148898,0.05131015814127937,0.05131015814127937,0.03175636172437421,0.05634807581979544,0.05634807581979544,0.009770159927569605,0.020049590978326565,0.020049590978326565,,,0.030596846605899633,0.1390922378428203,0.13909223784282027,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.023334899375901788,0.04572882872933055,0.04572882872933055,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.07844268684413602,0.41395529821859567,0.4139552982185956,-0.0051143528414255846,0.04619580529985379,0.04619580529985379,0.03308042583824994,0.08942850165804538,0.08942850165804538,0.00324644934614271,0.023296040324469275,0.023296040324469275,,,0.04468466904296836,0.18377690688578865,0.18377690688578863,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02163049263229464,0.0673593213616252,0.0673593213616252,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.07838925588372836,0.07838925588372836,0.492344554102324,0.025723585239396662,0.025723585239396662,0.07191939053925045,0.013801821243094828,0.013801821243094828,0.1032303229011402,0.0068092289619221535,0.0068092289619221535,0.03010526928639143,,,0.044660978602395936,0.044660978602395936,0.22843788548818456,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.006041098245567315,0.006041098245567315,0.07340041960719251,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
