week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.008495214928527256,-0.008495214928527256,-0.008495214928527256,0.028296910999132008,0.028296910999132008,0.028296910999132008,,,,,,,,,-0.024044062013648282,-0.024044062013648282,-0.024044062013648282,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.011822038761037879,0.0033268238325106225,0.0033268238325106225,-0.02166812983833366,0.006628781160798347,0.006628781160798347,,,,,,,,,-0.0010527424653982154,-0.025096804479046497,-0.025096804479046497,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.009469873431709241,0.012796697264219864,0.012796697264219864,-0.0004853138054196071,0.00614346735537874,0.00614346735537874,,,,,,,,,-0.0004849550366295974,-0.025581759515676095,-0.025581759515676095,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.025431150168262334,-0.01263445290404247,-0.01263445290404247,0.0060861528515651075,0.012229620206943848,0.012229620206943848,,,,,,,,,-0.03287248773480958,-0.058454247250485675,-0.058454247250485675,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.002423688451559748,-0.015058141355602218,-0.015058141355602218,0.020979471647145753,0.0332090918540896,0.0332090918540896,,,,,,,,,-0.015518523207017312,-0.07397277045750299,-0.07397277045750299,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.011057731464826581,-0.004000409890775637,-0.004000409890775637,0.01147335596301624,0.04468244781710584,0.04468244781710584,,,,,,,,,-0.004216634243049702,-0.07818940470055269,-0.07818940470055269,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05700240199447194,0.053001992103696306,0.053001992103696306,0.0025789460584052515,0.04726139387551109,0.04726139387551109,0.014141895551381511,0.014141895551381511,0.014141895551381511,0.010279481630033088,0.010279481630033088,0.010279481630033088,,,0.027661389457448237,-0.05052801524310445,-0.05052801524310445,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.005643649971564274,0.005643649971564274,0.005643649971564274,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.02853797055358492,0.08153996265728122,0.08153996265728122,0.004048996459697252,0.051310390335208345,0.051310390335208345,0.013820633881953509,0.02796252943333502,0.02796252943333502,0.009770192532066124,0.020049674162099212,0.020049674162099212,,,0.007366285776844846,-0.04316172946625961,-0.0431617294662596,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.0003155938637000588,0.005959243835264333,0.005959243835264333,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04795692316953883,0.12949688582682006,0.12949688582682006,-0.005114799897221078,0.046195590437987266,0.046195590437987266,0.01957744817306306,0.04753997760639808,0.04753997760639808,0.0032466246459744164,0.02329629880807363,0.02329629880807363,,,0.020519308850235805,-0.0226424206160238,-0.022642420616023798,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.0022979654984409126,0.008257209333705245,0.008257209333705245,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.050174627789471606,0.050174627789471606,0.17967151361629166,0.02572338737421509,0.02572338737421509,0.07191897781220236,0.006784737099644111,0.006784737099644111,0.05432471470604219,0.006809132498774129,0.006809132498774129,0.030105431306847757,,,0.022257562677386482,0.022257562677386482,-0.00038485793863731604,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.007721416771911224,-0.007721416771911224,0.0005357925617940212,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
