week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.00717254467192463,-0.00717254467192463,-0.00717254467192463,0.028296907635579016,0.028296907635579016,0.028296907635579016,,,,,,,,,-0.02557021581089669,-0.02557021581089669,-0.02557021581089669,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.010256363987200978,0.0030838193152763482,0.0030838193152763482,-0.02166764201718241,0.006629265618396607,0.006629265618396607,,,,,,,,,-0.007741981972462231,-0.03331219778335892,-0.03331219778335892,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.023909010165496625,0.026992829480772973,0.026992829480772973,-0.00048547672916499085,0.006143788889231616,0.006143788889231616,,,,,,,,,0.0038215969592046983,-0.029490600824154223,-0.029490600824154223,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.009256077705141391,0.017736751775631582,0.017736751775631582,0.0060855693433674585,0.012229358232599075,0.012229358232599075,,,,,,,,,-0.027172022104791443,-0.056662622928945666,-0.056662622928945666,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.007198146771447575,0.024934898547079157,0.024934898547079157,0.020980077303821898,0.03320943553642097,0.03320943553642097,,,,,,,,,-0.012563469587715523,-0.06922609251666119,-0.06922609251666119,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01867297762373131,0.04360787617081047,0.04360787617081047,0.011473114390970207,0.04468254992739118,0.04468254992739118,,,,,,,,,-0.003571572250995275,-0.07279766476765646,-0.07279766476765646,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05601776616217015,0.09962564233298062,0.09962564233298062,0.0025787878218418436,0.04726133774923302,0.04726133774923302,0.045334808332862436,0.045334808332862436,0.045334808332862436,0.010279387215000352,0.010279387215000352,0.010279387215000352,,,0.025462734795995694,-0.04733492997166077,-0.04733492997166077,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02844349945137367,0.02844349945137367,0.02844349945137367,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.02888688986209303,0.12851253219507364,0.12851253219507364,0.004048916677834025,0.05131025442706705,0.05131025442706705,0.04952405816173239,0.09485886649459482,0.09485886649459482,0.009770224048616993,0.020049611263617345,0.020049611263617345,,,0.0036089837442164876,-0.04372594622744428,-0.04372594622744428,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.026803627019861997,0.05524712647123567,0.05524712647123567,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.043976160003881215,0.17248869219895485,0.17248869219895485,-0.005114879127810945,0.0461953752992561,0.0461953752992561,0.055235722093762984,0.1500945885883578,0.1500945885883578,0.0032464849407087826,0.023296096204326128,0.023296096204326128,,,0.015004347471590369,-0.028721598755853915,-0.02872159875585391,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.029001234838317347,0.08424836130955302,0.08424836130955302,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.043670077197305056,0.043670077197305056,0.21615876939625991,0.025723870629467904,0.025723870629467904,0.07191924592872401,0.03271826034675694,0.03271826034675694,0.18281284893511474,0.006809174000333207,0.006809174000333207,0.030105270204659335,,,0.015791676337412963,0.015791676337412963,-0.012929922418440949,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.012446816898948637,0.012446816898948637,0.09669517820850165,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
