week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.045043137314240256,-0.045043137314240256,-0.045043137314240256,0.02829657317762413,0.02829657317762413,0.02829657317762413,,,,,,,,,-0.06041526890803081,-0.06041526890803081,-0.06041526890803081,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.03931790275703152,-0.08436104007127178,-0.08436104007127178,-0.021667637241441162,0.006628935936182967,0.006628935936182967,,,,,,,,,-0.049224338778960264,-0.10963960768699108,-0.10963960768699108,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.032426703561440104,-0.11678774363271188,-0.11678774363271188,-0.00048514740638827547,0.0061437885297946915,0.0061437885297946915,,,,,,,,,-0.04278125961045387,-0.15242086729744495,-0.15242086729744495,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.049425482514165106,-0.166213226146877,-0.166213226146877,0.006085253812607716,0.012229042342402408,0.012229042342402408,,,,,,,,,-0.060535355441242535,-0.21295622273868747,-0.21295622273868747,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.034348310035761886,-0.2005615361826389,-0.2005615361826389,0.020980464499678386,0.033209506842080794,0.033209506842080794,,,,,,,,,-0.04645493046179611,-0.2594111532004836,-0.2594111532004836,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.020223024005161738,-0.22078456018780063,-0.22078456018780063,0.011473113298101967,0.04468262014018276,0.04468262014018276,,,,,,,,,-0.03578918587898079,-0.29520033907946436,-0.29520033907946436,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.016019561459052277,-0.20476499872874834,-0.20476499872874834,0.002578705527748748,0.04726132566793151,0.04726132566793151,0.040587308285474744,0.040587308285474744,0.040587308285474744,0.010279384284534204,0.010279384284534204,0.010279384284534204,,,-0.006912059179863142,-0.3021123982593275,-0.3021123982593275,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03274191154645206,0.03274191154645206,0.03274191154645206,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.004250977936418919,-0.20901597666516725,-0.20901597666516727,0.004048838864619708,0.05131016453255122,0.05131016453255122,0.04481149673842544,0.08539880502390018,0.08539880502390018,0.009770280547537202,0.020049664832071407,0.020049664832071407,,,-0.02161311378013963,-0.32372551203946714,-0.32372551203946714,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.031448659432637915,0.06419057097908998,0.06419057097908998,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.012079252098415393,-0.19693672456675188,-0.19693672456675188,-0.005114479790075954,0.04619568474247526,0.04619568474247526,0.049511001258160825,0.134909806282061,0.134909806282061,0.003246544475098617,0.023296209307170024,0.023296209307170024,,,-0.010491166380038369,-0.33421667841950553,-0.33421667841950553,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03360478802845973,0.09779535900754971,0.09779535900754971,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.01911940065373223,0.01911940065373223,-0.17781732391301963,0.025723534870813136,0.025723534870813136,0.0719192196132884,0.02745555701076502,0.02745555701076502,0.16236536329282603,0.0068091498682764096,0.0068091498682764096,0.030105359175446433,,,-0.005223758812972039,-0.005223758812972039,-0.3394404372324776,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.016606132588800476,0.016606132588800476,0.11440149159635019,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.03678870424563124,-0.017669303591899013,-0.21460602815865087,0.02008425397850555,0.04580778884931869,0.09200347359179395,0.03147411562114222,0.05892967263190724,0.19383947891396824,0.01118553698096561,0.01799468684924202,0.041290896156412044,,,-0.05529115619353056,-0.0605149150065026,-0.39473159342600816,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.01619763430240037,0.03280376689120085,0.13059912589875056,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.0032629374760052288,-0.014406366115893784,-0.21134309068264565,-0.02330644352530553,0.022501345324013156,0.06869703006648842,0.03450564968586374,0.09343532231777098,0.22834512859983197,0.0043467163834843,0.02234140323272632,0.045637612539896344,,,-0.0451933814038068,-0.1057082964103094,-0.43992497482981496,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.019576691721315265,0.05238045861251611,0.15017581762006582,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.014546284554560474,0.00013991843866668907,-0.19679680612808517,0.0013533599646310401,0.023854705288644196,0.07005039003111946,0.0114280817910717,0.10486340410884268,0.23977321039090366,0.005963676322161049,0.02830507955488737,0.05160128886205739,,,-0.042626284037490914,-0.14833458044780032,-0.4825512588673059,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.006114755364590371,0.04626570324792574,0.14406106225547544,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.0022871091877338656,0.0024270276264005547,-0.1945096969403513,0.029381134781063856,0.05323584006970805,0.09943152481218331,0.03924266942172079,0.14410607353056348,0.27901587981262443,0.006878076299723729,0.0351831558546111,0.05847936516178112,,,-0.04699840804419875,-0.19533298849199907,-0.5295496669115046,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.019227515221881014,0.06549321846980675,0.16328857747735645,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,-0.018624227995755166,-0.01619720036935461,-0.21313392493610647,0.01836616323075191,0.07160200330045996,0.11779768804293522,0.028123442450709055,0.17222951598127254,0.3071393222633335,0.006448553612785318,0.041631709467396416,0.06492791877456644,,,-0.059744130656338434,-0.25507711914833747,-0.5892937975678431,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.01206214626578174,0.0775553647355885,0.1753507237431382,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.03725042803718795,-0.05344762840654256,-0.2503843529732944,0.004977114741306243,0.0765791180417662,0.12277480278424147,0.023499115057791245,0.19572863103906377,0.33063843732112475,0.013519443179438262,0.05515115264683468,0.0784473619540047,,,-0.06513811515246468,-0.3202152343008022,-0.6544319127203078,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.008701012932649967,0.08625637766823846,0.18405173667578817,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,-0.011824181491687624,-0.06527180989823018,-0.26220853446498205,-0.01798941110919483,0.05858970693257137,0.10478539167504664,0.03492272721067541,0.23065135824973917,0.36556116453180015,0.008683750410981794,0.06383490305781647,0.0871311123649865,,,-0.04452917810730095,-0.3647444124081031,-0.6989610908276087,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.010374677707560537,0.096631055375799,0.1944264143833487,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,-0.02859999398786911,-0.0938718038860993,-0.29080852845285116,0.005888998480305219,0.06447870541287659,0.11067439015535185,0.050336206603314115,0.2809875648530533,0.41589737113511427,0.002810716335792135,0.06664561939360861,0.08994182870077863,,,-0.05755538202622301,-0.42229979443432614,-0.7565164728538317,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.032742982868105924,0.12937403824390492,0.22716939725145463,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,-0.015081953795238467,-0.10895375768133776,-0.3058904822480896,-0.025597223290976467,0.038881482121900124,0.08507716686437539,0.04833811791114895,0.32932568276420227,0.4642354890462632,-0.008180130294639959,0.05846548909896865,0.08176169840613867,,,-0.04654450991832143,-0.46884430435264757,-0.8030609827721531,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.03510008516076768,0.1644741234046726,0.2622694824122223,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.024860144365517242,-0.133813902046855,-0.3307506266136069,-0.03492088830481943,0.003960593817080693,0.050156278559555956,0.05586093119134242,0.38518661395554465,0.5200964202376056,-0.018154631056171378,0.04031085804279727,0.0636070673499673,,,-0.051031628320672484,-0.51987593267332,-0.8540926110928255,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.039822293440179096,0.2042964168448517,0.30209177585240143,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
