week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.02185002281994003,0.02185002281994003,0.02185002281994003,0.028297401012889356,0.028297401012889356,0.028297401012889356,,,,,,,,,-0.0025545951261405353,-0.0025545951261405353,-0.0025545951261405353,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.04683330094784233,0.06868332376778236,0.06868332376778236,-0.02166821579257805,0.006629185220311307,0.006629185220311307,,,,,,,,,0.02333269528093196,0.020778100154791423,0.020778100154791423,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.03996830447685734,0.1086516282446397,0.1086516282446397,-0.00048522911443549255,0.006143956105875814,0.006143956105875814,,,,,,,,,0.020985008473238698,0.04176310862803012,0.04176310862803012,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.020289870955302852,0.12894149919994255,0.12894149919994255,0.006086077546636703,0.012230033652512518,0.012230033652512518,,,,,,,,,0.0010549982056519136,0.042818106833682035,0.042818106833682035,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.03731262222183063,0.16625412142177318,0.16625412142177318,0.020979816341942348,0.033209849994454865,0.033209849994454865,,,,,,,,,0.014534108066105444,0.05735221489978748,0.05735221489978748,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.0538891180506328,0.220143239472406,0.220143239472406,0.011472628283162756,0.04468247827761762,0.04468247827761762,,,,,,,,,0.02783876160953841,0.08519097650932589,0.08519097650932589,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.10328725164387889,0.32343049111628486,0.32343049111628486,0.002579264074615062,0.04726174235223268,0.04726174235223268,0.03171749961452617,0.03171749961452617,0.03171749961452617,0.010279446561589217,0.010279446561589217,0.010279446561589217,,,0.06114541992146735,0.14633639643079324,0.14633639643079324,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.026013854583221044,0.026013854583221044,0.026013854583221044,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.06688183973618615,0.390312330852471,0.390312330852471,0.004048837324664878,0.05131057967689756,0.05131057967689756,0.037581150454292875,0.06929865006881905,0.06929865006881905,0.00977013650609626,0.020049583067685478,0.020049583067685478,,,0.036340794636422015,0.18267719106721525,0.18267719106721525,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02610313793099403,0.052116992514215074,0.052116992514215074,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.08855972016553502,0.47887205101800606,0.47887205101800606,-0.005114400136622788,0.04619617954027477,0.04619617954027477,0.038364260510374636,0.10766291057919368,0.1076629105791937,0.003246582386454977,0.023296165454140455,0.023296165454140455,,,0.05158510097454045,0.2342622920417557,0.2342622920417557,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02434876787521542,0.0764657603894305,0.0764657603894305,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.08873834425257247,0.08873834425257247,0.5676103952705785,0.025723220201262387,0.025723220201262387,0.07191939974153716,0.01982698177101986,0.01982698177101986,0.12748989235021355,0.006809230365979885,0.006809230365979885,0.03010539582012034,,,0.05215293799848802,0.05215293799848802,0.2864152300402437,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.009188732825585584,0.009188732825585584,0.08565449321501609,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.027083889419615037,0.11582223367218751,0.5946942846901936,0.02008433589818437,0.045807556099446756,0.09200373563972153,0.02402179942677555,0.04384878119779541,0.1515116917769891,0.011185498321872211,0.017994728687852096,0.04129089414199255,,,-0.0027655937290522736,0.049387344269435744,0.28364963631119144,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.00813690780801235,0.017325640633597934,0.09379140102302844,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.06736036137778706,0.18318259504997458,0.6620546460679806,-0.023306138421406053,0.022501417678040703,0.06869759721831548,0.026841802197649284,0.07069058339544469,0.17835349397463837,0.004346754385354479,0.022341483073206575,0.04563764852734703,,,0.010815921184782473,0.06020326545421822,0.2944655574959739,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.01168672240261752,0.029012363036215454,0.10547812342564596,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
