week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.018838746061572154,0.018838746061572154,0.018838746061572154,0.028297570629339575,0.028297570629339575,0.028297570629339575,,,,,,,,,-0.005330238735796022,-0.005330238735796022,-0.005330238735796022,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.043738497155962675,0.06257724321753483,0.06257724321753483,-0.02166829609277998,0.006629274536559593,0.006629274536559593,,,,,,,,,0.020453192160664213,0.01512295342486819,0.01512295342486819,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.03773145300474673,0.10030869622228156,0.10030869622228156,-0.0004853945981376784,0.0061438799384219145,0.0061438799384219145,,,,,,,,,0.018661865595089533,0.033784819019957724,0.033784819019957724,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.01618670398966296,0.11649540021194452,0.11649540021194452,0.006086000179075679,0.012229880117497594,0.012229880117497594,,,,,,,,,-0.0028218329198397285,0.030962986100117995,0.030962986100117995,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.03694679585798458,0.1534421960699291,0.1534421960699291,0.020979638161700676,0.03320951827919827,0.03320951827919827,,,,,,,,,0.013764883732780175,0.04472786983289817,0.04472786983289817,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.05359472585526083,0.2070369219251899,0.2070369219251899,0.011473031936264033,0.0446825502154623,0.0446825502154623,,,,,,,,,0.02718238321918716,0.07191025305208533,0.07191025305208533,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.10111104346603765,0.3081479653912276,0.3081479653912276,0.0025791032139507175,0.04726165342941302,0.04726165342941302,0.029873627130158918,0.029873627130158918,0.029873627130158918,0.010279443372747776,0.010279443372747776,0.010279443372747776,,,0.05905700313946464,0.13096725619154997,0.13096725619154997,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.024801129877627587,0.024801129877627587,0.024801129877627587,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.06637299106002276,0.37452095645125033,0.37452095645125033,0.004048761608312468,0.05131041503772549,0.05131041503772549,0.035765445691176775,0.06563907282133569,0.06563907282133569,0.009770133730056973,0.02004957710280475,0.02004957710280475,,,0.035628652462923745,0.1665959086544737,0.1665959086544737,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02504286880589631,0.0498439986835239,0.0498439986835239,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.08686319871195133,0.46138415516320164,0.46138415516320164,-0.005114480371383623,0.046195934666341865,0.046195934666341865,0.036910783445268096,0.10254985626660379,0.10254985626660379,0.003246604096785899,0.02329618119959065,0.02329618119959065,,,0.049934072679608976,0.2165299813340827,0.2165299813340827,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.023541728168823033,0.07338572685234693,0.07338572685234693,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.08655848194169713,0.08655848194169713,0.5479426371048988,0.025723468770121438,0.025723468770121438,0.0719194034364633,0.01842156963669154,0.01842156963669154,0.12097142590329532,0.00680921330525025,0.00680921330525025,0.0301053945048409,,,0.049981112671839585,0.049981112671839585,0.26651109400592227,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.00841263487782513,0.00841263487782513,0.08179836173017206,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.027138364023835626,0.11369684596553276,0.5750810011287344,0.020084417868376336,0.045807886638497775,0.09200382130483964,0.022600857800912415,0.04102242743760395,0.14357228370420774,0.011185541968856655,0.017994755274106905,0.041290936473697554,,,-0.0030141655457555094,0.046966947126084076,0.26349692846016676,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.007202408755783953,0.015615043633609084,0.08900077048595602,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.06586830739061095,0.1795651533561437,0.6409493085193454,-0.023306446077438814,0.02250144056105896,0.06869737522740083,0.025591684724064145,0.0666141121616681,0.1691639684282719,0.0043467400474188345,0.02234149532152574,0.04563767652111639,,,0.009273450165959596,0.05624039729204367,0.27277037862612635,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.01094746415536544,0.026562507788974524,0.09994823464132147,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
