week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.01349605857713121,-0.01349605857713121,-0.01349605857713121,0.02829682318910609,0.02829682318910609,0.02829682318910609,,,,,,,,,-0.042926105426556865,-0.042926105426556865,-0.042926105426556865,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.005984269338675879,-0.00751178923845533,-0.00751178923845533,-0.021667970141621362,0.0066288530474847285,0.0066288530474847285,,,,,,,,,-0.023048411687983106,-0.06597451711453997,-0.06597451711453997,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.015169408838325182,0.007657619599869853,0.007657619599869853,-0.00048580655829932873,0.0061430464891854,0.0061430464891854,,,,,,,,,-0.015604627179454544,-0.08157914429399452,-0.08157914429399452,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.016602723104130843,-0.00894510350426099,-0.00894510350426099,0.006086173868639411,0.01222922035782481,0.01222922035782481,,,,,,,,,-0.04303481760229679,-0.12461396189629131,-0.12461396189629131,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.00043145491843908645,-0.008513648585821904,-0.008513648585821904,0.020980301470680307,0.03320952182850512,0.03320952182850512,,,,,,,,,-0.027374552634374875,-0.1519885145306662,-0.1519885145306662,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.015158377141949203,0.0066447285561272995,0.0066447285561272995,0.011472629653827227,0.044682151482332344,0.044682151482332344,,,,,,,,,-0.01631861642638522,-0.1683071309570514,-0.1683071309570514,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05792257350075749,0.0645673020568848,0.0645673020568848,0.002579020728567527,0.04726117221089987,0.04726117221089987,0.04718662948773267,0.04718662948773267,0.04718662948773267,0.010279531430428618,0.010279531430428618,0.010279531430428618,,,0.017244386567034982,-0.15106274439001643,-0.15106274439001643,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.0370633695097673,0.0370633695097673,0.0370633695097673,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.024618427173752646,0.08918572923063743,0.08918572923063744,0.004048837820045059,0.05131001003094493,0.05131001003094493,0.05117202694438794,0.0983586564321206,0.0983586564321206,0.00977019741828003,0.020049728848708648,0.020049728848708648,,,-0.005631499273132801,-0.1566942436631492,-0.15669424366314924,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.0357911253090083,0.0728544948187756,0.0728544948187756,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.03903326354835425,0.12821899277899168,0.12821899277899168,-0.005114479323533927,0.046195530707411,0.046195530707411,0.056508665098332855,0.15486732153045346,0.15486732153045346,0.0032465022197264715,0.02329623106843512,0.02329623106843512,,,0.004283753461202439,-0.15241049020194677,-0.1524104902019468,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03823063594158904,0.11108513076036464,0.11108513076036464,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.037132421696444214,0.037132421696444214,0.1653514144754359,0.025723301587188052,0.025723301587188052,0.07191883229459906,0.03426435516174625,0.03426435516174625,0.1891316766921997,0.006809170203066678,0.006809170203066678,0.030105401271501797,,,0.003884061271447072,0.003884061271447072,-0.14852642893049972,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.02128638853586809,0.02128638853586809,0.13237151929623273,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
