week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.01675526536300176,0.01675526536300176,0.01675526536300176,0.028297317494318852,0.028297317494318852,0.028297317494318852,,,,,,,,,-0.007013349751133879,-0.007013349751133879,-0.007013349751133879,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.04344865184680524,0.060203917209807,0.060203917209807,-0.021668136955585893,0.006629180538732959,0.006629180538732959,,,,,,,,,0.019705964543887178,0.012692614792753298,0.012692614792753298,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.037860834587890246,0.09806475179769725,0.09806475179769725,-0.0004860588824586731,0.006143121656274286,0.006143121656274286,,,,,,,,,0.018033130903353456,0.030725745696106754,0.030725745696106754,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.01582087135688401,0.11388562315458126,0.11388562315458126,0.0060863432795909,0.012229464935865186,0.012229464935865186,,,,,,,,,-0.003710984813589807,0.027014760882516947,0.027014760882516947,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.03481751236860864,0.1487031355231899,0.1487031355231899,0.02097989047037485,0.03320935540624004,0.03320935540624004,,,,,,,,,0.011683724712228616,0.03869848559474556,0.03869848559474556,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.049615678466407076,0.19831881398959697,0.19831881398959697,0.011473435006213895,0.04468279041245393,0.04468279041245393,,,,,,,,,0.024381964553271046,0.06308045014801661,0.06308045014801661,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.09462245165666161,0.29294126564625855,0.29294126564625855,0.0025788652558772496,0.04726165566833118,0.04726165566833118,0.027410245962893584,0.027410245962893584,0.027410245962893584,0.010279633503014224,0.010279633503014224,0.010279633503014224,,,0.05449658770293417,0.11757703785095078,0.11757703785095078,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.023907413916884793,0.023907413916884793,0.023907413916884793,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.06001714022466527,0.35295840587092386,0.3529584058709238,0.004048681343725713,0.051310337012056895,0.051310337012056895,0.03389462758463979,0.061304873547533376,0.061304873547533376,0.009770218019047927,0.02004985152206215,0.02004985152206215,,,0.03156546199029131,0.1491424998412421,0.1491424998412421,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024416653206979666,0.04832406712386446,0.04832406712386446,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.07994275849410407,0.4329011643650279,0.4329011643650279,-0.00511440155161258,0.046195935460444315,0.046195935460444315,0.03514947081792946,0.09645434436546284,0.09645434436546284,0.0032466450135510694,0.02329649653561322,0.02329649653561322,,,0.04556896873305745,0.19471146857429955,0.19471146857429955,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.022967475001800478,0.07129154212566494,0.07129154212566494,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.0800842183310885,0.0800842183310885,0.5129853826961164,0.02572314421633215,0.02572314421633215,0.07191907967677647,0.016645637849343767,0.016645637849343767,0.1130999822148066,0.006809072316080633,0.006809072316080633,0.030105568851693854,,,0.04567840740240466,0.04567840740240466,0.24038987597670422,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.007813654777856512,0.007813654777856512,0.07910519690352144,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.019929936664392744,0.10001415499548125,0.5329153193605092,0.020084649557364997,0.04580779377369715,0.09200372923414146,0.019923959616755034,0.0365695974660988,0.13302394183156163,0.01118551839145257,0.017994590707533203,0.041291087243146424,,,-0.007775889736880703,0.03790251766552396,0.23261398623982352,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.006234283518607747,0.014047938296464259,0.08533948042212919,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.06263465966478626,0.1626488146602675,0.5955499790252954,-0.02330652008819889,0.022501273685498258,0.06869720914594257,0.022538506188646085,0.059108103654744885,0.15556244802020772,0.0043467180334714195,0.022341308741004623,0.04563780527661784,,,0.007152566669921423,0.04505508433544538,0.23976655290974494,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.009782112047508326,0.023830050343972585,0.09512159246963751,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.08293151061514842,0.24558032527541593,0.6784814896404439,0.0013532057254542762,0.023854479410952534,0.07005041487139685,-0.0020049884403411295,0.057103115214403755,0.15355745957986658,0.0059636198527381334,0.028304928593742756,0.05160142512935598,,,0.014001128861809264,0.059056213197254646,0.2537676817715542,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.01688245619070833,0.006947594153264253,0.07823913627892919,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.05631976340349393,0.30190008867890983,0.7348012530439378,0.029381148314131078,0.05323562772508361,0.09943156318552793,0.03144823377040486,0.08855134898480861,0.18500569335027145,0.0068781208771878655,0.03518304947093062,0.05847954600654384,,,-0.0019036080412206946,0.05715260515603395,0.2518640737303335,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.013428935259752861,0.020376529413017114,0.09166807153868205,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.03783140715197872,0.3397314958308886,0.7726326601959166,0.01836654481039579,0.0716021725354794,0.11779810799592372,0.02040265103465034,0.10895400001945896,0.20540834438492178,0.006448594690445564,0.041631644161376186,0.0649281406969894,,,-0.010631405889330897,0.046521199266703055,0.24123266784100258,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.007237320293221336,0.027613849706238452,0.09890539183190339,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,0.017078010248781084,0.35680950607966966,0.7897106704446977,0.004977037154113351,0.07657920968959275,0.12277514515003707,0.015146047298042819,0.12410004731750177,0.2205543916829646,0.013519484001023624,0.05515112816239981,0.07844762469801303,,,-0.016772495113880126,0.02974870415282293,0.22446017272712246,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.003814081485531544,0.031427931191769995,0.10271947331743493,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.04885673710453581,0.40566624318420547,0.8385674075492335,-0.017989026191087998,0.058590183498504755,0.10478611895894907,0.019057682414812004,0.14315772973231378,0.2396120740977766,0.008683926021888055,0.06383505418428786,0.08713155071990109,,,0.004715631554373656,0.034464335707196585,0.22917580428149611,-0.017084386356791992,0.04925474344057057,0.11149767651012721,-0.0004982178858633224,0.030929713305906673,0.10222125543157161,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.0274760189598533,0.43314226214405877,0.8660434265090868,0.0058882340293497926,0.06447841752785455,0.11067435298829886,0.031993844980802495,0.17515157471311626,0.2716059190785791,0.002810697450692734,0.0666457516349806,0.08994224817059382,,,-0.014975686219325768,0.019488649487870817,0.21420011806217035,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.021366474695652143,0.052296188001558816,0.12358773012722375,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.028007639616860647,0.4611499017609194,0.8940510661259475,-0.02559669373102169,0.03888172379683286,0.08507765925727717,0.026822283253066417,0.20197385796618267,0.2984282023316455,-0.008180112184661636,0.05846563945031896,0.08176213598593218,,,-0.009862148163085172,0.009626501324785645,0.20433796989908518,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.0208463185796927,0.07314250658125152,0.14443404870691645,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,0.002435324080926504,0.4635852258418459,0.896486390206874,-0.034921270620257516,0.00396045317657534,0.050156388637019655,0.03139740925926165,0.23337126722544432,0.3298256115909072,-0.018154689128254353,0.04031095032206461,0.06360744685767783,,,-0.024999021394754434,-0.015372520069968788,0.17933894850433074,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.020951499179169844,0.09409400576042136,0.16538554788608628,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.0260536690633143,0.4375315567785316,0.8704327211435597,0.043317063685233026,0.047277516861808366,0.09347345232225268,0.04146485968531362,0.2748361269107579,0.3712904712762208,-0.0028281666591740973,0.03748278366289051,0.06077928019850373,,,-0.06298833582763663,-0.07836085589760541,0.11635061267669411,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.030989770210282562,0.12508377597070391,0.19637531809636885,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,-0.0016505720912196598,0.43588098468731196,0.8687821490523401,0.010922906981953306,0.05820042384376167,0.10439635930420599,0.014406186746123872,0.2892423136568818,0.38569665802234465,-0.0015694984210232188,0.03591328524186729,0.059209781777480514,,,-0.05757475280406554,-0.13593560870167096,0.058775859872628566,0.014130401425939354,0.05990702961963246,0.1221499626891891,0.012972550355373529,0.13805632632607745,0.20934786845174239,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
2011-04-04,-0.00893195533497651,0.4269490293523355,0.8598501937173636,-0.00889165799428604,0.04930876584947563,0.09550470130991995,0.015406070503521399,0.30464838416040324,0.40110272852586604,0.002606760513160694,0.03852004575502799,0.06181654229064121,,,-0.04508867578752146,-0.18102428448919242,0.013687184085107107,-0.0031756180417282787,0.05673141157790418,0.11897434464746082,0.007944121766991628,0.14600044809306909,0.21729199021873402,0.004692433855851358,0.05172727878839595,0.08146753679084714,,
2011-04-11,0.07021762258605493,0.4971666519383904,0.9300678163034185,-0.005213431742729924,0.04409533410674571,0.09029126956719002,0.037654942846179054,0.3423033270065823,0.4387576713720451,0.010033720232542592,0.04855376598757058,0.0718502625231838,0.23519612614204766,0.10754281738056015,0.027373992715636092,-0.15365029177355632,0.0410611768007432,-0.006370753424307152,0.05036065815359703,0.11260359122315367,0.02440262093911444,0.17040306903218352,0.24169461115784846,0.007858793555920479,0.059586072344316426,0.08932633034676762,0.1542381944329274,0.1151516852225033
2011-04-18,0.053155475490794496,0.5503221274291848,0.983223291794213,0.029723523486923753,0.07381885759366946,0.12001479305411378,0.03190167141458203,0.3742049984211643,0.47065934278662713,0.006635335182965274,0.055189101170535854,0.07848559770614907,0.20404475017857449,0.11772013604290721,0.01831573073181264,-0.13533456104174368,0.05937690753255584,0.013505048607012515,0.06386570676060954,0.12610863983016618,0.015525952945765371,0.1859290219779489,0.2572205641036138,0.00452226964172911,0.06410834198604554,0.09384859998849673,0.1364702181317583,0.12566935253152944
2011-04-25,0.05238309025962233,0.6027052176888072,1.0356063820538353,0.01264828438220067,0.08646714197587013,0.13266307743631445,0.04129898459674229,0.4155039830179066,0.5119583273833694,0.007066679533027115,0.06225578070356297,0.08555227723917619,0.0829604992283266,0.1043657599419956,0.008195131252835441,-0.12713942978890824,0.06757203878539128,0.019492847982509276,0.08335855474311882,0.14560148781267546,0.029085469412340012,0.2150144913902889,0.28630603351595385,0.00586288128087159,0.06997122326691713,0.09971148126936832,-0.01373094345427206,0.11393475310286738
2011-05-02,0.021666869770522706,0.6243720874593299,1.057273251824358,-0.01034434882777624,0.07612279314809389,0.12231872860853821,0.04967482417870499,0.4651788071966116,0.5616331515620744,0.006703506824654565,0.06895928752821753,0.09225578406383075,0.17593022991466412,0.09939124352651263,-0.023493115648907048,-0.1506325454378153,0.04407892313648423,-0.017237239071945742,0.06612131567117308,0.12836424874072971,0.035082772026062435,0.25009726341635136,0.32138880554201626,0.0023474760233172243,0.07231869929023435,0.10205895729268555,0.12665903682564805,0.10281406389887038
2011-05-09,0.05081488578478505,0.6751869732441149,1.108088137609143,-0.0008685462803548205,0.07525424686773907,0.12145018232818339,0.048008815014291814,0.5131876222109034,0.6096419665763662,0.007789728190248341,0.07674901571846587,0.1000455122540791,0.06035383301630726,0.11606952229993639,0.0021880448535284702,-0.14844450058428682,0.0462669679900127,-0.0016651882842897425,0.06445612738688333,0.12669906045643997,0.031192080054811833,0.2812893434711632,0.3525808855968281,0.0035238673083215766,0.07584256659855593,0.10558282460100712,-0.004079460880515251,0.11481074074000008
2011-05-16,0.09649640029331491,0.7716833735374299,1.2045845379024578,-0.010795022698150358,0.06445922416958871,0.11065515963003303,0.04036006754915612,0.5535476897600595,0.6500020341255223,-0.002339908356020187,0.07440910736244569,0.09770560389805891,0.19903978979781178,0.09183686688847248,0.024850632788662064,-0.12359386779562476,0.07111760077867477,-0.0032794791976124005,0.06117664818927093,0.12341958125882757,0.03022624230525935,0.3115155857764225,0.38280712790208743,-0.0006722646428346524,0.07517030195572127,0.10491055995817247,0.16043578524321989,0.10992732032565233
2011-05-23,0.03420818841391085,0.8058915619513407,1.2387927263163687,-0.00573487864788913,0.058724345521699584,0.1049202809821439,0.03195662095947332,0.5855043107195328,0.6819586550849955,-0.006935699113542637,0.06747340824890305,0.09076990478451627,-0.0022040617545303915,0.07431676345269289,-0.00011325048720894904,-0.1237071182828337,0.07100435029146582,-0.0015357605809060981,0.059640887608364834,0.12188382067792147,0.023390952925498656,0.33490653870192116,0.40619808082758607,-0.005929416783688496,0.06924088517203278,0.09898114317448398,-0.013481742600608424,0.08887367985138306
2011-05-30,0.010313719585348269,0.816205281536689,1.249106445901717,-0.018498399716223024,0.04022594580547656,0.08642188126592087,0.03475481853763734,0.6202591292571702,0.7167134736226328,-0.008974211835654333,0.058499196413248716,0.08179569294886194,-0.04399424549452906,0.04839009149329354,-0.011795110221506422,-0.13550222850434013,0.059209240069959396,-0.023150564414562314,0.03649032319380252,0.09873325626335916,0.024390032162303642,0.35929657086422484,0.4305881129898897,-0.007407748119342639,0.06183313705269014,0.09157339505514134,-0.04575354340026777,0.05635852886916193
2011-06-06,0.11203365391023717,0.9282389354469261,1.361140099811954,-0.030634790067180617,0.009591155738295942,0.05578709119874026,0.0394866461491335,0.6597457754063036,0.7562001197717663,-0.016415772782360782,0.042083423630887934,0.06537992016650115,0.03829127943495086,0.009406956968386226,0.045972162120770654,-0.08953006638356947,0.10518140219073005,-0.02250584322459226,0.013984479969210262,0.0762274130387669,0.028667349776988295,0.3879639206412131,0.459255462766878,-0.012617911854418268,0.04921522519827187,0.07895548320072307,0.01691720503367914,0.025829124496127842
2011-06-13,-0.0095548935553178,0.9186840418916083,1.3515852062566363,-0.013162716985660294,-0.003571561247364352,0.04262437421307996,0.02306992151685934,0.682815696923163,0.7792700412886256,-0.017007696354238266,0.025075727276649667,0.04837222381226289,0.05189199945150556,-0.008685962798976932,-0.0018483593214695393,-0.09137842570503901,0.10333304286926051,0.0006480418371126451,0.014632521806322907,0.07687545487587955,0.02069314885639191,0.408657069497605,0.4799486116232699,-0.011636031595737006,0.037579193602534866,0.06731945160498606,0.02058297266947686,0.015326679682521993
2011-06-20,0.09012720214615544,1.008811244037764,1.4417124084027917,0.011370811316754992,0.00779925006939064,0.053995185529834955,0.019072284152013105,0.7018879810751761,0.7983423254406388,-0.012731273863077236,0.012344453413572432,0.03564094994918565,0.10404073423954636,0.0041404590495548454,0.055560277830730365,-0.03581814787430865,0.15889332069999088,-0.0022035565885833996,0.012428965217739507,0.07467189828729615,0.018434035626281917,0.4270911051238869,0.49838264724955184,-0.011802980597656332,0.025776213004878534,0.05551647100732973,0.057538678160653924,0.012238175767677939
2011-06-27,0.07311487135318029,1.081926115390944,1.514827279755972,0.0633384013030649,0.07113765137245553,0.11733358683289985,0.031589142474177795,0.7334771235493539,0.8299314679148165,0.007727926391744744,0.020072379805317175,0.043368876340930396,0.18671863368546693,0.044520185746269925,0.030975201593624213,-0.004842946280684435,0.1898685222936151,0.054940489785620716,0.06736945500336022,0.12961238807291686,0.031602250726526615,0.45869335585041354,0.5299848979760784,0.007719782952389426,0.03349599595726796,0.06323625395971916,0.1357999538766741,0.054483476261179775
2011-07-04,0.1238134229500148,1.2057395383409588,1.6386407027059868,0.01926999603308266,0.0904076474055382,0.1366035828659825,0.02541958099616541,0.7588967045455193,0.8553510489109819,0.020204122916810563,0.04027650272212774,0.06357299925774096,0.2994315596113333,0.052022842901509936,0.09215914115857637,0.08731619487789194,0.28202766345219143,0.0031581099742808982,0.07052756497764112,0.13277049804719776,0.027341378744632855,0.4860347345950464,0.5573262767207112,0.014135771252107715,0.047631767209375675,0.07737202521182687,0.24144789513036735,0.04984073428378355
2011-07-11,0.1329933795333328,1.3387329178742917,1.7716340822393195,-0.019833045001618865,0.07057460240391933,0.11677053786436364,0.05142439317086861,0.8103210977163879,0.9067754420818506,0.01853654091282092,0.05881304363494866,0.08210954017056188,0.2390757969098547,0.04040962336843357,0.06110209454859716,0.1484182894264891,0.3431297580007886,-0.02057990822196476,0.04994765675567636,0.112190589825233,0.0370003562197198,0.5230350908147662,0.594326632940431,0.008828783737338364,0.05646055094671404,0.08620080894916524,0.1641821379741546,0.03191048692376486
2011-07-18,0.09637712731185855,1.4351100451861503,1.868011209551178,0.030156534688512315,0.10073113709243164,0.14692707255287596,0.04309891683326665,0.8534200145496545,0.9498743589151172,0.02323297175576025,0.08204601539070891,0.10534251192632213,0.25447492877380773,0.051517947213239434,0.02573304313610114,0.17415133256259024,0.36886280113688974,0.021962028684104462,0.07190968543978082,0.13415261850933746,0.03601573493558004,0.5590508257503463,0.6303423678760111,0.01487018005551033,0.07133073100222437,0.10107098900467557,0.22222795608007506,0.038894014322028325
2011-07-25,0.08045128236636168,1.515561327552512,1.9484624919175397,-0.026861616525477472,0.07386952056695417,0.12006545602739849,-0.012672973104858792,0.8407470414447958,0.9372013858102584,0.0006829672986246593,0.08272898268933357,0.10602547922494679,0.30373952025116346,0.02624206678251073,0.026289805233556063,0.2004411377961463,0.3951526063704458,-0.03974115261126043,0.03216853282852039,0.09441146589807703,0.006956004600416288,0.5660068303507625,0.6372983724764274,-0.008800230543709958,0.06253050045851441,0.09227075846096561,0.25400459219737215,-0.00698244982663021
2011-08-01,0.08852979311556686,1.6040911206680788,2.0369922850331066,-0.07309583166657596,0.000773688900378211,0.046969624360822526,0.018515418093508713,0.8592624595383045,0.9557168039037671,-0.022408489626289996,0.06032049306304357,0.0836169895986568,0.21062891184574006,-0.06358912271789752,0.04622350976287637,0.24666464755902268,0.44137611613332217,-0.07306864530454948,-0.040900112476029094,0.021342820593527545,0.022461154772233642,0.5884679851229961,0.659759527248661,-0.027856919363417554,0.034673581095096856,0.06441383909754805,0.1815786490125637,-0.09132400872047453
2011-08-08,0.04750095454536063,1.6515920752134394,2.0844932395784674,1.4826112328725216e-05,0.0007885150127069362,0.04698445047315125,0.03525049897186932,0.8945129585101739,0.9909673028756364,-0.017446521847803098,0.042873971215240475,0.0661704677508537,0.24991191912422184,-0.07799940188031385,0.016276410843667932,0.2629410584026906,0.4576525269769901,-0.011828329277744132,-0.052728441753773225,0.009514491315783413,0.030772226871303862,0.6192402119943,0.6905317541199649,-0.025669024627362397,0.00900455646773446,0.03874481447018566,0.2684887974686294,-0.11714284892383797
2011-08-15,-0.4261110455276609,1.2254810296857785,1.6583821940508066,-0.06679469652817971,-0.06600618151547277,-0.019810246055028458,0.07014602623849917,0.964658984748673,1.0611133291141355,-0.041684329651976104,0.0011896415632643709,0.02448613809887759,0.10201427234116045,-0.11070241815999948,-0.43149740543883275,-0.16855634703614214,0.026155121538157355,-0.04660923251208082,-0.09933767426585405,-0.03709474119629741,0.06606359834341657,0.6853038103377166,0.7565953524633815,-0.04281183992640872,-0.03380728345867426,-0.004067025456223061,0.09168434835252637,-0.1380419012417926
2011-08-22,0.15227292563365347,1.377753955319432,1.81065511968446,0.061427635798398494,-0.004578545717074278,0.04161738974337004,0.026251057439877726,0.9909100421885507,1.0873643865540132,-0.019612016571007113,-0.01842237500774274,0.004874121527870479,0.2629688566270203,-0.0742055884639905,0.0844358512413168,-0.08412049579482533,0.11059097277947416,0.04721898158214788,-0.05211869268370617,0.01012424038585047,0.023828827606021945,0.7091326379437386,0.7804241800694034,-0.02107180637805664,-0.0548790898367309,-0.0251388318342797,0.2459240872285714,-0.11002904647990663
2011-08-29,0.26535013392860085,1.6431040892480329,2.0760052536130607,0.0035442548569578625,-0.0010342908601164158,0.0451616446003279,0.06559536860675112,1.0565054107953018,1.1529597551607644,-0.0004519949401236567,-0.0188743699478664,0.004422126587746822,0.3740533553181432,-0.03368138429427603,0.11612490382409968,0.032004408029274345,0.22671587660357384,-0.0016043623233281679,-0.05372305500703434,0.008519878062522301,0.049065996530064444,0.758198634473803,0.8294901765994679,-0.003205735632751311,-0.05808482546948221,-0.028344567467031012,0.3219325215413461,-0.08460421749934921
2011-09-05,0.14057200156087313,1.783676090808906,2.2165772551739336,-0.001301517034563049,-0.0023358078946794647,0.04386012756576485,0.04563209657393305,1.102137507369235,1.1985918517346974,-0.0007810807268466002,-0.019655450674713,0.0036410458609002216,0.29452571745904976,-0.00854996065476743,0.09715779241595146,0.1291622004452258,0.3238736690195253,-0.016107497802157478,-0.06983055280919181,-0.007587619739635176,0.0360053846425229,0.7942040191163259,0.8654955612419908,-0.004275527763854647,-0.06236035323333686,-0.03262009523088566,0.26771383433278956,-0.08444583484179002
2011-09-12,0.18402526337059155,1.9677013541794974,2.400602518544525,0.06442415411172786,0.062088346217048396,0.10828428167749271,0.03469940994098317,1.136836917310218,1.2332912616756806,0.03202363193313029,0.012368181258417293,0.035664677794030514,0.3597122143009266,0.01727971909497894,0.11257918319642812,0.24174138364165393,0.4364528522159534,0.05245935506059718,-0.017371197748594636,0.044871735320962,0.02580336645809797,0.8200073855744239,0.8912989277000888,0.020491619129314853,-0.041868734104022004,-0.012128476101570806,0.3314231073405259,-0.05998668905149862
2011-09-19,0.10602914105389871,2.0737304952333964,2.506631659598424,-0.04331569332301244,0.018772652894035957,0.06496858835448027,0.03401589379022987,1.170852811100448,1.2673071554659106,0.005837799652777559,0.018205980911194852,0.04150247744680807,0.33727244331525696,-0.03890565907998078,0.04183211053905245,0.2835734941807064,0.47828496275500587,-0.06665514692748797,-0.08402634467608261,-0.02178341160652597,0.022398131543236312,0.8424055171176602,0.9136970592433251,-0.00797691299809411,-0.049845647102116114,-0.020105389099664916,0.3324574790154965,-0.13897038632357683
2011-09-26,0.6276665795173874,2.7013970747507834,3.1342982391158114,-0.030493314072483013,-0.011720661178447056,0.03447527428199726,-0.08609240433848597,1.084760406761962,1.1812147511274245,-0.00267159257958266,0.015534388331612192,0.03883088486722541,0.2782470217608479,-0.06574765878882405,0.544408366231989,0.8279818604126954,1.0226933289869948,-0.003526506474921476,-0.08755285115100409,-0.025309918081447447,-0.08411970043289885,0.7582858166847614,0.8295773588104263,-0.008457449035992437,-0.05830309613810855,-0.028562838135657354,0.24816496681135214,-0.14828870647601677
2011-10-03,-0.030691346043886014,2.6707057287068974,3.1036068930719254,0.03068683976454778,0.018966178586100724,0.06516211404654504,0.053163237984553885,1.1379236447465158,1.2343779891119784,0.005325496620195047,0.02085988495180724,0.04415638148742046,0.3269422899259631,-0.02689137934232433,-0.07581006854058436,0.752171791872111,0.9468832604464105,0.022043403732385225,-0.06550944741861886,-0.0032665143490622217,0.042599066046804884,0.8008848827315662,0.8721764248572311,0.0010802763476432387,-0.05722281979046531,-0.027482561788014115,0.30960579919989084,-0.11194469241530747
2011-10-10,0.11034286849460129,2.781048597201499,3.2139497615665267,0.07409436511428291,0.09306054370038364,0.13925647916082795,0.0013643300048450518,1.139287974751361,1.2357423191168235,0.00774304937083381,0.02860293432264105,0.05189943085825427,0.32334351801069383,0.019241686106714173,-0.00040857695216800494,0.751763214919943,0.9464746834942425,0.05887027825907343,-0.006639169159545433,0.055603763910011206,-0.010980254522119065,0.7899046282094472,0.8611961703351121,0.0026830071472623007,-0.05453981264320301,-0.024799554640751814,0.31010414885062243,-0.07050487592015497
