week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.010461632848779878,0.010461632848779878,0.010461632848779878,0.028297164916239348,0.028297164916239348,0.028297164916239348,,,,,,,,,-0.009837561836884445,-0.009837561836884445,-0.009837561836884445,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.03910031989049656,0.04956195273927644,0.04956195273927644,-0.021667897707339456,0.006629267208899892,0.006629267208899892,,,,,,,,,0.019225059562283153,0.009387497725398708,0.009387497725398708,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.029852468959978617,0.07941442169925506,0.07941442169925506,-0.000485719100510984,0.006143548108388908,0.006143548108388908,,,,,,,,,0.015386836110620417,0.024774333836019125,0.024774333836019125,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.00542433448606762,0.08483875618532268,0.08483875618532268,0.0060859571499073395,0.012229505258296247,0.012229505258296247,,,,,,,,,-0.0073535616871525655,0.01742077214886656,0.01742077214886656,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0269364599120121,0.11177521609733478,0.11177521609733478,0.02098016005479375,0.03320966531309,0.03320966531309,,,,,,,,,0.009474284611988265,0.026895056760854824,0.026895056760854824,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.04365424359940956,0.15542945969674432,0.15542945969674432,0.011473274981813053,0.04468294029490305,0.04468294029490305,,,,,,,,,0.023601478654047832,0.050496535414902656,0.050496535414902656,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.08744795101907062,0.24287741071581495,0.24287741071581492,0.0025786498236722855,0.047261590118575336,0.047261590118575336,0.024235912446310875,0.024235912446310875,0.024235912446310875,0.010279510502546607,0.010279510502546607,0.010279510502546607,,,0.053024991043985954,0.10352152645888861,0.10352152645888861,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.022118056308544534,0.022118056308544534,0.022118056308544534,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.05252207788865243,0.2953994886044674,0.29539948860446735,0.004048644786126099,0.051310234904701435,0.051310234904701435,0.031683662467204596,0.05591957491351547,0.05591957491351547,0.009770182411601297,0.020049692914147904,0.020049692914147904,,,0.030234163420786175,0.1337556898796748,0.1337556898796748,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02378896663814563,0.04590702294669016,0.04590702294669016,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.07430785891286795,0.36970734751733536,0.3697073475173353,-0.0051144316945925805,0.046195803210108854,0.046195803210108854,0.032720308754767044,0.08863988366828252,0.08863988366828252,0.003246534474254714,0.02329622738840262,0.02329622738840262,,,0.044409533047405456,0.17816522292708026,0.17816522292708026,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02189724322545436,0.06780426617214452,0.06780426617214452,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.07449678482414727,0.07449678482414727,0.4442041323414826,0.02572335429311312,0.02572335429311312,0.07191915750322198,0.013182912255925522,0.013182912255925522,0.10182279592420804,0.006809054302079731,0.006809054302079731,0.03010528169048235,,,0.04379988111679581,0.04379988111679581,0.22196510404387607,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.006396691394154077,0.006396691394154077,0.0742009575662986,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.018028052712278586,0.09252483753642586,0.4622321850537612,0.020084812909547,0.04580816720266012,0.09200397041276898,0.016976831452723704,0.030159743708649225,0.11879962737693174,0.01118559507354841,0.01799464937562814,0.04129087676403076,,,-0.007620212727008746,0.03617966838978706,0.21434489131686732,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.00524632569337944,0.011643017087533517,0.07944728325967804,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.056935125886222404,0.14945996342264828,0.5191673109399836,-0.023306302960721004,0.022501864241939118,0.06869766745204797,0.019939973448729643,0.05009971715737887,0.1387396008256614,0.004346858136836634,0.022341507512464776,0.045637734900867394,,,0.005160528168282608,0.04134019655806967,0.21950541948514993,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.009349763648047602,0.02099278073558112,0.08879704690772564,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.07714257991637286,0.22660254333902113,0.5963098908563564,0.0013530647686883501,0.023854929010627468,0.07005073222073632,-0.004959560080164967,0.0451401570772139,0.13378004074549643,0.005963732252656867,0.028305239765121643,0.05160146715352426,,,0.011948473138156723,0.05328866969622639,0.23145389262330665,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.01742591689157006,0.003566863844011059,0.07137113001615558,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.04865235407547616,0.27525489741449727,0.6449622449318326,0.029380988652507822,0.05323591766313529,0.09943172087324414,0.029573214330646892,0.0747133714078608,0.16335325507614332,0.006878140842505542,0.035183380607627185,0.0584796079960298,,,-0.004435851261502866,0.04885281843472353,0.22701804136180379,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.013407699780172616,0.016974563624183675,0.0847788297963282,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.03251238829420837,0.30776728570870565,0.677474633226041,0.018366074991637782,0.07160199265477307,0.11779779586488193,0.018994077361332955,0.09370744876919375,0.18234733243747628,0.006448456363028238,0.04163183697065542,0.06492806435905804,,,-0.012223722811298104,0.03662909562342542,0.21479431855050568,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.006971207879052475,0.023945771503236152,0.09175003767538067,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,0.01035162029011133,0.318118905998817,0.6878262535161523,0.004977550852217738,0.07657954350699081,0.12277534671709966,0.01388068395242089,0.10758813272161463,0.19622801638989718,0.013519419816262923,0.055151256786918346,0.07844748417532096,,,-0.01908065851445795,0.017548437108967474,0.19571366003604773,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.0030292328685268544,0.026975004371763006,0.09477927054390753,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.04166959032205558,0.35978849632087256,0.729495843838208,-0.017989364969861255,0.058590178537129556,0.10478598174723841,0.01919851124669883,0.12678664396831346,0.215426527636596,0.008683812381625522,0.06383506916854387,0.08713129655694649,,,0.002931485352805574,0.020479922461773048,0.1986451453888533,-0.017084386356791992,0.04925474344057057,0.11149767651012721,-0.0006432647324752794,0.026331739639287727,0.09413600581143225,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
