week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.007327170385113879,-0.007327170385113879,-0.007327170385113879,0.02829765389244776,0.02829765389244776,0.02829765389244776,,,,,,,,,-0.023152495035473675,-0.023152495035473675,-0.023152495035473675,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.012764498544785619,0.005437328159671739,0.005437328159671739,-0.02166812628040149,0.006629527612046271,0.006629527612046271,,,,,,,,,-0.00033206904617893995,-0.023484564081652615,-0.023484564081652615,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.01094521854402064,0.01638254670369238,0.01638254670369238,-0.0004855638677816465,0.0061439637442646244,0.0061439637442646244,,,,,,,,,0.000642925999085664,-0.02284163808256695,-0.02284163808256695,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.0240293248157821,-0.007646778112089719,-0.007646778112089719,0.006086067563946362,0.012230031308210987,0.012230031308210987,,,,,,,,,-0.03180193543366128,-0.05464357351622823,-0.05464357351622823,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.0017664340720886657,-0.009413212184178385,-0.009413212184178385,0.02097981040609076,0.03320984171430175,0.03320984171430175,,,,,,,,,-0.01501634600354694,-0.06965991951977517,-0.06965991951977517,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.011296809535566082,0.0018835973513876975,0.0018835973513876975,0.011473031033015557,0.044682872747317304,0.044682872747317304,,,,,,,,,-0.004033586612116585,-0.07369350613189175,-0.07369350613189175,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05722939191553334,0.05911298926692104,0.05911298926692104,0.002579026707653642,0.047261899454970946,0.047261899454970946,0.013349321082212054,0.013349321082212054,0.013349321082212054,0.01027948392767658,0.01027948392767658,0.01027948392767658,,,0.027835066609114206,-0.045858439522777544,-0.045858439522777544,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.00547376548590367,0.00547376548590367,0.00547376548590367,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.02860944465360308,0.08772243392052412,0.08772243392052412,0.004048524193134617,0.05131042364810556,0.05131042364810556,0.013181919414780446,0.0265312404969925,0.0265312404969925,0.009770098084973644,0.020049582012650224,0.020049582012650224,,,0.007421086593024078,-0.03843735292975347,-0.03843735292975346,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.00017916747895255214,0.005652932964856222,0.005652932964856222,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.047883587777226226,0.13560602169775035,0.13560602169775035,-0.005114081548794003,0.04619634209931156,0.04619634209931156,0.01857796357260727,0.04510920406959977,0.04510920406959977,0.0032466250962524534,0.023296207108902678,0.023296207108902678,,,0.020463359584290162,-0.017973993345463308,-0.0179739933454633,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.0020840466780398526,0.007736979642896075,0.007736979642896075,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.05038130614714502,0.05038130614714502,0.18598732784489536,0.025723145668546388,0.025723145668546388,0.07191948776785795,0.005833746596428116,0.005833746596428116,0.050942950666027886,0.006809153755135161,0.006809153755135161,0.03010536086403784,,,0.022415573356740902,0.022415573356740902,0.004441580011277601,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.007924802572912573,-0.007924802572912573,-0.00018782293001649852,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
