week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.04503991140901428,-0.04503991140901428,-0.04503991140901428,0.028297399626908692,0.028297399626908692,0.028297399626908692,,,,,,,,,-0.060411924281664725,-0.060411924281664725,-0.060411924281664725,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.0393124118442407,-0.08435232325325498,-0.08435232325325498,-0.021668131544402836,0.006629268082505857,0.006629268082505857,,,,,,,,,-0.04922034452992499,-0.10963226881158972,-0.10963226881158972,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.032419462204924435,-0.11677178545817941,-0.11677178545817941,-0.00048548578517715324,0.006143782297328704,0.006143782297328704,,,,,,,,,-0.04277491411240689,-0.1524071829239966,-0.1524071829239966,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.049423722853060154,-0.16619550831123958,-0.16619550831123958,0.006085746984652474,0.012229529281981177,0.012229529281981177,,,,,,,,,-0.060533819538427555,-0.21294100246242414,-0.21294100246242414,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.034345512803782924,-0.20054102111502248,-0.2005410211150225,0.020979810599357496,0.03320933988133867,0.03320933988133867,,,,,,,,,-0.04645244923187415,-0.2593934516942983,-0.2593934516942983,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.02021911195101596,-0.22076013306603845,-0.22076013306603848,0.011473033132651689,0.04468237301399036,0.04468237301399036,,,,,,,,,-0.03578591945824545,-0.2951793711525438,-0.2951793711525437,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.01602442090497872,-0.20473571216105974,-0.20473571216105976,0.002579342868165191,0.04726171588215555,0.04726171588215555,0.040588084490812026,0.040588084490812026,0.040588084490812026,0.010279483396206712,0.010279483396206712,0.010279483396206712,,,-0.006908392952743052,-0.3020877641052868,-0.30208776410528676,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03274248823884901,0.03274248823884901,0.03274248823884901,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.004246420484715545,-0.20898213264577528,-0.2089821326457753,0.004048679623579909,0.05131039550573546,0.05131039550573546,0.044811850314240065,0.08539993480505209,0.08539993480505209,0.009770216555938571,0.020049699952145283,0.020049699952145283,,,-0.0216093219411061,-0.3236970860463929,-0.32369708604639286,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.03144930691633668,0.0641917951551857,0.0641917951551857,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.012083339214045481,-0.19689879343172978,-0.19689879343172983,-0.00511439968505123,0.04619599582068423,0.04619599582068423,0.04951333617406456,0.13491327097911665,0.13491327097911665,0.00324666398483639,0.023296363936981673,0.023296363936981673,,,-0.010487699993019768,-0.3341847860394127,-0.33418478603941265,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.033607170692212474,0.09779896584739817,0.09779896584739817,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.019120736165269058,0.019120736165269058,-0.1777780572664608,0.025723455652792104,0.025723455652792104,0.07191945147347634,0.02745532042861168,0.02745532042861168,0.16236859140772833,0.006809269614871494,0.006809269614871494,0.030105633551853167,,,-0.0052221891304128805,-0.0052221891304128805,-0.33940697516982554,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.016606414173683345,0.016606414173683345,0.11440538002108151,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
