week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.048079400921014315,-0.048079400921014315,-0.048079400921014315,0.028296580057163734,0.028296580057163734,0.028296580057163734,,,,,,,,,-0.05307752016944464,-0.05307752016944464,-0.05307752016944464,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.04312673584711332,-0.09120613676812764,-0.09120613676812764,-0.02166760104523968,0.006628979011924052,0.006628979011924052,,,,,,,,,-0.04348382024600306,-0.0965613404154477,-0.0965613404154477,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.03531506341469669,-0.1265212001828243,-0.1265212001828243,-0.00048559974300388387,0.006143379268920168,0.006143379268920168,,,,,,,,,-0.03526272110074233,-0.13182406151619003,-0.13182406151619003,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.053287576738546324,-0.17980877692137065,-0.17980877692137065,0.006086036478736512,0.01222941574765668,0.01222941574765668,,,,,,,,,-0.054976527727228386,-0.1868005892434184,-0.1868005892434184,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.035647704399369234,-0.21545648132073988,-0.21545648132073988,0.02097973568714606,0.03320915143480274,0.03320915143480274,,,,,,,,,-0.03734259704091124,-0.22414318628432967,-0.22414318628432967,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.022236773891916778,-0.23769325521265666,-0.23769325521265666,0.011473254591582438,0.04468240602638518,0.04468240602638518,,,,,,,,,-0.027690099888570643,-0.2518332861729003,-0.2518332861729003,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.01579805576816856,-0.2218951994444881,-0.2218951994444881,0.0025787760178245245,0.047261182044209704,0.047261182044209704,0.029512530231301792,0.029512530231301792,0.029512530231301792,0.010279450693822384,0.010279450693822384,0.010279450693822384,,,0.0020437213223305026,-0.2497895648505698,-0.2497895648505698,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02770390853450949,0.02770390853450949,0.02770390853450949,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.006155776721196196,-0.2280509761656843,-0.2280509761656843,0.004048804413863127,0.05130998645807283,0.05130998645807283,0.033925645501481916,0.06343817573278371,0.06343817573278371,0.009770142677604038,0.020049593371426422,0.020049593371426422,,,-0.01553155133981726,-0.26532111619038706,-0.26532111619038706,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.026426529811313992,0.054130438345823484,0.054130438345823484,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.009591380318826725,-0.21845959584685756,-0.21845959584685756,-0.00511446834960505,0.04619551810846778,0.04619551810846778,0.03868471800854151,0.10212289374132522,0.10212289374132522,0.00324659166841626,0.023296185039842682,0.023296185039842682,,,-0.004211810183629402,-0.26953292637401643,-0.2695329263740165,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.028480723827971344,0.08261116217379483,0.08261116217379483,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.016048211836947802,0.016048211836947802,-0.20241138400990977,0.0257235178309011,0.0257235178309011,0.07191903593936888,0.01592931848426124,0.01592931848426124,0.11805221222558646,0.006809157478245925,0.006809157478245925,0.030105342518088607,,,0.0003941307132340257,0.0003941307132340257,-0.26913879566078247,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.0110905736866439,0.0110905736866439,0.09370173586043873,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.03962489444652656,-0.023576682609578757,-0.24203627845643633,0.020084400536588998,0.0458079183674901,0.09200343647595788,0.019516077985696073,0.03544539646995731,0.13756829021128253,0.011185563607937044,0.01799472108618297,0.04129090612602565,,,-0.048692487243767846,-0.04829835653053382,-0.3178312829045503,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.010604033043446315,0.021694606730090216,0.10430576890388504,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.0009763491444657879,-0.02260033346511297,-0.24105992931197054,-0.023306462120518456,0.02250145624697164,0.06869697435543942,0.02272048125970136,0.05816587772965867,0.1602887714709839,0.004346746974341648,0.022341468060524616,0.0456376531003673,,,-0.03554297762660863,-0.08384133415714246,-0.35337426053115895,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.014047157529899094,0.03574176425998931,0.11835292643378414,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.01155977859137508,-0.011040554873737889,-0.22950015072059546,0.001353511406841812,0.023854967653813453,0.07005048576228123,5.582789539143704e-05,0.05822170562505011,0.16034459936637532,0.005963741913453363,0.02830520997397798,0.05160139501382066,,,-0.03459771886269669,-0.11843905301983915,-0.38797197939385564,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.011374359667708688,0.024367404592280623,0.10697856676607545,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,-0.0005463917509014038,-0.011586946624639292,-0.23004654247149686,0.029381205057731563,0.053236172711545016,0.0994316908200128,0.029123943419289037,0.08734564904433914,0.18946854278566436,0.006878163720160979,0.03518337369413896,0.05847955873398164,,,-0.03875434115532869,-0.15719339417516784,-0.42672632054918436,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.014405634071262035,0.03877303866354266,0.12138420083733749,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,-0.02378363818133032,-0.035370584805969614,-0.2538301806528272,0.018365796304699145,0.07160196901624416,0.11779748712471194,0.01721967399721054,0.10456532304154968,0.2066882167828749,0.006448512662188516,0.041631886356327474,0.06492807139617016,,,-0.053007960436742066,-0.2102013546119099,-0.4797342809859264,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.007068139389156297,0.04584117805269895,0.1284523402264938,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.04019085399876754,-0.07556143880473715,-0.29402103465159474,0.004977578822968121,0.07657954783921228,0.12277506594768006,0.01282382787272882,0.11738915091427851,0.21951204465560373,0.01351952289806016,0.055151409254387634,0.07844759429423032,,,-0.0579439589328542,-0.2681453135447641,-0.5376782399187806,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.0038307619423597885,0.04967193999505874,0.13228310216885358,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,-0.014403030881331491,-0.08996446968606864,-0.30842406553292623,-0.017989535794918243,0.05859001204429404,0.10478553015276182,0.023881580588252738,0.14127073150253125,0.24339362524385647,0.008683761097620146,0.06383517035200778,0.08713135539185046,,,-0.03708413728072088,-0.30522945082548497,-0.5747623771995015,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.005306760567490826,0.05497870056254957,0.1375898627363444,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
