week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.011029488550174715,0.011029488550174715,0.011029488550174715,0.028297001224763196,0.028297001224763196,0.028297001224763196,,,,,,,,,-0.010997577913408663,-0.010997577913408663,-0.010997577913408663,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.03623754573032734,0.04726703428050206,0.04726703428050206,-0.021667823348961335,0.006629177875801862,0.006629177875801862,,,,,,,,,0.015496432435468555,0.004498854522059892,0.004498854522059892,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.026953078353529086,0.07422011263403114,0.07422011263403114,-0.0004853807537908983,0.006143797122010963,0.006143797122010963,,,,,,,,,0.011759771210834324,0.016258625732894216,0.016258625732894216,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.0028139974797793954,0.07703411011381053,0.07703411011381053,0.006085958369417277,0.01222975549142824,0.01222975549142824,,,,,,,,,-0.010966027158220856,0.00529259857467336,0.00529259857467336,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.029580517339367826,0.10661462745317837,0.10661462745317836,0.0209796635988736,0.03320941909030184,0.03320941909030184,,,,,,,,,0.009752944256512672,0.015045542831186032,0.015045542831186032,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.04828668070718643,0.1549013081603648,0.1549013081603648,0.011473112153473908,0.04468253124377575,0.04468253124377575,,,,,,,,,0.025500563633008136,0.04054610646419417,0.04054610646419417,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.09487148167812723,0.24977278983849202,0.24977278983849202,0.002579120565474158,0.047261651809249905,0.047261651809249905,0.022871657531750605,0.022871657531750605,0.022871657531750605,0.010279463671809735,0.010279463671809735,0.010279463671809735,,,0.05638164910103603,0.0969277555652302,0.0969277555652302,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.020723129766032744,0.020723129766032744,0.020723129766032744,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.05930056425825726,0.3090733540967493,0.3090733540967493,0.004048721368301034,0.05131037317755094,0.05131037317755094,0.03223518733349365,0.05510684486524425,0.05510684486524425,0.009770154421530675,0.02004961809334041,0.02004961809334041,,,0.03353385969170731,0.1304616152569375,0.1304616152569375,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.0242427252478451,0.04496585501387784,0.04496585501387784,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.0791915192052984,0.3882648733020477,0.38826487330204773,-0.005114672542054111,0.04619570063549683,0.04619570063549683,0.03318871729487649,0.08829556216012074,0.08829556216012074,0.003246570386298747,0.023296188479639157,0.023296188479639157,,,0.046370034273244286,0.1768316495301818,0.1768316495301818,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.022340762709638834,0.06730661772351668,0.06730661772351668,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.07689667526904936,0.07689667526904936,0.4651615485710971,0.025723510041543385,0.025723510041543385,0.07191921067704021,0.013311237564217503,0.013311237564217503,0.10160679972433825,0.006809169858316116,0.006809169858316116,0.030105358337955274,,,0.04373272392316119,0.04373272392316119,0.22056437345334298,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.006217725371043731,0.006217725371043731,0.07352434309456041,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
