week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.001956667289680164,-0.001956667289680164,-0.001956667289680164,0.02829682608920603,0.02829682608920603,0.02829682608920603,,,,,,,,,-0.03594498659981235,-0.03594498659981235,-0.03594498659981235,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.013530298286461129,0.011573630996780965,0.011573630996780965,-0.021667966668258876,0.006628859420947153,0.006628859420947153,,,,,,,,,-0.01885704341670147,-0.05480203001651382,-0.05480203001651382,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.025522266979335545,0.03709589797611651,0.03709589797611651,-0.00048547936847298523,0.006143380052474168,0.006143380052474168,,,,,,,,,-0.009525805789673047,-0.06432783580618687,-0.06432783580618687,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.0022039735959243772,0.03489192438019213,0.03489192438019213,0.006086082229435741,0.012229462281909909,0.012229462281909909,,,,,,,,,-0.03393405193427468,-0.09826188774046155,-0.09826188774046155,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.012570298114220717,0.04746222249441285,0.04746222249441285,0.020979893430333574,0.03320935571224348,0.03320935571224348,,,,,,,,,-0.019837242401557112,-0.11809913014201866,-0.11809913014201866,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.02573741785602858,0.07319964035044144,0.07319964035044144,0.011473032652393522,0.044682388364637005,0.044682388364637005,,,,,,,,,-0.009824725726785041,-0.1279238558688037,-0.1279238558688037,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06509060199213976,0.1382902423425812,0.1382902423425812,0.0025790232414864,0.047261411606123405,0.047261411606123405,0.045143992087280704,0.045143992087280704,0.045143992087280704,0.01027950788841231,0.01027950788841231,0.01027950788841231,,,0.02128597736130384,-0.10663787850749987,-0.10663787850749987,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.0363354978719167,0.0363354978719167,0.0363354978719167,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.033941577903742276,0.17223182024632347,0.17223182024632347,0.00404884001277217,0.051310251618895575,0.051310251618895575,0.04932631275974497,0.09447030484702568,0.09447030484702568,0.009770197334246417,0.020049705222658726,0.020049705222658726,,,9.917481082710603e-05,-0.10653870369667276,-0.10653870369667276,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.03505636897556558,0.07139186684748228,0.07139186684748228,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04697573302552011,0.21920755327184357,0.21920755327184357,-0.005114718539978913,0.04619553307891666,0.04619553307891666,0.054432206039942754,0.14890251088696843,0.14890251088696843,0.003246544341668295,0.02329624956432702,0.02329624956432702,,,0.009078859648295287,-0.09745984404837747,-0.09745984404837747,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03747933410995069,0.10887120095743297,0.10887120095743297,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04840214630477593,0.04840214630477593,0.2676096995766195,0.02572362355928748,0.02572362355928748,0.07191915663820414,0.03222281397594792,0.03222281397594792,0.18112532486291635,0.006809192068391784,0.006809192068391784,0.030105441632718805,,,0.010942832369049442,0.010942832369049442,-0.08651701167932803,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.020439225315051143,0.020439225315051143,0.12931042627248412,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.0027190814891245862,0.04568306481565134,0.2648906180874949,0.020084569955122422,0.0458081935144099,0.09200372659332656,0.03630031041395948,0.0685231243899074,0.21742563527687583,0.01118557874680079,0.017994770815192573,0.041291020379519594,,,-0.03628231101008231,-0.025339478641032864,-0.12279932268941034,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.020023102102611684,0.04046232741766283,0.1493335283750958,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.04233593991544332,0.08801900473109467,0.30722655800293824,-0.023306289540860115,0.022501903973549786,0.06869743705246645,0.03939895371701542,0.10792207810692282,0.25682458899389127,0.004346796358392718,0.02234156717358529,0.04563781673791231,,,-0.02322958992271873,-0.048569068563751594,-0.14602891261212908,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.02347266075389337,0.0639349881715562,0.17280618912898918,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.060358223453356286,0.14837722818445095,0.36758478145629453,0.001353119369600364,0.02385502334315015,0.07005055642206681,0.016005544114498765,0.12392762222142159,0.27283013310839005,0.0059637558357875375,0.02830532300937283,0.05160157257369985,,,-0.016701626217958565,-0.06527069478171016,-0.16273053883008765,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.002439005764410885,0.061495982407145315,0.1703671833645783,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.05325438617491679,0.20163161435936774,0.4208391676312113,0.02938113458174174,0.05323615792489189,0.09943169100380855,0.04279209690915387,0.16671971913057546,0.3156222300175439,0.006878133591401103,0.03518345660077393,0.05847970616510095,,,-0.017858298894100733,-0.08312899367581089,-0.18058883772418838,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.022203799760806595,0.0836997821679519,0.1925709831253849,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.030357212673641415,0.23198882703300916,0.45119638030485276,0.0183660118213147,0.07160216974620659,0.11779770282512325,0.031714663934854344,0.1984343830654298,0.34733689395239825,0.006448494057949172,0.041631950658723105,0.06492820022305013,,,-0.03223324502757277,-0.11536223870338366,-0.21282208275176115,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.015074897674610583,0.0987746798425625,0.2076458807999955,0.006964973644977085,0.039787233674697,0.0695274916771482,,
